id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21767,DE,2021-11-27,11:00:00,80538,München,Max-II-Denkmal,Aufzug,,Kinder stehen auf,https://diekinderstehenaufweb.wordpress.com/,48.1375656,11.588063400000001,2021-11-27 01:19:39
21752,DE,2021-11-27,11:00:00,71394,Kernen,Stettener Straße,Kundgebung,,unbekannt,,48.8065683,9.3286601,2021-11-27 01:19:39
21793,DE,2021-11-27,11:00:00,3046,Cottbus,Stadthalle / Vorplatz,Kundgebung,,Bürger für Bürgerrechte Cottbus,http://www.bfb-cottbus.de,,,2021-11-27 01:19:39
21612,DE,2021-11-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.626147,10.079557,2021-11-27 01:19:39
21721,DE,2021-11-27,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,http://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-11-27 01:19:39
21798,AT,2021-11-27,13:00:00,4020,Linz,Martin-Luther-Kirche / Platz,Aufzug,,FESTLINZ.at,https://t.me/DEMOjedenFREITAGfuerFREIHEIT/785,48.3059078,14.286198,2021-11-27 01:19:39
21792,CH,2021-11-27,13:30:00,9000,St. Gallen,Vadian Denkmal,Kundgebung,,unbekannt,,47.4258097,9.376157570908125,2021-11-27 01:19:39
21685,DE,2021-11-27,13:30:00,77694,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.5728929,7.8109768,2021-11-27 01:19:39
21775,AT,2021-11-27,14:00:00,3100,Sankt Pölten,Kremsergasse / Libro / Hauptbhf.,Demonstration,,Lukas Würrer,https://www.demo-info.at/,48.193315,15.619871498286466,2021-11-27 01:19:39
21670,DE,2021-11-27,14:00:00,27356,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,,53.108941099999996,9.399525343739924,2021-11-27 01:19:39
21770,DE,2021-11-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-11-27 01:19:39
21786,DE,2021-11-27,14:00:00,56068,Koblenz,Herz-Jesu-Kirche / Löhrcenter,Mahnwache,,unbekannt,,50.3533278,7.5943951,2021-11-27 01:19:39
