id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75519,DE,2022-09-21,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2022-09-21 06:19:08
75582,DE,2022-09-21,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-09-21 06:19:08
75560,DE,2022-09-21,18:00:00,76855,Anweiler am trifels,Restaurant Reiwerle,Bürgerkrieg,,Tobias Fink & die Demokratische Freikirche & Unterstützung durch Bettina Braun,,49.207959849999995,7.963378951198413,2022-09-21 06:19:08
75455,DE,2022-09-21,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.1994993,8.5847046,2022-09-21 06:19:08
75506,DE,2022-09-21,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,,49.3167,8.88472,2022-09-21 06:19:08
75544,DE,2022-09-21,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,,49.3167,8.88472,2022-09-21 06:19:08
75556,DE,2022-09-21,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht!,,51.1485343,11.814797799901335,2022-09-21 06:19:08
75329,DE,2022-09-22,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-09-21 06:19:08
75546,DE,2022-09-23,17:30:00,76133,Karlsruhe,Friedrichsplatz / b. ECE-Center,Kundgebung,,s. vorne unter Info- t.me/grundrechte_jetzt,,49.0068705,8.4034195,2022-09-21 06:19:08
75397,DE,2022-09-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-21 06:19:08
75562,DE,2022-09-24,10:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75371,DE,2022-09-24,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-09-21 06:19:08
75569,DE,2022-09-24,11:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75376,DE,2022-09-24,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.624056,10.081052,2022-09-21 06:19:08
75375,DE,2022-09-24,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.6226988,10.0812499,2022-09-21 06:19:08
75563,DE,2022-09-24,12:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75570,DE,2022-09-24,13:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75564,DE,2022-09-24,14:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75098,DE,2022-09-24,15:00:00,74072,Heilbronn,Friedensplatz,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/photo/?fbid=527530272481902&set=gm.326168769635186,49.1401583,9.2262268,2022-09-21 06:19:08
75537,DE,2022-09-24,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,Aponrw.de,51.219092200000006,6.767028235140621,2022-09-21 06:19:08
75571,DE,2022-09-24,15:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75554,DE,2022-09-24,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,,51.4529596,7.0130858,2022-09-21 06:19:08
75565,DE,2022-09-24,16:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75572,DE,2022-09-24,17:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75559,DE,2022-09-24,17:00:00,86150,Augsburg,Ladehofstr.,Aufzug,,Bürgerforum Schwaben,,48.3628363,10.8901758,2022-09-21 06:19:08
75583,DE,2022-09-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-09-21 06:19:08
75566,DE,2022-09-24,18:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75573,DE,2022-09-24,19:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75567,DE,2022-09-24,20:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75574,DE,2022-09-24,21:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75568,DE,2022-09-24,22:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75575,DE,2022-09-24,23:00:00,11011,Berlin,Platz der Republik 1,Aufstand,,Der Souverän,,52.5185918,13.3766658,2022-09-21 06:19:08
75577,DE,2022-09-25,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.759069,8.2399936,2022-09-21 06:19:08
75561,DE,2022-09-25,14:30:00,70182,Stuttgart,Wilhelmsplatz (Stadtmitte),Aufzug,,Politik und Medien Hand in Hand- Das schadet unserem Land,,48.7784485,9.1800132,2022-09-21 06:19:08
75576,DE,2022-09-25,15:00:00,66111,Saarbrücken,Landwehrplatz,Versammlung,,Wir sind die Rote Linie,,49.2342287,7.0015939,2022-09-21 06:19:08
75584,DE,2022-09-25,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-09-21 06:19:08
75491,DE,2022-09-25,16:30:00,6406,Bernburg,Karlsplatz,Kundgebung,,,,51.79456,11.7437953,2022-09-21 06:19:08
74864,DE,2022-09-26,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-09-21 06:19:08
75528,DE,2022-09-26,18:00:00,95643,Tirschenreuth,Oberer Marktplatz,Demonstration,,Aktionsbündnis Tirschenreuth wacht auf S. Wenzel/D.Ullrich,https://t.me/s/TIRwachtauf,49.9523849,12.2452534,2022-09-21 06:19:08
75401,DE,2022-09-26,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-21 06:19:08
75477,DE,2022-09-26,18:00:00,75328,Schömberg,Rathaus,Spaziergang,,,,48.786786,8.6450777,2022-09-21 06:19:08
75558,DE,2022-09-26,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,,,47.94171605,10.299552644863613,2022-09-21 06:19:08
75543,DE,2022-09-26,18:00:00,69256,Mauer,Rathaus,Spaziergang,,,,49.34175055,8.797823443741516,2022-09-21 06:19:08
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-09-21 06:19:08
75412,DE,2022-09-26,18:00:00,84028,Landshut,Ländtorplatz,Spaziergang,,,,48.5352647,12.1494069,2022-09-21 06:19:08
75308,DE,2022-09-26,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-09-21 06:19:08
75580,DE,2022-09-26,18:00:00,95030,Hof,Rathaus,Spaziergang,,,,50.32183395,11.918402248221877,2022-09-21 06:19:08
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-09-21 06:19:08
75364,DE,2022-09-26,18:00:00,6844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.88767125,12.250073531284947,2022-09-21 06:19:08
75581,DE,2022-09-26,18:00:00,76646,Bruchsal,Rathausplatz / Kaiserstraße 66,Spaziergang,,offenes Mikrophon,,49.124118,8.5980244,2022-09-21 06:19:08
75323,DE,2022-09-26,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-09-21 06:19:08
75579,DE,2022-09-26,18:00:00,13507,Berlin,Alt-Tegel 2 (Schinkelbrunnen),Spaziergang,,Freiheit Tegel,https://t.me/Tegel_steht_auf_INFOKANAL,52.58023102250312,13.281093678214733,2022-09-21 06:19:08
75535,DE,2022-09-26,18:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,,,49.4904623,9.7732687,2022-09-21 06:19:08
75302,DE,2022-09-26,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-09-21 06:19:08
75526,DE,2022-09-26,18:30:00,25524,Itzehoe,Altes Rathaus,Spaziergang,,Steinburg zeigt friedlich Gesicht,,53.919448,9.5172441,2022-09-21 06:19:08
75578,DE,2022-09-26,18:30:00,45894,Gelsenkirchen - Buer,Volksbank Buer,Spaziergang,,,,51.581131083063795,7.0522712556379155,2022-09-21 06:19:08
75388,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-09-21 06:19:08
75387,DE,2022-09-26,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-09-21 06:19:08
75386,DE,2022-09-26,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-09-21 06:19:08
75498,DE,2022-09-26,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,,,48.7361197,11.1845664,2022-09-21 06:19:08
75585,DE,2022-09-27,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,,s. vorne unter Info,,48.9397149,8.40427,2022-09-21 06:19:08
75545,DE,2022-09-28,19:00:00,74933,Neidenstein,van Venningen Halle,Spaziergang,,,,49.3167,8.88472,2022-09-21 06:19:08
75330,DE,2022-09-29,18:00:00,53902,Bad Münsterefel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-09-21 06:19:08
75507,DE,2022-09-29,18:30:00,39261,Zerbst,Markt,Kundgebung,,Zerbst steht auf,,51.9689798,12.0840659,2022-09-21 06:19:08
75402,DE,2022-09-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-09-21 06:19:08
75527,DE,2022-09-30,19:00:00,33602,Bielefeld,Klosterplatz,Spaziergang,,https://t.me/Bielefeldstehtauf_infokanal,Weitere Infos findet Ihr im Telegram Kanal.,52.0208518,8.5279504,2022-09-21 06:19:08
75372,DE,2022-10-01,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-09-21 06:19:08
75374,DE,2022-10-01,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.6226988,10.0812499,2022-09-21 06:19:08
75373,DE,2022-10-01,11:45:00,29221,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.624056,10.081052,2022-09-21 06:19:08
