id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21520,DE,2021-10-26,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-26 00:17:37
21528,DE,2021-10-26,17:30:00,79108,Freiburg im Breisgau,Suwonallee 1 / SC Parkplatz,Autokorso,,Zukunft Freiburg,http://www.zukunft-fr.de,47.9960901,7.8494005,2021-10-26 00:17:37
21532,DE,2021-10-26,18:00:00,74906,Bad Rappenau,Kirchplatz / am Rathaus,Versammlung,,unbekannt,,49.2393031,9.101268,2021-10-26 00:17:37
21521,DE,2021-10-27,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-26 00:17:37
21502,DE,2021-10-27,16:30:00,70192,Stuttgart,Lenzhalde 46 / ital. Konsulat,Schilderwald,,Privat,,48.7784485,9.1800132,2021-10-26 00:17:37
21506,DE,2021-10-27,18:00:00,74172,Neckarsulm,Deutschordenplatz,Mahnwache,,QUERDENKEN-713 (Heilbronn),https://querdenken-713.de/,49.191133,9.2248391,2021-10-26 00:17:37
21534,DE,2021-10-27,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-26 00:17:37
21376,DE,2021-10-27,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,Bürgerforum Schwaben,https://bf-schwaben.de/,48.2679546,10.8883816,2021-10-26 00:17:37
21522,DE,2021-10-28,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-26 00:17:37
21341,DE,2021-10-28,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-26 00:17:37
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
21507,DE,2021-10-28,18:00:00,71540,Murrhardt,Marktplatz / vor dem Rathaus,Mahnwache,,QUERDENKEN-7192 (Murrhardt),https://querdenken-7192.de/,48.9797657,9.5794661,2021-10-26 00:17:37
21518,DE,2021-10-28,19:00:00,93149,Nittenau,Aurora Ristorante,Zusammenkunft,,unbekannt,,49.1980429,12.2718828,2021-10-26 00:17:37
21525,DE,2021-10-29,00:00:17,10623,Berlin,Str. d. 17. Juni Nr. 144 ParkP,Autokorso,,Autokorso Berlin,,52.5170365,13.3888599,2021-10-26 00:17:37
21531,DE,2021-10-29,17:00:00,38259,Salzgitter,Kleines Rathaus / Marktplatz,Kundgebung,,unbekannt,,52.1503721,10.3593147,2021-10-26 00:17:37
21526,DE,2021-10-29,17:00:00,38259,Salzgitter,Kleines Rathaus,Zusammenkunft,,unbekannt,,52.04657905,10.371630136092737,2021-10-26 00:17:37
21523,DE,2021-10-29,19:45:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-26 00:17:37
21456,DE,2021-10-30,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.7926888,9.9808134,2021-10-26 00:17:37
21387,DE,2021-10-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-26 00:17:37
21388,DE,2021-10-30,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-26 00:17:37
21396,DE,2021-10-30,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-26 00:17:37
21508,DE,2021-10-30,15:00:00,1067,Dresden,Theaterplatz,Demonstration,,QUERDENKEN 351 - Dresden,https://querdenken-351.de,51.0549425,13.736216,2021-10-26 00:17:37
21529,DE,2021-10-30,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4807552,7.2183718,2021-10-26 00:17:37
21527,DE,2021-10-30,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-10-26 00:17:37
21494,DE,2021-10-30,16:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-10-26 00:17:37
21524,DE,2021-10-30,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-10-26 00:17:37
21419,DE,2021-10-31,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-26 00:17:37
21536,DE,2021-11-01,19:00:00,48249,Dülmen,Marktstraße / Löwendenkmal,Spaziergang,,unbekannt,,51.8283677,7.2791406,2021-10-26 00:17:37
21535,DE,2021-11-03,18:00:00,32756,Detmold,Marktplatz,Kundgebung,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-26 00:17:37
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-26 00:17:37
21499,DE,2021-11-06,13:00:00,26122,Oldenburg,Waffenplatz,Aufzug,,Querdenken 441 - Oldenburg,https://querdenken441.de,53.1417344,8.2110291,2021-10-26 00:17:37
21453,DE,2021-11-06,15:00:00,4109,Leipzig,Augustusplatz,Aufzug,,unbekannt,,51.3391669,12.3794273,2021-10-26 00:17:37
21533,DE,2021-11-07,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-10-26 00:17:37
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
21487,DE,2021-11-13,11:00:00,23795,Bad Segeberg,Rennkoppel,Autokorso,,INITIATIVE FÜR AUFKLÄRUNG UND TRANSPARENZ,,53.9368198,10.30415,2021-10-26 00:17:37
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
21365,DE,2021-11-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-26 00:17:37
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-26 00:17:37
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-26 00:17:37
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-10-26 00:17:37
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-10-26 00:17:37
