id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4204,DE,2021-09-07,14:00:00,90429,Nürnberg,Königstr. / Galeria Kaufhof,Schilderwald,,Team Menschenrechte Nürnberg,,49.453872,11.077298,2021-09-07 14:16:38
4213,DE,2021-09-07,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,Zukunft FR,https://www.zukunft-fr.de,47.9960901,7.8494005,2021-09-07 14:16:38
4221,DE,2021-09-07,19:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-09-07 14:16:38
4181,DE,2021-09-08,05:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-09-07 14:16:38
4218,DE,2021-09-08,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,,48.77655285,9.180667785868211,2021-09-07 14:16:38
4123,DE,2021-09-08,17:30:00,60311,Frankfurt am Main,Römerberg,Parteiveranstaltung,,unbekannt,,50.1102019,8.682173661953506,2021-09-07 14:16:38
4222,DE,2021-09-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-09-07 14:16:38
4220,DE,2021-09-08,18:00:00,80339,München,Georg-Freundhofer-Platz,Aufzug,,Münchenstehtauf,,48.1371079,11.5753822,2021-09-07 14:16:38
4175,DE,2021-09-08,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-07 14:16:38
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-07 14:16:38
4223,DE,2021-09-09,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-09-07 14:16:38
4128,DE,2021-09-09,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-07 14:16:38
