id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
1617,DE,2022-01-01,00:00:00,10117,Berlin,Brandenburger Tor,Event,https://youtu.be/Da2MruGZM4o,Terminkalender,https://youtu.be/Da2MruGZM4o,52.51628045,13.377701882994323,2022-01-01 08:27:02
67296,DE,2022-01-01,10:00:00,21614,Buxtehude,Lange Straße,Spaziergang,,unbekannt,,53.4771067,9.7015047,2022-01-01 08:27:02
67320,DE,2022-01-01,11:00:00,26340,Zetel,Markthamm,Spaziergang,,unbekannt,,53.4176227,7.9679058,2022-01-01 08:27:02
67308,DE,2022-01-01,11:00:00,21335,Lüneburg,Lambertiplatz,Spaziergang,,unbekannt,,53.2456516,10.4031072,2022-01-01 08:27:02
67301,DE,2022-01-01,11:00:00,38640,Goslar,Altes Standesamt,Spaziergang,,unbekannt,,51.9059936,10.4266284,2022-01-01 08:27:02
67297,DE,2022-01-01,11:00:00,29221,Celle,Am Neumarkt,Spaziergang,,unbekannt,,52.626147,10.079557,2022-01-01 08:27:02
67318,DE,2022-01-01,12:00:00,38664,Walsrode,Rathaus,Sonstiges,,unbekannt,,52.8608856,9.59227376966446,2022-01-01 08:27:02
67304,DE,2022-01-01,12:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,,52.370904,9.7335817,2022-01-01 08:27:02
66869,DE,2022-01-01,12:30:00,26954,Nordenham,Bahnhof,Kundgebung,,Widerstand  047,,53.4843515,8.4868018,2022-01-01 08:27:02
67366,DE,2022-01-01,12:30:00,14641,Nauen,Martin-Luther-Platz,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-01 08:27:02
66918,AT,2022-01-01,13:00:00,1010,Wien,Pestsäule Graben,Kundgebung,,unbekannt,,48.2083537,16.3725042,2022-01-01 08:27:02
66781,AT,2022-01-01,13:00:00,1010,Wien,Graben / Pestsäule,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48919,48.2083537,16.3725042,2022-01-01 08:27:02
55512,DE,2022-01-01,13:00:00,92318,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,,unbekannt,,49.2816152,11.4457978,2022-01-01 08:27:02
67245,AT,2022-01-01,13:00:00,4020,Linz,Neues Rathaus,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1159,48.309759549999995,14.28304338895829,2022-01-01 08:27:02
67293,DE,2022-01-01,13:00:00,38100,Braunschweig,Schlossplatz,Spaziergang,,unbekannt,,52.2632777,10.52691414826825,2022-01-01 08:27:02
67435,DE,2022-01-01,13:00:00,14770,Brandenburg an der Havel,Am Katharinenkirchplatz,Spaziergang,,unbekannt,,52.4090136,12.5610224,2022-01-01 08:27:02
67319,DE,2022-01-01,14:00:00,38664,Walsrode,Klostersee,Sonstiges,,unbekannt,,,,2022-01-01 08:27:02
67342,DE,2022-01-01,14:00:00,78224,Überlingen,Seesportplatz,Demonstration,,Ruth und Alfons Meishammer | Fionn Barnes,https://t.me/Demotermine/35181,47.7381909,8.8971061,2022-01-01 08:27:02
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2022-01-01 08:27:02
67309,DE,2022-01-01,14:00:00,26954,Nordenham,Bahnhofsvorplatz,Sonstiges,,unbekannt,,53.4838481,8.4868406,2022-01-01 08:27:02
66782,AT,2022-01-01,14:00:00,9020,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48920,46.6228162,14.3079604,2022-01-01 08:27:02
67305,DE,2022-01-01,14:00:00,31134,Hildesheim,Bahnhofsvorplatz,Spaziergang,,unbekannt,,52.159464,9.9525632,2022-01-01 08:27:02
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,,50.9642834,6.120743619629095,2022-01-01 08:27:02
55234,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Treffpunkt,,Die Menschen aus Geilenkirchen,,50.9642834,6.120743619629095,2022-01-01 08:27:02
67295,DE,2022-01-01,14:00:00,28199,Bremen,Kunsthalle,Spaziergang,,unbekannt,,53.0729423,8.8137298,2022-01-01 08:27:02
66816,DE,2022-01-01,15:00:00,94032,Passau,Klostergarten,Spaziergang,,unpräzise,,48.5710015,13.4559417,2022-01-01 08:27:02
67311,DE,2022-01-01,15:00:00,27711,Osterholz Scharmbeck,Marktplatz,Spaziergang,,unbekannt,,53.2280529,8.7876885,2022-01-01 08:27:02
66769,DE,2022-01-01,15:00:00,50823,Köln,Neptunplatz,Kundgebung,https://youtube.com/c/Agent00Bielefeld/live,unbekannt,,50.94760115,6.919545195379588,2022-01-01 08:27:02
67416,DE,2022-01-01,15:00:00,50667,Köln,Dom Hbf,Kundgebung,,unbekannt,,50.942217,6.9583338,2022-01-01 08:27:02
67075,DE,2022-01-01,15:00:00,74072,Heilbronn,Theresienwiese,Aufzug,,,,49.1395941,9.202756448007097,2022-01-01 08:27:02
67093,DE,2022-01-01,15:00:00,22305,Hamburg,U/S-Bahn Barmbek/Globetrotter,Aufzug,,,,53.550341,10.000654,2022-01-01 08:27:02
66694,DE,2022-01-01,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2022-01-01 08:27:02
55452,DE,2022-01-01,15:00:00,40231,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2022-01-01 08:27:02
67312,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,unbekannt,,53.542296199999996,7.946693087606244,2022-01-01 08:27:02
66850,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens steht auf,,53.542296199999996,7.946693087606244,2022-01-01 08:27:02
66935,DE,2022-01-01,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973,52.85289925,11.154111738524097,2022-01-01 08:27:02
66919,AT,2022-01-01,16:00:00,4020,Linz,Innenstadt,Musik,,unbekannt,,48.3060831,14.291035,2022-01-01 08:27:02
67303,DE,2022-01-01,16:00:00,20095,Hamburg,Kunsthalle,Aufzug,,unbekannt,,53.5548699,10.0018358,2022-01-01 08:27:02
67307,DE,2022-01-01,16:30:00,29439,Lüchow (Wendl.),Marktplatz,Spaziergang,,unbekannt,,52.9244009,11.119655,2022-01-01 08:27:02
67306,DE,2022-01-01,16:30:00,29456,Hitzacker,Am Butt,Spaziergang,,unbekannt,,53.1512116,11.0440938,2022-01-01 08:27:02
67302,DE,2022-01-01,16:30:00,37073,Göttingen,Gänseliesel,Spaziergang,,unbekannt,,51.5327031,9.9351498,2022-01-01 08:27:02
67298,DE,2022-01-01,16:30:00,29459,Clenze,Sparkasse,Spaziergang,,unbekannt,,52.9335275,10.954288084554262,2022-01-01 08:27:02
67362,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle / am Ratsteich,Spaziergang,,unbekannt,,52.9666845,10.5584863,2022-01-01 08:27:02
66815,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,,52.96437065,10.565887525941264,2022-01-01 08:27:02
67315,DE,2022-01-01,17:00:00,29525,Uelzen,Ratsteich,Spaziergang,,unbekannt,,52.9666845,10.5584863,2022-01-01 08:27:02
55481,DE,2022-01-01,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2022-01-01 08:27:02
67057,DE,2022-01-01,17:00:00,52428,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,,50.9220931,6.3611015,2022-01-01 08:27:02
67299,DE,2022-01-01,17:00:00,29451,Dannenberg,Marktplatz,Spaziergang,,unbekannt,,52.9244009,11.119655,2022-01-01 08:27:02
67316,DE,2022-01-01,17:30:00,31311,Uetze,Hindenburgplatz,Spaziergang,,unbekannt,,52.4643759,10.202856154609929,2022-01-01 08:27:02
67263,DE,2022-01-01,18:00:00,27283,Verden Aller,Lugenstein,Spaziergang,,unbekannt,https://t.me/Verden2012,52.9177392,9.2291121,2022-01-01 08:27:02
67317,DE,2022-01-01,18:00:00,27283,Verden,Am Lugenstein,Spaziergang,,unbekannt,,52.9177392,9.2291121,2022-01-01 08:27:02
67450,DE,2022-01-01,18:00:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2022-01-01 08:27:02
66898,DE,2022-01-01,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,,48.5963052,9.7174508,2022-01-01 08:27:02
67291,DE,2022-01-01,18:00:00,31061,Alfeld (Leine),Rathaus,Spaziergang,,unbekannt,,51.98671185,9.82554630640851,2022-01-01 08:27:02
67294,DE,2022-01-01,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,,52.2640088,10.5230076,2022-01-01 08:27:02
67469,DE,2022-01-01,19:00:00,18055,Rostock,Rathaus,Spaziergang,,unbekannt,,54.08875485,12.141162704587815,2022-01-01 08:27:02
67254,DE,2022-01-01,19:00:00,92431,Neunburg v w,Schwarzachtalhalle,Spaziergang,,,,49.34740555,12.390145709419192,2022-01-01 08:27:02
67280,DE,2022-01-01,19:00:00,07973,Greiz,Schloßbrücke,Spaziergang,,unbekannt,,50.6549362,12.2007211,2022-01-01 08:27:02
66948,DE,2022-01-01,19:00:00,37359,Effelder,Eichsfeld Dom,Kundgebung,,unbekannt,,51.2397576,10.2473621,2022-01-01 08:27:02
67300,DE,2022-01-01,19:00:00,26892,Dörpen,Rathaus,Spaziergang,,unbekannt,,52.9663339,7.3288081,2022-01-01 08:27:02
67292,DE,2022-01-01,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,,52.30255165,8.12660427976122,2022-01-01 08:27:02
67354,DE,2022-01-02,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2022-01-01 08:27:02
67332,DE,2022-01-02,11:00:00,38640,Goslar,Zwingerwall,Spaziergang,,unbekannt,,51.9016856,10.4301061,2022-01-01 08:27:02
67066,NL,2022-01-02,12:00:00,1071DJ,Amsterdam,Museumplein,Demonstration,,unbekannt,http://www.samenvoornl.nl,52.3569269,4.8827032,2022-01-01 08:27:02
