land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-15,08:30:00,24105,Kiel,Landtag,Event,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine,54.3346976,10.1509223,2021-02-15 18:25:14
DE,2021-02-15,11:55:00,24105,Kiel,Landtag,Menschenkette,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine,54.3346976,10.1509223,2021-02-15 18:25:14
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-15 18:25:14
DE,2021-02-15,15:30:00,97070,Würzburg,Mainwiesen,Sonstiges,,Privat,,49.79245,9.932966,2021-02-15 18:25:14
DE,2021-02-15,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,,,51.7169744,8.7538304,2021-02-15 18:25:14
DE,2021-02-15,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-15 18:25:14
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-15 18:25:14
DE,2021-02-15,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,53.8052678,10.3822381,2021-02-15 18:25:14
DE,2021-02-15,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,,47.7410953,8.0047438,2021-02-15 18:25:14
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,2763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,50.8994414,14.809209451261012,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,71332,Waiblingen,Alter Postplatz,Treffpunkt,,,,48.8298946,9.3153155,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,,,52.3207761,9.205073,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,82421,Schwandorf,Oberer Marktplatz,Mahnwache,,AfD,,49.3298265,12.1070885,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,,,54.0889851,12.140552,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,Fraktion Frieden und NW2021,,52.3953108,13.0588256,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,,,52.27739939999999,8.041210268889596,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,,49.6790742,9.0028838,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,77462,Konstanz,Münster,Spaziergang,,,,47.6989993,9.0618076,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-15 18:25:14
DE,2021-02-15,18:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,Für ein menschenwürdiges Leben,,47.995169,7.8466209,2021-02-15 18:25:14
DE,2021-02-15,18:30:00,18055,Rostock,Doberaner Platz / Am Brink,Demonstration,,,,54.0924445,12.1286127,2021-02-15 18:25:14
DE,2021-02-15,18:30:00,18059,Rostock,Südstadt Center Kosmos Brunnen,Demonstration,,,,54.0924445,12.1286127,2021-02-15 18:25:14
DE,2021-02-15,18:30:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,,,53.5574458,13.2602781,2021-02-15 18:25:14
DE,2021-02-15,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,51.0227878,11.5129742,2021-02-15 18:25:14
DE,2021-02-15,19:00:00,7318,Saalfeld,Sparkasse am Markt,Kundgebung,,,,,,2021-02-15 18:25:14
DE,2021-02-15,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,,49.9798913,8.8088274,2021-02-15 18:25:14
DE,2021-02-15,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-02-15 18:25:14
DE,2021-02-15,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-02-15 18:25:14
DE,2021-02-15,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-15 18:25:14
DE,2021-02-16,18:00:00,97070,Würzburg,Heuchelhof / Tokio Spielplatz,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-15 18:25:14
DE,2021-02-16,18:01:00,79108,Freiburg,Flugplatz / Neues SC Stadion,Autokorso,,,,47.9960901,7.8494005,2021-02-15 18:25:14
DE,2021-02-17,16:45:00,70372,Stuttgart,Mercedesstr. 40 / P10,Autokorso,https://www.facebook.com/michael.honda.16906,Querdenken 711,https://www.facebook.com/groups/DemoTermine,48.7976317,9.2187371,2021-02-15 18:25:14
DE,2021-02-17,18:00:00,97070,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-15 18:25:14
DE,2021-02-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-15 18:25:14
DE,2021-02-17,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-15 18:25:14
DE,2021-02-18,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-15 18:25:14
DE,2021-02-18,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-15 18:25:14
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-15 18:25:14
DE,2021-02-18,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-02-15 18:25:14
DE,2021-02-18,19:30:00,78467,Konstanz,Berchenplatz,Sport,,,,47.6837431,9.149828937471131,2021-02-15 18:25:14
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de,47.659216,9.1750718,2021-02-15 18:25:14
DE,2021-02-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-15 18:25:14
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Stadthalle,Autokorso,,Menschen für Freiheit,,53.5487459,13.25337855373429,2021-02-15 18:25:14
DE,2021-02-20,12:45:00,17036,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,,,,53.5574458,13.2602781,2021-02-15 18:25:14
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,,,,53.5574458,13.2602781,2021-02-15 18:25:14
DE,2021-02-20,13:00:00,38640,Goslar,Schützenplatz / Osterfeld,Autokorso,,,,51.9059936,10.4266284,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,6711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.0493923,12.1346566,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.7802134,9.184931306181845,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.2059018,7.610602870384615,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.1378392,8.2148688,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.453872,11.077298,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,41061,Mönchengladbach,Alter Markt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.194828599999994,6.431437868533683,2021-02-15 18:25:14
AT,2021-02-20,14:00:00,4040,Linz,Rathaus / Urfahr,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.310806549999995,14.280930476526912,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,50667,Köln,Heumarkt / 10 Leute,Kundgebung,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.938361,6.959974,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,30159,Hannover,Georgsplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.3698839,9.7414104,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,20354,Hamburg,Jungfernstieg,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.5549657,9.9896917,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,7548,Gera,Theatervorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,,,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,7545,Gera,Theatervorplatz,Schweigemarsch,,,http://www.der-schweigemarsch.de,,,2021-02-15 18:25:14
DE,2021-02-20,14:00:00,60314,Frankfurt am Main,Weseler Werft,Schweigemarsch,,,,50.1080116,8.697832442991874,2021-02-15 18:25:14
