id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21742,DE,2021-11-25,11:30:00,91052,Erlangen,Rathausplatz,Demonstration,,unbekannt,,49.59099005,11.006952966069356,2021-11-25 18:17:43
21761,DE,2021-11-25,16:30:00,70192,Stuttgart,Lenzhalde 46 / ital. Konsulat,Kundgebung,,Privat,,48.7784485,9.1800132,2021-11-25 18:17:43
21637,DE,2021-11-25,17:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1033089,8.946592,2021-11-25 18:17:43
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-25 18:17:43
21365,DE,2021-11-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-11-25 18:17:43
21735,DE,2021-11-26,14:45:00,47051,Duisburg,Hauptbahnhof / vor Haupteingang,Kundgebung,,unbekannt,,51.434999,6.759562,2021-11-25 18:17:43
21704,DE,2021-11-26,15:00:00,76744,Wörth,CJD Maximiliansau,Mahnwache,,Das deutsche Volk,,49.038900049999995,8.300669933082599,2021-11-25 18:17:43
21788,AT,2021-11-26,15:00:00,7000,Eisenstadt,Europaplatz / Landesregierung,Kundgebung,,MFG,http://www.mfg-oe.at,47.8454821,16.5249288,2021-11-25 18:17:43
21747,DE,2021-11-26,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-25 18:17:43
21789,DE,2021-11-26,17:00:00,80539,München,Max-Joseph-Platz / Oper,Kundgebung,,Thorsten Heimes,http://www.openmicmuc.org,48.1371079,11.5753822,2021-11-25 18:17:43
21753,AT,2021-11-26,17:00:00,4020,Linz,Hauptplatz,Demonstration,,Verein Kunst und GenussKultur Garten,https://demolinz.at/,48.3050286,14.2871388,2021-11-25 18:17:43
21767,DE,2021-11-27,11:00:00,80538,München,Max-II-Denkmal,Aufzug,,Kinder stehen auf,https://diekinderstehenaufweb.wordpress.com/,48.1375656,11.588063400000001,2021-11-25 18:17:43
21752,DE,2021-11-27,11:00:00,71394,Kernen,Stettener Straße,Kundgebung,,unbekannt,,48.8065683,9.3286601,2021-11-25 18:17:43
21793,DE,2021-11-27,11:00:00,3046,Cottbus,Stadthalle / Vorplatz,Kundgebung,,Bürger für Bürgerrechte Cottbus,http://www.bfb-cottbus.de,,,2021-11-25 18:17:43
21612,DE,2021-11-27,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,http://t.me/cellestehtauf,52.626147,10.079557,2021-11-25 18:17:43
21721,DE,2021-11-27,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,http://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-11-25 18:17:43
21792,CH,2021-11-27,13:30:00,9000,St. Gallen,Vadian Denkmal,Kundgebung,,unbekannt,,47.4258097,9.376157570908125,2021-11-25 18:17:43
21685,DE,2021-11-27,13:30:00,77694,Kehl,Europabücke / Kehl / Straßburg,Aufzug,,Achern-Weiss-Bescheid und Collectif Anti-Pass,https://achern-weiss-bescheid.de/,48.5728929,7.8109768,2021-11-25 18:17:43
21775,AT,2021-11-27,14:00:00,3100,Sankt Pölten,Kremsergasse / Libro / Hauptbhf.,Demonstration,,Lukas Würrer,https://www.demo-info.at/,48.193315,15.619871498286466,2021-11-25 18:17:43
21670,DE,2021-11-27,14:00:00,27356,Rotenburg,Pferdemarkt,Aufzug,,unbekannt,,53.108941099999996,9.399525343739924,2021-11-25 18:17:43
21770,DE,2021-11-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-11-25 18:17:43
21786,DE,2021-11-27,14:00:00,56068,Koblenz,Herz-Jesu-Kirche / Löhrcenter,Mahnwache,,unbekannt,,50.3533278,7.5943951,2021-11-25 18:17:43
21674,DE,2021-11-27,14:00:00,76133,Karlsruhe,Kronenplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/12-versammlung-in-karlsruhe/,49.0093975,8.4085653,2021-11-25 18:17:43
21756,DE,2021-11-27,14:00:00,30169,Hannover,Ritter-Brüning /Lodemanweg / Parkpl.,Autokorso,,Autocorso-Hannover,,52.3744779,9.7385532,2021-11-25 18:17:43
21776,DE,2021-11-27,14:00:00,79098,Freiburg,Platz der Alten Synagoge,Aufzug,,Frei Sein Freiburg,,47.995169,7.8466209,2021-11-25 18:17:43
21781,DE,2021-11-27,14:00:00,40474,Düsseldorf,Parkplatz Nordpark,Kundgebung,,Freiheitsfahrer Deutschland / Arnsberg,,51.2254018,6.7763137,2021-11-25 18:17:43
21599,DE,2021-11-27,14:30:00,46049,Oberhausen,Duisburgerstr. / Niebuhrstr,Versammlung,,unbekannt,,51.4696137,6.8514435,2021-11-25 18:17:43
21778,DE,2021-11-27,15:00:00,70174,Stuttgart,Kriegsbergstraße / Hegelplatz,Kundgebung,,unbekannt,https://www.facebook.com/groups/DemoTermine/posts/1725054274371112,48.7784485,9.1800132,2021-11-25 18:17:43
21708,DE,2021-11-27,15:00:00,50828,Köln Ehrenfeld,Neptunplatz,Demonstration,,Koeln ist aktiv,koelnistaktiv.de,,,2021-11-25 18:17:43
21584,DE,2021-11-27,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-25 18:17:43
21777,DE,2021-11-27,15:00:00,60323,Frankfurt am Main,Reuterweg 44,Aufzug,https://t.me/querdenken_615/2857,unbekannt,,50.1192978,8.6710744,2021-11-25 18:17:43
21782,DE,2021-11-27,15:00:00,40474,Düsseldorf,Parkplatz Nordpark,Autokorso,,Freiheitsfahrer Deutschland / Arnsberg,,51.2254018,6.7763137,2021-11-25 18:17:43
21774,DE,2021-11-27,15:00:00,44789,Bochum,Schauspielhaus / Vorplatz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4818111,7.2196635,2021-11-25 18:17:43
21763,DE,2021-11-27,15:30:00,34117,Kassel,Rathaus,Kundgebung,,unbekannt,,51.31256155,9.492689280391442,2021-11-25 18:17:43
21787,DE,2021-11-27,15:30:00,45127,Essen,Kettwiger Str. 42,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4562803,7.0128903,2021-11-25 18:17:43
