id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55143,DE,2021-12-19,10:00:00,16303,Schwedt,Am Kreisel / Ortsausgang SDT-ANG,Schilderwald,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2021-12-19 07:13:36
54959,AT,2021-12-19,12:00:00,6365,Kirchberg in Tirol,Fleckalmparkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.45074225,12.336548818560797,2021-12-19 07:13:36
54706,DE,2021-12-19,12:30:00,15569,Woltersdorf,Schleuse / Ost,Kundgebung,,unbekannt,https://t.me/thomas_widerstand_official/1342,52.4501153,13.7552036,2021-12-19 07:13:36
55185,AT,2021-12-19,12:30:00,5020,Salzburg,Kapitelplatz,Kundgebung,,MFG,https://mfg-oe.at/,47.7976409,13.0459516,2021-12-19 07:13:36
54449,DE,2021-12-19,12:30:00,90402,Nürnberg,unbekannt,Aufzug,,Schüler stehen auf,https://t.me/nuernberg2021,49.4473018,11.081941071928808,2021-12-19 07:13:36
54915,DE,2021-12-19,12:30:00,90471,Nürnberg,Volksfestplatz,Demonstration,,SchülerStehenAuf,https://t.me/WirStehenAuf,49.43080425,11.11012488443125,2021-12-19 07:13:36
54571,DE,2021-12-19,12:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,unbekannt,,49.44896175,11.075348000566116,2021-12-19 07:13:36
54960,AT,2021-12-19,13:00:00,5700,Zell am See,McDonalds-Parkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.3239636,12.7963165,2021-12-19 07:13:36
55150,AT,2021-12-19,13:00:00,9500,Villach,Hans Gasser Platz,Spaziergang,,unbekannt,,46.612426,13.8425589,2021-12-19 07:13:36
54957,AT,2021-12-19,13:00:00,5743,Krimml,Wasserwunderwelt,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.2145158,12.169304755708053,2021-12-19 07:13:36
54730,AT,2021-12-19,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf !,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-12-19 07:13:36
54735,DE,2021-12-19,14:00:00,90408,Nürnberg,Willy-Brand-platz 10,Kundgebung,,unbekannt,,49.453872,11.077298,2021-12-19 07:13:36
54412,DE,2021-12-19,14:00:00,90402,Nürnberg,Willy-Brandt-Platz,Kundgebung,,AfD,https://www.afdbayern.de,49.4483986,11.0858319,2021-12-19 07:13:36
54958,AT,2021-12-19,14:00:00,5730,Mittersill,Stadtmitte,Kundgebung,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.2815157,12.4837012,2021-12-19 07:13:36
55122,DE,2021-12-19,14:00:00,63897,Miltenberg,Mainzer Strasse / Am alten,Spaziergang,,unbekannt,,49.7017584,9.2559718,2021-12-19 07:13:36
54962,AT,2021-12-19,14:00:00,9900,Lienz,Johannesplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender,46.8296442,12.7672185,2021-12-19 07:13:36
54963,AT,2021-12-19,14:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender,47.2634996,11.3962643,2021-12-19 07:13:36
21846,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.41107125,8.706343656427197,2021-12-19 07:13:36
54564,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.41107125,8.706343656427197,2021-12-19 07:13:36
55177,DE,2021-12-19,14:00:00,46282,Dorsten,Lippetal 22,Autokorso,,Dorsten denkt anders,https://t.me/dorsten_denkt_anders,51.6638997,6.9691782,2021-12-19 07:13:36
54983,DE,2021-12-19,14:00:00,46282,Dorsten,P+R Europaplatz,Autokorso,,unbekannt,,51.6604071,6.9647431,2021-12-19 07:13:36
54755,AT,2021-12-19,14:00:00,6900,Bregenz,Festspielhaus,Aufzug,,unbekannt,http://www.corona-demo.at,47.5045294,9.7377502,2021-12-19 07:13:36
54593,DE,2021-12-19,14:30:00,28832,Achim,Marktplatz,Spaziergang,,unbekannt,,53.0120704,9.0374987,2021-12-19 07:13:36
55156,DE,2021-12-19,15:00:00,92637,Weiden,Max Reger Park,Kundgebung,,unbekannt,,49.6744873,12.1581718,2021-12-19 07:13:36
54657,DE,2021-12-19,15:00:00,78713,Schramberg,Fußgängerzone,Spaziergang,,Schramberg steht auf,https://ibb.co/1ZW52Jm,48.225478,8.3852168,2021-12-19 07:13:36
54792,DE,2021-12-19,15:00:00,66111,Saarbrücken,Am Landwehrplatz,Kundgebung,,unbekannt,,49.2343588,7.000108,2021-12-19 07:13:36
55095,DE,2021-12-19,15:00:00,66111,Saarbrücken,Landwehrplatz,Spaziergang,,unbekannt,,49.2343588,7.000108,2021-12-19 07:13:36
55170,DE,2021-12-19,15:00:00,66117,Saarbrücken,Landwehrplatz,Demonstration,,unbekannt,,49.2343588,7.000108,2021-12-19 07:13:36
55206,DE,2021-12-19,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Demonstration,,unbekannt,,51.1946983,6.4353641,2021-12-19 07:13:36
54783,AT,2021-12-19,15:00:00,2340,Mödling,Hauptplatz,Spaziergang,,MFG,http://www.mfg-oe.at,48.1117553,16.3622514,2021-12-19 07:13:36
54942,DE,2021-12-19,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,,48.84355335,9.265006383496441,2021-12-19 07:13:36
22194,DE,2021-12-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-12-19 07:13:36
54827,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,,49.490774099999996,9.773146758614473,2021-12-19 07:13:36
55157,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,,49.490774099999996,9.773146758614473,2021-12-19 07:13:36
54623,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,,49.490774099999996,9.773146758614473,2021-12-19 07:13:36
54757,AT,2021-12-19,15:30:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at,47.5045294,9.7377502,2021-12-19 07:13:36
55186,AT,2021-12-19,16:00:00,4400,Steyr,Stadtplatz,Kundgebung,,MFG,https://mfg-oe.at/,48.0401765,14.4199487,2021-12-19 07:13:36
54949,AT,2021-12-19,16:00:00,4910,Ried im Innkreis,Hauptplatz,Spaziergang,,unbekannt,https://t.me/MartinRutter,48.2098902,13.4883111,2021-12-19 07:13:36
54617,DE,2021-12-19,16:00:00,17139,Malchin,Vor dem Rathaus,Spaziergang,,unbekannt,,53.7382631,12.7644198,2021-12-19 07:13:36
54632,DE,2021-12-19,16:00:00,26441,Jever,Am Wall / Höhe Brauerei,Spaziergang,,Jever steht auf,,53.5736426,7.9020696,2021-12-19 07:13:36
55220,DE,2021-12-19,16:30:00,87459,Pfronten,Skizentum  Steinach,Spaziergang,,unbekannt,,47.5813782,10.5579673,2021-12-19 07:13:36
54964,AT,2021-12-19,17:00:00,3124,Oberwölbling,beim Prangermann,Demonstration,,unbekannt,https://www.fpoe.at/demokalender,48.3196402,15.5908101,2021-12-19 07:13:36
54766,DE,2021-12-19,17:00:00,78467,Konstanz,Rheinbrücke / Fahrradbrücke,Spaziergang,,Bürgerdialog Konstanz e.V.,www.bürgerdialog-konstanz.de,47.659216,9.1750718,2021-12-19 07:13:36
54606,DE,2021-12-19,17:00:00,58285,Gevelsberg,Lotto urspruch in der Fußgänge,Zusammenkunft,,Der kleine mensch,,51.3207417,7.3404792,2021-12-19 07:13:36
54734,AT,2021-12-19,17:00:00,5280,Braunau am Inn,Stadtplatz,Aufzug,,unbekannt,https://t.me/MartinRutter/5238,48.2576913,13.0351741,2021-12-19 07:13:36
55181,DE,2021-12-19,17:30:00,51597,Gem. Morsbach,Rathaus,Spaziergang,,Privat,,50.903141,7.8062062,2021-12-19 07:13:36
54979,AT,2021-12-19,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,https://t.me/DEMOLINZFREIHEIT/1009,48.0401765,14.4199487,2021-12-19 07:13:36
54598,DE,2021-12-19,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,Lebenswert Schaumburg,,52.2319195,9.236542,2021-12-19 07:13:36
55091,DE,2021-12-19,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,keine,,50.043188,10.2251068,2021-12-19 07:13:36
55126,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,,49.3165307,6.750123447890034,2021-12-19 07:13:36
54910,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,,49.3165307,6.750123447890034,2021-12-19 07:13:36
55136,DE,2021-12-19,18:00:00,9322,Penig,Marktplatz,Spaziergang,,Penig steht auf!,https://t.me/Penigstehtauf,50.9334772,12.705939165708074,2021-12-19 07:13:36
54615,DE,2021-12-19,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2021-12-19 07:13:36
54918,DE,2021-12-19,18:00:00,87435,Kempten,Hildegardsplatz,Lichterkette,,,,47.7267063,10.3168835,2021-12-19 07:13:36
55211,DE,2021-12-19,18:00:00,85049,Ingolstadt,Rathaus,Spaziergang,,unbekannt,,48.76679745,11.424851429625122,2021-12-19 07:13:36
