id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71823,DE,2022-03-03,14:00:00,91052,Erlangen,Rötelheimpark.,Bürgerkrieg,,Playball und Kick Down,,49.5978157,11.0038064,2022-03-03 20:39:10
71963,DE,2022-03-03,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-03-03 20:39:10
72390,DE,2022-03-03,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-03-03 20:39:10
72547,DE,2022-03-03,17:00:00,15848,Beeskow,Marktplatz,Treffpunkt,https://t.me/beeskow_freiheit,Treffen der Menschen auf ein soziales Gespräch,https://t.me/beeskow_freiheit,52.172059149999995,14.247087949999997,2022-03-03 20:39:10
72368,DE,2022-03-03,17:30:00,75045,Walzbachtal,Netto-Parkplatz / Jöhlinger Str,Schilderwald,,Ortsgruppe,,49.0234631,8.5951975,2022-03-03 20:39:10
72551,DE,2022-03-03,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-03-03 20:39:10
67569,DE,2022-03-03,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-03-03 20:39:10
72274,DE,2022-03-03,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-03-03 20:39:10
72473,DE,2022-03-03,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,,50.5550689,6.7628664,2022-03-03 20:39:10
66921,AT,2022-03-03,18:00:00,3361,Aschbach-Markt,Rathausplatz,Kundgebung,,unbekannt,,48.0730435,14.7487744,2022-03-03 20:39:10
72498,DE,2022-03-03,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Aufzug,,unbekannt,,50.098648,8.547467,2022-03-03 20:39:10
72461,DE,2022-03-03,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,,50.1304742,8.7051121,2022-03-03 20:39:10
66977,DE,2022-03-03,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-03 20:39:10
72462,DE,2022-03-03,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-03-03 20:39:10
72273,DE,2022-03-03,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-03 20:39:10
72375,DE,2022-03-03,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,,49.45559325,9.601472194561959,2022-03-03 20:39:10
72276,DE,2022-03-03,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1472936,8.2192417,2022-03-03 20:39:10
72428,DE,2022-03-03,19:00:00,01307,Dresden,Fetscherplatz Artushof,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-03 20:39:10
72481,DE,2022-03-03,19:00:00,93413,Cham,Marktplatz,Kundgebung,,Mahnwache_gegen_Corona-Diktatur,,49.21779685,12.666237009189224,2022-03-03 20:39:10
72391,DE,2022-03-04,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-03-03 20:39:10
72482,DE,2022-03-04,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-03-03 20:39:10
72374,DE,2022-03-04,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,,48.21705,11.2577712,2022-03-03 20:39:10
72286,DE,2022-03-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-03 20:39:10
72277,DE,2022-03-04,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-03 20:39:10
70924,AT,2022-03-04,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261,48.2270331,15.3297827,2022-03-03 20:39:10
72578,DE,2022-03-04,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,,50.9307646,6.9164789,2022-03-03 20:39:10
72559,DE,2022-03-04,18:00:00,75015,Bretten,Marktplatz,Aufzug,,unbekannt,,49.0372069,8.7069939,2022-03-03 20:39:10
72587,DE,2022-03-04,18:00:00,33602,Bielefeld,Kesselbrink,Aufzug,,Bielefeld steht auf!,,52.0234452,8.5369157,2022-03-03 20:39:10
72499,DE,2022-03-04,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-03-03 20:39:10
72497,DE,2022-03-04,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1019856,8.6809624,2022-03-03 20:39:10
71804,DE,2022-03-04,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-03-03 20:39:10
72400,DE,2022-03-05,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-03-03 20:39:10
72549,DE,2022-03-05,11:00:00,42651,Solingen,Alter Markt,Kundgebung,,Solingen in Bewegung,https://www.facebook.com/solingeninbewegung,51.171227900000005,7.083740390144961,2022-03-03 20:39:10
71571,DE,2022-03-05,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-03-03 20:39:10
71935,DE,2022-03-05,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-03-03 20:39:10
71936,DE,2022-03-05,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-03-03 20:39:10
72567,DE,2022-03-05,13:00:00,29525,Uelzen,Hammersteinplatz,Demonstration,,Uelzener für freie Impfentscheidung,,52.9645951,10.5656099,2022-03-03 20:39:10
72463,DE,2022-03-05,13:30:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,FREEDOM DAY,https://t.me/POLITIKundMEDIEN_STUTTGART,48.74580225,9.171018494907424,2022-03-03 20:39:10
72588,DE,2022-03-05,13:30:00,13357,Berlin,Gesundbrunnencenter Böttgerstr,Autokorso,t.me/AutoKorsoBerlinInfo,Autokorso Berlin - Das Original -,,52.5170365,13.3888599,2022-03-03 20:39:10
72557,DE,2022-03-05,14:00:00,70597,Stuttgart,Agnes Kneher Platz,Aufzug,,Politik und Medien Hand in Hand - dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART,48.74580225,9.171018494907424,2022-03-03 20:39:10
72513,DE,2022-03-05,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2022-03-03 20:39:10
70619,DE,2022-03-05,14:00:00,17033,Neubrandenburg,Parkplatz Belvedere / Broda,Aufzug,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/featured,Neubrandenburger Spaziergang,https://www.facebook.com/profile.php?id=100064165685101,53.5574458,13.2602781,2022-03-03 20:39:10
71457,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD - Gesund ohne Zwang!,www.gesund-ohne-zwang.de,48.1457741,11.5653095,2022-03-03 20:39:10
71550,DE,2022-03-05,14:00:00,80333,München,Königsplatz,Kundgebung,,AfD,https://t.me/pboehringer/1415,48.1457741,11.5653095,2022-03-03 20:39:10
72563,DE,2022-03-05,14:00:00,76133,Karlsruhe,Platz der Menschenrechte,Kundgebung,,unbekannt,,49.0068705,8.4034195,2022-03-03 20:39:10
72585,DE,2022-03-05,14:00:00,40213,Düsseldorf,Rheinkniebrücke/Landtag,Kundgebung,,AfD,https://www.facebook.com/Markus.Wagner.AfD/,51.2254018,6.7763137,2022-03-03 20:39:10
72589,DE,2022-03-05,14:00:00,13357,Berlin,S-Bhf. Gesundbrunnencenter,Demonstration,https://t.me/WirSindViele_Demo,Wir sind Viele / Demo-Tour,,52.5170365,13.3888599,2022-03-03 20:39:10
72576,DE,2022-03-05,14:30:00,69120,Heidelberg,Neckarwiese / Höhe Keplerstraße,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de,49.4093582,8.694724,2022-03-03 20:39:10
72561,DE,2022-03-05,14:30:00,69117,Heidelberg,Neckarwiese,Demonstration,,Klinikpersonal,,49.412542,8.6825492,2022-03-03 20:39:10
72444,DE,2022-03-05,14:45:00,70372,Stuttgart,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,,48.7784485,9.1800132,2022-03-03 20:39:10
72227,DE,2022-03-05,15:00:00,65199,Wiesbaden,Reisinger Anlage,Kundgebung,,unbekannt,,50.0820384,8.2416556,2022-03-03 20:39:10
72548,DE,2022-03-05,15:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,53.4588002,9.9780083,2022-03-03 20:39:10
72043,DE,2022-03-05,15:00:00,15517,Fürstenwalde,Am Stern,Demonstration,,unbekannt,https://www.facebook.com/groups/739194777055575,52.36083645,14.061301001531586,2022-03-03 20:39:10
72440,DE,2022-03-05,15:00:00,60329,Frankfurt am Main,Taunusanlage,Demonstration,,unbekannt,,50.1109328,8.6704442,2022-03-03 20:39:10
