id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2318,DE,2021-04-11,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-11 00:20:38
2321,DE,2021-04-11,11:00:00,73642,Welzheim,Kirchplatz,Musik,,Horn For Hope,,48.8745774,9.6332728,2021-04-11 00:20:38
2377,DE,2021-04-11,13:00:00,84028,Landshut,Ringelstecherwiese,Aufzug,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-04-11 00:20:38
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-04-11 00:20:38
2324,DE,2021-04-11,13:00:00,83395,Freilassing,Hauptstr. / Fußgängerzone,Kundgebung,,BGL steht auf,https://www.bglstehtauf.de/,47.8378039,12.9781408,2021-04-11 00:20:38
2224,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,Wir stehen Auf Miltenberg,,49.97372155,9.137671799730178,2021-04-11 00:20:38
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-04-11 00:20:38
2301,DE,2021-04-11,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister Wald und Tal,,49.1364853,9.3569009,2021-04-11 00:20:38
2323,DE,2021-04-11,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-04-11 00:20:38
2387,DE,2021-04-11,14:00:00,60486,Frankfurt / Main,Rebstockpark,Kundgebung,,unbekannt,https://www.fnp.de/hessen/querdenken-coronavirus-frankfurt-sonntag-demonstration-gegenprotest-demo-corona-hr-medien-live-news-zr-90380490.html,50.1132969,8.6153201,2021-04-11 00:20:38
2158,DE,2021-04-11,14:00:00,60320,Frankfurt,Bertramstr. 8,Kundgebung,,unbekannt,,50.1354057,8.6763761,2021-04-11 00:20:38
2261,DE,2021-04-11,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerers Initiative Schutz für Kinder,,48.1689863,12.8304816,2021-04-11 00:20:38
2120,AT,2021-04-11,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-04-11 00:20:38
2346,DE,2021-04-11,14:30:00,50667,Köln,Heumarkt,Kundgebung,,selberDenken,https://www.quelldenken.com,50.9352392,6.9576027,2021-04-11 00:20:38
2386,DE,2021-04-11,15:00:00,96215,Lichtenfels,Schützenplatz,Kundgebung,,Privat: Bernd Grau,,50.1488533,11.0597594,2021-04-11 00:20:38
2390,DE,2021-04-11,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 00:20:38
2300,DE,2021-04-11,15:30:00,82140,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-04-11 00:20:38
2388,DE,2021-04-11,16:00:00,6682,Teuchern,Mühlstr. / RTS Platz,Spaziergang,,unbekannt,,,,2021-04-11 00:20:38
2236,DE,2021-04-11,16:00:00,6682,Teuchern,Mühlstr./ RTS Platz,Spaziergang,,unbekannt,,,,2021-04-11 00:20:38
2347,DE,2021-04-11,16:00:00,74613,Öhringen,P9 / Alte Turnhalle,Kundgebung,,Querdenken,,49.1997333,9.505061150918639,2021-04-11 00:20:38
2328,DE,2021-04-11,17:00:00,80333,München,Königsplatz,Kundgebung,,unbekannt,,48.1454769,11.5666447,2021-04-11 00:20:38
1806,DE,2021-04-11,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.53094055,12.145430890845137,2021-04-11 00:20:38
2298,DE,2021-04-12,15:30:00,82362,Weilheim,Marienplatz,Mahnwache,,unbekannt,,47.8393582,11.1424671,2021-04-11 00:20:38
2350,DE,2021-04-12,17:00:00,17166,Teterow,Marktplatz,Kundgebung,,Wir für das Grundgesetz,,53.7735478,12.5754575,2021-04-11 00:20:38
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-04-11 00:20:38
2364,DE,2021-04-12,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden Freiheit und Demokratie,,54.3215806,10.1292734,2021-04-11 00:20:38
2374,DE,2021-04-12,17:00:00,24103,Kiel,Exerzierplatz,Aufzug,,Kieler Aktionsnetzwerk für Frieden Freiheit und Demokratie,https://t.me/frieden_freiheit_demokratie_kiel,54.3215806,10.1292734,2021-04-11 00:20:38
2296,DE,2021-04-12,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-11 00:20:38
2380,DE,2021-04-12,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-04-11 00:20:38
2232,DE,2021-04-12,17:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-11 00:20:38
2297,DE,2021-04-12,18:00:00,2763,Zittau,Stadtring,Spaziergang,,Jeder für sich selbst,,,,2021-04-11 00:20:38
2339,DE,2021-04-12,18:00:00,28857,Syke,Ev. lutherische Christuskirche,Spaziergang,,Privat,,52.9131332,8.8198737,2021-04-11 00:20:38
2308,DE,2021-04-12,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-11 00:20:38
2351,DE,2021-04-12,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden und NW2021,,52.4009309,13.0591397,2021-04-11 00:20:38
2237,DE,2021-04-12,18:00:00,14467,Potsdam,Am Kanal,Spaziergang,,Privat,,52.3977574,13.0607949,2021-04-11 00:20:38
2385,DE,2021-04-12,18:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,,unbekannt,,51.71895955,8.764869778177559,2021-04-11 00:20:38
2359,DE,2021-04-12,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-04-11 00:20:38
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-11 00:20:38
2222,DE,2021-04-12,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-11 00:20:38
2291,DE,2021-04-12,18:00:00,27432,Bremervörde,Rathausplatz,Spaziergang,,unbekannt,,53.4859122,9.1463384,2021-04-11 00:20:38
2335,DE,2021-04-12,18:00:00,6749,Bitterfeld,Markt,Spaziergang,,unbekannt,,51.5579177,12.2116942,2021-04-11 00:20:38
2357,DE,2021-04-12,18:30:00,97762,Hammelburg,Bahnhofstr. 57,Spaziergang,,unbekannt,,50.1178195,9.8878026,2021-04-11 00:20:38
