id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73879,DE,2022-04-15,17:30:00,76133,Karlsruhe,Stephansplatz / bei Postgalerie ,Kundgebung,,Grundrechte jetzt,,49.0068705,8.4034195,2022-04-15 14:36:34
73884,DE,2022-04-15,17:30:00,76131,Karlsruhe,Stephansplatz Postgalerie,Kundgebung,,Grundrechte jetzt,,49.0068705,8.4034195,2022-04-15 14:36:34
73905,DE,2022-04-15,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-15 14:36:34
73677,DE,2022-04-15,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,,49.35144595,8.13971769857673,2022-04-15 14:36:34
73362,DE,2022-04-16,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-15 14:36:34
73730,DE,2022-04-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-04-15 14:36:34
73737,DE,2022-04-16,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-04-15 14:36:34
73896,DE,2022-04-16,12:00:00,4105,Leipzig,Rosental - Große Wiese,Kundgebung,,ORGATEXT ZU LANG,,,,2022-04-15 14:36:34
73477,AT,2022-04-16,13:00:00,6900,Bregenz,Hafen,Kundgebung,,Sabrina Dengel,http://www.corinfos.at/plakat,47.5055695,9.746768860458126,2022-04-15 14:36:34
73826,DE,2022-04-16,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70029425,8.847931482756227,2022-04-15 14:36:34
73885,DE,2022-04-16,14:00:00,76133,Karlsruhe,Platz der Menschenrechte,Spaziergang,,unbekannt,,49.0068705,8.4034195,2022-04-15 14:36:34
73811,DE,2022-04-16,15:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0924445,12.1286127,2022-04-15 14:36:34
73629,DE,2022-04-16,15:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Solidarisch für Deutschland,www.solidarier.de,49.489607,8.4669588,2022-04-15 14:36:34
73877,DE,2022-04-16,15:00:00,20354,Hamburg,Gänsemarkt,Aufzug,,unbekannt,,53.55506525,9.988719723413897,2022-04-15 14:36:34
73897,DE,2022-04-16,15:00:00,21073,Hamburg,Harburg Rathaus,Aufzug,,unbekannt,,53.4607292,9.9803507,2022-04-15 14:36:34
73817,DE,2022-04-16,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-04-15 14:36:34
73890,DE,2022-04-16,15:30:00,45127,Essen,Willy-Brandt-Platz/Wasserspiel,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4582235,7.0158171,2022-04-15 14:36:34
73833,DE,2022-04-16,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-15 14:36:34
73891,DE,2022-04-16,18:00:00,17121,Loitz,Marktplatz,Kundgebung,,unbekannt,,53.96913,13.1285573,2022-04-15 14:36:34
73904,DE,2022-04-16,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,unbekannt,,48.5981416,9.7212931,2022-04-15 14:36:34
73678,DE,2022-04-16,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,,,49.15916075,8.28978055866924,2022-04-15 14:36:34
73441,DE,2022-04-17,14:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-15 14:36:34
73834,DE,2022-04-17,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-15 14:36:34
73680,DE,2022-04-17,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,,49.35144595,8.13971769857673,2022-04-15 14:36:34
73822,DE,2022-04-17,15:00:00,41236,Mönchengladbach Rheydt,Markt vor dem Rathaus,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,Wir sind die Rote Linie Mönchengladbach,https://t.me/Frei_Klar_Denken_WolfsKrieger,51.16479650492539,6.446482164582948,2022-04-15 14:36:34
73823,DE,2022-04-17,15:00:00,41236,Mönchengladbach Rheydt,Marktplatz vor dem Rathaus,MillionMaskMarch,,Wir sind die Rote Linie Mönchengladbach,https://t.me/Frei_Klar_Denken_WolfsKrieger,51.16479650492539,6.446482164582948,2022-04-15 14:36:34
73867,DE,2022-04-17,15:00:00,41236,Mönchengladbach Rheydt,Marktplatz,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,Wir sind die Rote Linie Mönchengladbach,,51.149063600000005,6.4421723914363405,2022-04-15 14:36:34
73679,DE,2022-04-17,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-04-15 14:36:34
73882,DE,2022-04-17,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,,47.7273302,9.4707648,2022-04-15 14:36:34
73887,DE,2022-04-18,10:00:00,75175,Pforzheim,Westliche Karl Friedrich-Str.,Gegenprotest,,unbekannt,,48.891417,8.7005463,2022-04-15 14:36:34
73800,DE,2022-04-18,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0924445,12.1286127,2022-04-15 14:36:34
73798,DE,2022-04-18,17:30:00,18055,Rostock,Reifergraben,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0818123,12.1374622,2022-04-15 14:36:34
73752,DE,2022-04-18,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-15 14:36:34
73854,DE,2022-04-18,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-04-15 14:36:34
73895,DE,2022-04-18,18:00:00,6667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Amhalt steht AUF !,,51.20095215,11.972447334552237,2022-04-15 14:36:34
73906,DE,2022-04-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-15 14:36:34
73626,DE,2022-04-18,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-04-15 14:36:34
73724,DE,2022-04-18,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-04-15 14:36:34
73835,DE,2022-04-18,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-15 14:36:34
73637,DE,2022-04-18,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-04-15 14:36:34
73851,DE,2022-04-18,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-04-15 14:36:34
73212,DE,2022-04-18,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-04-15 14:36:34
73810,DE,2022-04-18,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 / Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-04-15 14:36:34
73620,DE,2022-04-18,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Spaziergang,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-04-15 14:36:34
73815,DE,2022-04-18,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,unbekannt,,50.5909999,6.6525479,2022-04-15 14:36:34
73888,DE,2022-04-18,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-04-15 14:36:34
73347,DE,2022-04-18,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-15 14:36:34
73849,DE,2022-04-18,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-15 14:36:34
73459,DE,2022-04-18,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-15 14:36:34
73847,DE,2022-04-18,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.19828415,8.111420198731668,2022-04-15 14:36:34
73201,DE,2022-04-18,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-04-15 14:36:34
73836,DE,2022-04-18,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,,53.5605519,9.8883432,2022-04-15 14:36:34
73844,DE,2022-04-18,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-04-15 14:36:34
73843,DE,2022-04-18,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-04-15 14:36:34
73880,DE,2022-04-18,18:00:00,21502,Geesthacht,Rathausplatz,Spaziergang,,unbekannt,,53.4397121,10.3682538,2022-04-15 14:36:34
73830,DE,2022-04-18,18:00:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,,48.800605000000004,8.317856776303048,2022-04-15 14:36:34
73809,DE,2022-04-18,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-04-15 14:36:34
73841,DE,2022-04-18,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-04-15 14:36:34
73883,DE,2022-04-18,18:00:00,40213,Düsseldorf,Johanne-Rau-Platz,Spaziergang,,unbekannt,,51.2254018,6.7763137,2022-04-15 14:36:34
73593,DE,2022-04-18,18:00:00,1157,Dresden,Mickten Straßenbhf,Spaziergang,,,,,,2022-04-15 14:36:34
73893,DE,2022-04-18,18:00:00,96450,Coburg,Schlossplatz,Aufzug,,Coburg zeigt Gesicht mit Klinikpersonal steht auf,https://klinik-personal-steht-auf.info/,50.2588298,10.968304119644536,2022-04-15 14:36:34
73840,DE,2022-04-18,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-04-15 14:36:34
73500,DE,2022-04-18,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-04-15 14:36:34
73868,DE,2022-04-18,18:00:00,36251,Bad Hersfeld,Rathaus,Spaziergang,,unbekannt,,50.868354350000004,9.70765736252577,2022-04-15 14:36:34
73839,DE,2022-04-18,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-04-15 14:36:34
73837,DE,2022-04-18,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-04-15 14:36:34
73881,DE,2022-04-18,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,,49.6322834,8.360071651284898,2022-04-15 14:36:34
73853,DE,2022-04-18,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-04-15 14:36:34
73852,DE,2022-04-18,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-04-15 14:36:34
73850,DE,2022-04-18,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-15 14:36:34
73456,DE,2022-04-18,18:30:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-15 14:36:34
73846,DE,2022-04-18,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-04-15 14:36:34
73845,DE,2022-04-18,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-04-15 14:36:34
73842,DE,2022-04-18,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-04-15 14:36:34
73489,DE,2022-04-18,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-15 14:36:34
73495,DE,2022-04-18,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-15 14:36:34
73869,DE,2022-04-18,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-04-15 14:36:34
73297,DE,2022-04-18,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-04-15 14:36:34
72669,DE,2022-04-18,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-15 14:36:34
73436,DE,2022-04-18,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-15 14:36:34
73898,DE,2022-04-18,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Kundgebung,,Solingen in Bewegung,https://t.me/solingeninbewegung/344,51.1712468,7.0838996,2022-04-15 14:36:34
73326,DE,2022-04-18,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-15 14:36:34
73894,DE,2022-04-18,19:00:00,6618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.1495985,11.8130355,2022-04-15 14:36:34
