id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2128,DE,2021-04-08,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-08 04:21:39
2255,DE,2021-04-08,16:00:00,18057,Rostock,Neuer Markt / am Rathaus,Kundgebung,,unbekannt,,54.0924445,12.1286127,2021-04-08 04:21:39
2248,DE,2021-04-08,17:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken,http://www.querdenken-ts.de,47.8692899,12.6470517,2021-04-08 04:21:39
2267,DE,2021-04-08,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-08 04:21:39
2223,DE,2021-04-08,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-08 04:21:39
2196,DE,2021-04-08,17:30:00,72622,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,,Querdenken 702,,48.6265854,9.3365463,2021-04-08 04:21:39
2310,DE,2021-04-08,18:00:00,39114,Magdeburg,Tessenowstr. / Messe,Autokorso,,unbekannt,,52.1315889,11.6399609,2021-04-08 04:21:39
2307,DE,2021-04-08,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Kundgebung,,unbekannt,,49.2178194,12.6663832,2021-04-08 04:21:39
2273,DE,2021-04-08,18:30:00,69427,Mudau,Jahnstr. /  Sporthalle,Kundgebung,,Buchen steht auf,https://t.me/buchenstehtauf,49.5330014,9.203843,2021-04-08 04:21:39
2304,DE,2021-04-08,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,unbekannt,,54.3215806,10.1292734,2021-04-08 04:21:39
2176,DE,2021-04-08,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-08 04:21:39
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,47.9827688,12.1277148,2021-04-08 04:21:39
2095,DE,2021-04-09,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-08 04:21:39
2312,DE,2021-04-09,16:00:00,64295,Darmstadt,Hindenburgstr. 1,Schilderwald,,unbekannt,,49.8710943,8.6413696,2021-04-08 04:21:39
2250,DE,2021-04-09,17:00:00,83301,Traunreut,Rathausplatz,Kundgebung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,unbekannt,www.querdenken-ts.de,47.9618817,12.5930518,2021-04-08 04:21:39
2221,DE,2021-04-09,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,,Privat,,48.80400394509949,9.222146606473258,2021-04-08 04:21:39
2226,DE,2021-04-09,17:15:00,78713,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,,unbekannt,https://t.me/friede_und_freiheit/5027,48.225478,8.3852168,2021-04-08 04:21:39
2269,DE,2021-04-09,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-04-08 04:21:39
2309,DE,2021-04-09,17:30:00,6886,Luth. Wittenberg,Potsdamer Ring / Parkplatz / Hbf,Autokorso,,unbekannt,,,,2021-04-08 04:21:39
2257,DE,2021-04-09,17:45:00,96052,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,,49.9004513,10.928798994841777,2021-04-08 04:21:39
2272,DE,2021-04-09,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-08 04:21:39
2292,DE,2021-04-09,20:00:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-08 04:21:39
2317,DE,2021-04-10,10:00:00,88299,Leutkirch im Allgäu,Auenweg 35 / Betonmischwerk,Autokorso,,Privat,https://www.facebook.com/groups/879919766176803/?ref=share,47.8266137,10.0228027,2021-04-08 04:21:39
2227,DE,2021-04-10,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de,48.01786,8.0358335,2021-04-08 04:21:39
2299,DE,2021-04-10,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,52.62702925,10.073610334545315,2021-04-08 04:21:39
2275,DE,2021-04-10,13:00:00,39576,Stendal,Winkelmannplatz,Kundgebung,,Bürgerbewegung Altmark / Privat,https://fb.me/e/1oHL9tQak,52.6063163,11.8610031,2021-04-08 04:21:39
2260,CH,2021-04-10,13:00:00,8645,Rapperswil / SG,Fischmarktplatz,Spaziergang,,unbekannt,,47.2256909,8.8161973,2021-04-08 04:21:39
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-04-08 04:21:39
2185,DE,2021-04-10,13:15:00,22299,Hamburg,Bebelallee,Autokorso,,Freiheitsfahrer Hamburg,,53.5939295,9.9957792,2021-04-08 04:21:39
2239,DE,2021-04-10,13:30:00,74889,Sinsheim,Dietmar-Hopp-Str. 1 / TSG Stadion / P10,Autokorso,,Freiheitsfahrer und Querdenken7261,https://t.me/Querdenken7261,49.2553,8.87722,2021-04-08 04:21:39
2136,DE,2021-04-10,13:30:00,7318,Saalfeld,Markt,Autokorso,,unbekannt,,50.6615226,11.0973029,2021-04-08 04:21:39
2274,DE,2021-04-10,14:00:00,68753,Waghäusel,Rathaus,Aufzug,,keine,,49.2480812,8.519818918778663,2021-04-08 04:21:39
2320,DE,2021-04-10,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-04-08 04:21:39
2313,DE,2021-04-10,14:00:00,76437,Rastatt,Tulla-Wiese,Demonstration,,unbekannt,https://achern-weiss-bescheid.de/2021/04/06/grossdemo-in-rastatt/,48.8574209,8.2088088,2021-04-08 04:21:39
2143,DE,2021-04-10,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-08 04:21:39
2316,DE,2021-04-10,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-04-08 04:21:39
2244,DE,2021-04-10,14:00:00,26441,Jever,Alter Markt / Sagenbrunnen,Kundgebung,,Querdenken 446,https://querdenken-446.de,53.5736426,7.9020696,2021-04-08 04:21:39
2217,DE,2021-04-10,14:30:00,67346,Speyer,Domplatz / Dom,Demonstration,,unbekannt,,49.3174862,8.438744,2021-04-08 04:21:39
2279,DE,2021-04-10,14:30:00,93047,Regensburg,Haidplatz,Kundgebung,,Aufruf zum Denken - Gegen die Maskenpflicht,,49.019714,12.092841621101861,2021-04-08 04:21:39
2151,DE,2021-04-10,14:30:00,13597,Berlin,S-Bahnhof Spandau,Aufzug,,Wir sind Viele: AfA  Freedomparade  QD 30  Karlshorst steht auf  Straßenaufklärung Treptow  Freie Linke Kommunarden  Freiheitsboten,,52.5349287,13.1974125,2021-04-08 04:21:39
2192,DE,2021-04-10,15:00:00,50678,Köln,Köln Rudolfplatz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-08 04:21:39
2265,DE,2021-04-10,15:00:00,67657,Kaiserslautern,Mitfahrerparkplatz Holtzendorf,Autokorso,,Lautern steht auf,,49.4432174,7.7689951,2021-04-08 04:21:39
2270,DE,2021-04-10,15:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.76305025,11.427592136728252,2021-04-08 04:21:39
2242,DE,2021-04-10,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.457809891216,9.972966630082372,2021-04-08 04:21:39
2315,DE,2021-04-10,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4528385,7.0126846,2021-04-08 04:21:39
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-04-08 04:21:39
2193,DE,2021-04-10,17:30:00,50678,Köln,Köln Rudolfplatz,Spaziergang,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-08 04:21:39
2318,DE,2021-04-11,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-04-08 04:21:39
2321,DE,2021-04-11,11:00:00,73642,Welzheim,Kirchplatz,Musik,,Horn For Hope,,48.8745774,9.6332728,2021-04-08 04:21:39
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-04-08 04:21:39
