id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73149,DE,2022-03-20,10:46:00,75015,Bretten,Withumanlage/Simmelturm,Meditation,,unbekannt,,49.0364564,8.7072589,2022-03-20 01:33:59
70425,DE,2022-03-20,13:00:00,80333,München,Königsplatz,Kundgebung,,Kinderrechte Jetzt e.V. Wir-gemeinsam-Bündnis u.a.,http://www.wir-gemeinsam-buendnis.de,48.1457741,11.5653095,2022-03-20 01:33:59
73164,DE,2022-03-20,14:00:00,1069,Dresden,Altmarkt,Kundgebung,,unbekannt,,51.0499921,13.7389644,2022-03-20 01:33:59
73050,DE,2022-03-20,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-03-20 01:33:59
73087,DE,2022-03-20,15:00:00,93047,Regensburg,Domplatz Regensburg,Musik,,unbekannt,htt://www.gemeinsam-in-regensburg.de,49.0189467,12.0984552,2022-03-20 01:33:59
73083,DE,2022-03-20,15:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,http://www.gemeinsam-in-regensburg.de,49.0196995,12.0971992,2022-03-20 01:33:59
72935,DE,2022-03-20,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-20 01:33:59
72822,DE,2022-03-20,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-03-20 01:33:59
72477,DE,2022-03-20,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-03-20 01:33:59
72993,DE,2022-03-20,16:30:00,1279,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,,unbekannt,,,,2022-03-20 01:33:59
73165,DE,2022-03-20,16:30:00,6406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,,,,2022-03-20 01:33:59
72939,DE,2022-03-20,17:30:00,71638,Ludwigsburg,Stuttgarter Straße 33,Aufzug,,Querdenken,,48.8926729,9.1954984,2022-03-20 01:33:59
73101,DE,2022-03-20,17:30:00,20095,Hamburg,Rathaus Hamburg,Aufzug,,unbekannt,,53.5504942,9.9926529,2022-03-20 01:33:59
73100,DE,2022-03-20,17:30:00,20095,Hamburg,Rathaus Ecke Mönckebergstraße,Aufzug,,unbekannt,,53.550341,10.000654,2022-03-20 01:33:59
73098,DE,2022-03-20,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,,52.3749334,9.9748557,2022-03-20 01:33:59
73174,DE,2022-03-20,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-20 01:33:59
73084,DE,2022-03-20,19:00:00,93059,Regensburg,Grieser Spitz,Lichterkette,,unbekannt,http://www.gemeinsam-in-regensburg.de,49.0195333,12.0974869,2022-03-20 01:33:59
68976,DE,2022-03-21,13:12:00,52428,Jülich,Schlossplatz,Kundgebung,,242Zusammen Impffrei Jül/DN,,50.92373045,6.359630391548043,2022-03-20 01:33:59
72958,DE,2022-03-21,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-03-20 01:33:59
73157,DE,2022-03-21,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,https://t.me/s/Rostock_Demo,54.0889851,12.140552,2022-03-20 01:33:59
73081,DE,2022-03-21,17:30:00,44623,Herne,Friedrich-Ebert-Platz 2,Spaziergang,,Privater Natur,,51.5379383,7.219490747654508,2022-03-20 01:33:59
72757,DE,2022-03-21,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-20 01:33:59
73151,DE,2022-03-21,17:30:00,21073,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-20 01:33:59
73171,DE,2022-03-21,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-20 01:33:59
73154,DE,2022-03-21,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,dieBasis Essen,,51.43002352343963,7.00531289064904,2022-03-20 01:33:59
72665,DE,2022-03-21,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-20 01:33:59
73035,DE,2022-03-21,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-20 01:33:59
73163,DE,2022-03-21,18:00:00,23966,Wismar,Marienkirchplatz,Demonstration,,unbekannt,,53.8909832,11.4647932,2022-03-20 01:33:59
73162,DE,2022-03-21,18:00:00,6667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-03-20 01:33:59
73169,DE,2022-03-21,18:00:00,75334,Stgraubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553756,8.5312982,2022-03-20 01:33:59
72683,DE,2022-03-21,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-03-20 01:33:59
72680,DE,2022-03-21,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-20 01:33:59
73077,DE,2022-03-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-20 01:33:59
73033,DE,2022-03-21,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-20 01:33:59
73013,DE,2022-03-21,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-03-20 01:33:59
72738,DE,2022-03-21,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-03-20 01:33:59
73031,DE,2022-03-21,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-03-20 01:33:59
73145,DE,2022-03-21,18:00:00,6249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.346277,11.7514353,2022-03-20 01:33:59
73091,DE,2022-03-21,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-20 01:33:59
73121,DE,2022-03-21,18:00:00,23568,Lübeck,Grünstreifen am Burgfeldplatz,Demonstration,,Lübeck Selbstbestimmt!,https://www.gettr.com/user/hlselbstbest,53.866444,10.684738,2022-03-20 01:33:59
73086,DE,2022-03-21,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-03-20 01:33:59
73029,DE,2022-03-21,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-20 01:33:59
72772,DE,2022-03-21,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-03-20 01:33:59
73090,DE,2022-03-21,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-03-20 01:33:59
73142,DE,2022-03-21,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,,47.7277528,10.3118719,2022-03-20 01:33:59
73175,DE,2022-03-21,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-20 01:33:59
73027,DE,2022-03-21,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.19828415,8.111420198731668,2022-03-20 01:33:59
72963,DE,2022-03-21,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,Unbekannt,,49.1398088,9.215060989753486,2022-03-20 01:33:59
73076,DE,2022-03-21,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,,53.5605519,9.8883432,2022-03-20 01:33:59
73024,DE,2022-03-21,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-03-20 01:33:59
73023,DE,2022-03-21,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-03-20 01:33:59
73054,DE,2022-03-21,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-03-20 01:33:59
73089,DE,2022-03-21,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-03-20 01:33:59
73021,DE,2022-03-21,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-03-20 01:33:59
73118,DE,2022-03-21,18:00:00,40221,Düsseldorf,Johannes-Rau-Platz,Aufzug,,Bernd,,51.219092200000006,6.767028235140621,2022-03-20 01:33:59
72853,DE,2022-03-21,18:00:00,6844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,,,2022-03-20 01:33:59
73123,DE,2022-03-21,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6814666,11.8747771,2022-03-20 01:33:59
73020,DE,2022-03-21,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-03-20 01:33:59
73085,DE,2022-03-21,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-03-20 01:33:59
73019,DE,2022-03-21,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-03-20 01:33:59
73017,DE,2022-03-21,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-03-20 01:33:59
73034,DE,2022-03-21,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-03-20 01:33:59
73032,DE,2022-03-21,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-03-20 01:33:59
73130,DE,2022-03-21,18:30:00,33098,Paderborn,Maspernplatz,Aufzug,,Grundrechte Paderborn,http://www.grundrechte-pb.de,51.7228088,8.754234,2022-03-20 01:33:59
72320,DE,2022-03-21,18:30:00,83119,Obing,Rathaus,Kundgebung,,unbekannt,,48.0361831,12.4624367,2022-03-20 01:33:59
73167,DE,2022-03-21,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-20 01:33:59
