id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21415,DE,2021-10-11,17:00:00,18057,Rostock,Am Stadthafen,Schilderwald,,unbekannt,,54.0922688,12.1289044,2021-10-11 22:16:59
21369,DE,2021-10-11,17:00:00,76571,Gaggenau,Jahnhalle,Kundgebung,,unbekannt,,48.800605000000004,8.317856776303048,2021-10-11 22:16:59
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-11 22:16:59
21411,DE,2021-10-11,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-10-11 22:16:59
21335,DE,2021-10-11,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-11 22:16:59
21363,DE,2021-10-11,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-11 22:16:59
21310,DE,2021-10-11,18:00:00,67098,Bad Dürkheim,Wurstmarkt / Parkplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW?ref=duew2020,unbekannt,https://t.me/MiteinanderRedenDUEW,49.46588415,8.171474937428872,2021-10-11 22:16:59
21414,DE,2021-10-11,18:15:00,18055,Rostock,Kröpeliner Str. 8-10 / Brunnen,Kundgebung,,unbekannt,,54.0924445,12.1286127,2021-10-11 22:16:59
21381,DE,2021-10-11,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-10-11 22:16:59
21366,DE,2021-10-11,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-10-11 22:16:59
21347,DE,2021-10-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-10-11 22:16:59
21422,DE,2021-10-11,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-10-11 22:16:59
21412,DE,2021-10-11,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,,unbekannt,,53.5560766,13.2629643,2021-10-11 22:16:59
21410,DE,2021-10-11,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-10-11 22:16:59
21406,DE,2021-10-11,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-11 22:16:59
21404,DE,2021-10-12,09:00:00,20354,Hamburg,ABC-Straße 19,Kundgebung,,Staatendoof V-Mann Rüdiger Hoffmann / Klasen / Manthey / Stasi,https://staatenlos.info/,53.5537376,9.986117346521315,2021-10-11 22:16:59
21427,DE,2021-10-12,15:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-10-11 22:16:59
21428,DE,2021-10-13,15:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-10-11 22:16:59
21416,DE,2021-10-13,16:30:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-10-11 22:16:59
21432,DE,2021-10-13,18:00:00,81241,München,Rathausplatz / Pasing,Aufzug,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1466667,11.4618923,2021-10-11 22:16:59
21408,DE,2021-10-13,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-10-11 22:16:59
21374,DE,2021-10-13,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-10-11 22:16:59
21339,DE,2021-10-14,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-11 22:16:59
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-11 22:16:59
21429,DE,2021-10-14,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-11 22:16:59
21435,DE,2021-10-14,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,unbekannt,,51.326942450000004,6.971079735741307,2021-10-11 22:16:59
