id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2343,DE,2021-04-10,10:00:00,1968,Senftenberg,Grubenstr. / Brieske,Autokorso,,unbekannt,,,,2021-04-10 22:24:59
2317,DE,2021-04-10,10:00:00,88299,Leutkirch im Allgäu,Auenweg 35 / Betonmischwerk,Autokorso,,Privat,https://www.facebook.com/groups/879919766176803/?ref=share,47.8266137,10.0228027,2021-04-10 22:24:59
2366,DE,2021-04-10,10:00:00,21614,Buxtehude,Hase und Igel Brunnen,Kundgebung,,unbekannt,,53.475612,9.698223,2021-04-10 22:24:59
2345,DE,2021-04-10,10:00:00,12459,Berlin,Sterndamm / Königsheideweg Bus,Sonstiges,,Initiative Hauptstadtstimmen,,52.4471236,13.506854,2021-04-10 22:24:59
2227,DE,2021-04-10,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de,48.01786,8.0358335,2021-04-10 22:24:59
2299,DE,2021-04-10,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,52.62702925,10.073610334545315,2021-04-10 22:24:59
2275,DE,2021-04-10,13:00:00,39576,Stendal,Winkelmannplatz,Kundgebung,,Bürgerbewegung Altmark / Privat,https://fb.me/e/1oHL9tQak,52.6063163,11.8610031,2021-04-10 22:24:59
2260,CH,2021-04-10,13:00:00,8645,Rapperswil / SG,Fischmarktplatz,Spaziergang,,unbekannt,,47.2256909,8.8161973,2021-04-10 22:24:59
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-04-10 22:24:59
2185,DE,2021-04-10,13:15:00,22299,Hamburg,Bebelallee,Autokorso,,Freiheitsfahrer Hamburg,,53.5939295,9.9957792,2021-04-10 22:24:59
2239,DE,2021-04-10,13:30:00,74889,Sinsheim,Dietmar-Hopp-Str. 1 / TSG Stadion / P10,Autokorso,,Freiheitsfahrer und Querdenken7261,https://t.me/Querdenken7261,49.2553,8.87722,2021-04-10 22:24:59
2136,DE,2021-04-10,13:30:00,7318,Saalfeld,Markt,Autokorso,,unbekannt,,50.6615226,11.0973029,2021-04-10 22:24:59
2337,AT,2021-04-10,14:00:00,1010,Wien,Graben / Pestsäule,Versammlung,,unbekannt,,48.2083537,16.3725042,2021-04-10 22:24:59
2274,DE,2021-04-10,14:00:00,68753,Waghäusel,Rathaus,Aufzug,,keine,,49.2480812,8.519818918778663,2021-04-10 22:24:59
2320,DE,2021-04-10,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-04-10 22:24:59
2313,DE,2021-04-10,14:00:00,76437,Rastatt,Tulla-Wiese,Demonstration,,unbekannt,https://achern-weiss-bescheid.de/2021/04/06/grossdemo-in-rastatt/,48.8574209,8.2088088,2021-04-10 22:24:59
2143,DE,2021-04-10,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-10 22:24:59
