id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-07-21,12:18:00,6108,Halle,An der Schleuse / Würfelwiese,Kundgebung,,DHV Ortsgruppe Halle-Saalekreis, drobs Halle | HS Merseburg | Tierschutzallianz | Piraten LSA,,,,2021-07-21 11:29:38
DE,2021-07-21,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,,,,2021-07-21 11:29:38
DE,2021-07-21,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2021-07-21 11:29:38
DE,2021-07-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,,,,2021-07-21 11:29:38
DE,2021-07-21,18:00:00,10115,Berlin,Bundeskanzleramt,Kundgebung,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,AfD Landesverband Brandenburg,https://www.facebook.com/MERKELMUSSWEGMITTWOCHAKTUELL/,,,,2021-07-21 11:29:38
DE,2021-07-22,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-22,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,,,,2021-07-21 11:29:38
DE,2021-07-23,17:00:00,70374,Stuttgart,Beskidenstr. / vor BW Kaserne,Mahnwache,,Privat,,,,,2021-07-21 11:29:38
DE,2021-07-23,19:45:00,90402,Nürnberg,Hallplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2021-07-21 11:29:38
DE,2021-07-24,11:00:00,11011,Berlin,Platz der Republik,Versammlung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,,,,,2021-07-21 11:29:38
DE,2021-07-24,13:15:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,,,,,2021-07-21 11:29:38
DE,2021-07-24,14:00:00,74889,Sinsheim,P9 und P10 Parkplatz,Kundgebung,,Querdenken7261,,,,,2021-07-21 11:29:38
DE,2021-07-24,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-24,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,,,,2021-07-21 11:29:38
DE,2021-07-24,15:00:00,40213,Düsseldorf,Burgplatz,Spaziergang,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-24,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,,,,2021-07-21 11:29:38
DE,2021-07-24,18:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2021-07-21 11:29:38
DE,2021-07-25,08:45:00,50667,Köln,Dom,Gegenprotest,,Querdenker sind doof,,,,,2021-07-21 11:29:38
DE,2021-07-25,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-25,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-26,18:00:00,92421,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-26,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-26,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,,,,2021-07-21 11:29:38
DE,2021-07-26,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,,,,2021-07-21 11:29:38
DE,2021-07-26,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,,,,,2021-07-21 11:29:38
DE,2021-07-28,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,,,,2021-07-21 11:29:38
DE,2021-07-28,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,,,,2021-07-21 11:29:38
DE,2021-07-29,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-07-29,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,,,,2021-07-21 11:29:38
DE,2021-07-30,14:30:00,10117,Berlin,Brandenburger Tor,Aufstand,,unbekannt,,,,,2021-07-21 11:29:38
DE,2021-08-01,11:30:00,10117,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,,Organisatoren des angemeldeten Aufzugs sind u.a.:  Bewegung Leipzig | Drum for Love | Querdenken | Von Mensch zu Mensch Aktionen | MG Demo | München steht auf | IBAM | Freedom Parade | Hand in Hand Kaiserslautern | Es reicht! | Ruf der Trommeln und Samba One uvm.,Http://www.Querdenken211.de,,,,2021-07-21 11:29:38
DE,2021-08-01,11:30:00,10117,Berlin,Unter den Linden / Friedrichstr.,Spaziergang,,Verschiedene Initiativen,,,,,2021-07-21 11:29:38
