id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72448,DE,2022-03-01,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-03-01 06:32:09
72266,DE,2022-03-01,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-03-01 06:32:09
71991,DE,2022-03-01,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,,unbekannt,,51.1525937,8.2836014,2022-03-01 06:32:09
67479,DE,2022-03-01,18:00:00,36381,Schlüchtern,Feuerwehrplatz,Spaziergang,,Privat,,50.3485112,9.5253904,2022-03-01 06:32:09
72373,DE,2022-03-01,18:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,,48.21705,11.2577712,2022-03-01 06:32:09
71718,DE,2022-03-01,18:00:00,91052,Erlangen,Ohmplatz,Aufzug,,Privat,,49.5846823,11.0095332,2022-03-01 06:32:09
72483,DE,2022-03-01,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,,48.2004242,12.7666283,2022-03-01 06:32:09
72293,DE,2022-03-01,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-03-01 06:32:09
72268,DE,2022-03-01,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0053999,8.331838,2022-03-01 06:32:09
72269,DE,2022-03-01,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-03-01 06:32:09
71719,DE,2022-03-01,19:00:00,91052,Erlangen,Ohmplatz,Kundgebung,,Privat,,49.5846823,11.0095332,2022-03-01 06:32:09
72427,DE,2022-03-01,19:00:00,01129,Dresden,Wilder Mann Endstation 3,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-03-01 06:32:09
71589,DE,2022-03-02,10:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,AfD Bayern,,48.8344647,12.9623385,2022-03-01 06:32:09
71962,DE,2022-03-02,15:10:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-03-01 06:32:09
71566,DE,2022-03-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-03-01 06:32:09
72441,DE,2022-03-02,17:30:00,70173,Stuttgart,Karlsplatz,Kundgebung,,Privat,,48.776557049999994,9.180670027178799,2022-03-01 06:32:09
72446,DE,2022-03-02,17:30:00,70174,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2022-03-01 06:32:09
72389,DE,2022-03-02,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-01 06:32:09
72366,DE,2022-03-02,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,,48.776557049999994,9.180670027178799,2022-03-01 06:32:09
