id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75215,DE,2022-08-18,17:00:00,70190,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,,LeuchtturmARD,https://t.me/POLITIKundMEDIEN_STUTTGART,48.7784485,9.1800132,2022-08-18 00:16:23
74655,DE,2022-08-18,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-08-18 00:16:23
75188,DE,2022-08-18,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-08-18 00:16:23
75139,DE,2022-08-19,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-18 00:16:23
75176,DE,2022-08-20,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,,49.1360918,10.0720684,2022-08-18 00:16:23
74967,DE,2022-08-20,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-08-18 00:16:23
75238,DE,2022-08-20,11:30:00,20049,Hamburg,Rathaus,Kundgebung,,,https://www.rathausdemo.de/,53.5503431,9.992560905027485,2022-08-18 00:16:23
75236,DE,2022-08-20,11:30:00,20095,Hamburg,Rathausmarkt,Kundgebung,,,,53.5505342,9.9944973,2022-08-18 00:16:23
74970,DE,2022-08-20,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.6226988,10.0812499,2022-08-18 00:16:23
75234,DE,2022-08-20,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz / Landtagsw,Aufzug,,APO - Düsseldorf,Aponrw.de,51.2254018,6.7763137,2022-08-18 00:16:23
75241,DE,2022-08-20,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-08-18 00:16:23
75237,DE,2022-08-21,14:00:00,76530,Baden-Baden,Augustaplatz 1,Kundgebung,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,"BI ""aufRECHT:FREIdenken""",https://www.solidarnosch.de/Covid-19.htm,48.759069,8.2399936,2022-08-18 00:16:23
75242,DE,2022-08-21,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-08-18 00:16:23
74651,DE,2022-08-22,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-08-18 00:16:23
74646,DE,2022-08-22,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0885073,12.140127415997053,2022-08-18 00:16:23
75218,DE,2022-08-22,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-08-18 00:16:23
75141,DE,2022-08-22,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-18 00:16:23
75050,DE,2022-08-22,18:00:00,53111,Bonn,Markplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-08-18 00:16:23
75239,DE,2022-08-22,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-08-18 00:16:23
74753,DE,2022-08-22,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-08-18 00:16:23
74963,DE,2022-08-22,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-08-18 00:16:23
74962,DE,2022-08-22,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-08-18 00:16:23
74901,DE,2022-08-22,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-08-18 00:16:23
74859,DE,2022-08-22,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-08-18 00:16:23
75216,DE,2022-08-25,17:00:00,70190,Stuttgart,Neckarstraße 230 (vor dem SWR),Mahnwache,,LeuchtturmARD,https://t.me/POLITIKundMEDIEN_STUTTGART,48.7784485,9.1800132,2022-08-18 00:16:23
