id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72903,DE,2022-03-13,11:00:00,68165,Mannheim,Planetarium,Spaziergang,,unbekannt,,49.4765861,8.4893592,2022-03-13 20:43:14
72832,DE,2022-03-13,13:00:00,54516,Wittlich,Platz an der Lieser,Versammlung,,Freunde der Wahrheit Wittlch,https://m.facebook.com/groups/933115227597823?group_view_referrer=search,49.985748799999996,6.886222090008787,2022-03-13 20:43:14
72833,DE,2022-03-13,13:30:00,25524,Itzehoe,Malzmüllerwiesen,Kundgebung,,unbekannt,,53.919155950000004,9.518934380724875,2022-03-13 20:43:14
72891,DE,2022-03-13,14:00:00,86720,Nördlingen,Kaiserwiese,Aufzug,,Für eine bessere Zukunft,,48.8562686,10.4824677,2022-03-13 20:43:14
72767,AT,2022-03-13,14:00:00,2130,Mistelbach,Mistelbach Hauptplatz,Spaziergang,,unbekannt,,48.5698259,16.5720619,2022-03-13 20:43:14
72901,DE,2022-03-13,14:00:00,64711,Erbach/Odw.,Wiesenmarkt-Gelände,Aufzug,,unbekannt,,49.651298292105594,8.998981955442352,2022-03-13 20:43:14
72868,DE,2022-03-13,14:00:00,64711,Erbach/Odenwald,Wiesenmarktgelände,Aufzug,,unbekannt,http://www.rhein-main-steht-auf.de,49.662664050000004,8.996450094376737,2022-03-13 20:43:14
72848,DE,2022-03-13,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,www.solidarnosch.de/covid-19.htm,48.7603613,8.23874067530155,2022-03-13 20:43:14
72685,DE,2022-03-13,15:00:00,40878,Ratingen,Marktplatz,Aufzug,,Ortsgruppen Coronamaßnahmenkritiker des Kreises Mettmann,,51.2970412,6.8494469,2022-03-13 20:43:14
71825,DE,2022-03-13,15:00:00,90571,Nürnberg,Versicherungs Arena / davor,Konzert,,Schlager is Geil.,,49.49123895,11.197431145111388,2022-03-13 20:43:14
72546,DE,2022-03-13,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-13 20:43:14
72918,DE,2022-03-13,15:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,53.4588002,9.9780083,2022-03-13 20:43:14
72938,DE,2022-03-13,15:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,53.4588002,9.9780083,2022-03-13 20:43:14
72545,DE,2022-03-13,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-03-13 20:43:14
72476,DE,2022-03-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-03-13 20:43:14
72836,DE,2022-03-13,15:00:00,52064,Aachen,EurogressKurpark Monheimsallee,Demonstration,,Aachener aus Liebe zur Freiheit. Euregio United,https://t.me/euregio_united,50.776351,6.083862,2022-03-13 20:43:14
72879,DE,2022-03-13,16:30:00,06406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,,51.7930788,11.7391606,2022-03-13 20:43:14
71826,DE,2022-03-13,17:00:00,90571,Nürnberg,Versicherungs Arena / davor,Aufzug,,Schlager is Geil.,,49.49123895,11.197431145111388,2022-03-13 20:43:14
72850,DE,2022-03-13,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,,47.7273302,9.4707648,2022-03-13 20:43:14
72928,DE,2022-03-13,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-03-13 20:43:14
72864,DE,2022-03-13,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-03-13 20:43:14
72957,DE,2022-03-14,16:00:00,18109,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,Schilderdemo,54.0924445,12.1286127,2022-03-13 20:43:14
72960,DE,2022-03-14,17:00:00,18055,Rostock,Am Rosengarten,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0295294,12.4649906,2022-03-13 20:43:14
72756,DE,2022-03-14,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-13 20:43:14
72910,DE,2022-03-14,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-13 20:43:14
72865,DE,2022-03-14,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,Querdenken201,,51.43002352343963,7.00531289064904,2022-03-13 20:43:14
72664,DE,2022-03-14,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-13 20:43:14
71018,DE,2022-03-14,18:00:00,16792,Zehdenick,Marktplatz,Kundgebung,,unbekannt,,52.9794838,13.3348959,2022-03-13 20:43:14
72812,DE,2022-03-14,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-13 20:43:14
72950,DE,2022-03-14,18:00:00,23966,Wismar,Marktplatz,Demonstration,,unbekannt,,53.8999897,11.3796251,2022-03-13 20:43:14
72835,DE,2022-03-14,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-03-13 20:43:14
72841,DE,2022-03-14,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-03-13 20:43:14
72956,DE,2022-03-14,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,,unbekannt,,48.731385986509544,9.107340918137291,2022-03-13 20:43:14
72937,DE,2022-03-14,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553419,8.5311424,2022-03-13 20:43:14
72954,DE,2022-03-14,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553419,8.5311424,2022-03-13 20:43:14
72682,DE,2022-03-14,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-03-13 20:43:14
72679,DE,2022-03-14,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-13 20:43:14
72316,DE,2022-03-14,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-13 20:43:14
72810,DE,2022-03-14,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-13 20:43:14
72890,DE,2022-03-14,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-03-13 20:43:14
72780,DE,2022-03-14,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-03-13 20:43:14
72737,DE,2022-03-14,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-03-13 20:43:14
72808,DE,2022-03-14,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-03-13 20:43:14
72807,DE,2022-03-14,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-13 20:43:14
72827,DE,2022-03-14,18:00:00,06249,Mücheln,Markt,Kundgebung,,Freie Menschen,,51.3017168,11.8042894,2022-03-13 20:43:14
72860,DE,2022-03-14,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-13 20:43:14
72904,DE,2022-03-14,18:00:00,56410,Montabaur,Konrad - Adenauer-Platz,Spaziergang,,unbekannt,,50.4357003,7.8293126,2022-03-13 20:43:14
72792,DE,2022-03-14,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-03-13 20:43:14
