id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
68500,EU,2022-01-12,14:00:00,1728,Luxemburg,virun der Chambre des Deputes,Kundgebung,,unbekannt,https://t.me/Letzebuerggeetopstrooss/1494,,,2022-01-12 05:09:20
68359,DE,2022-01-12,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2022-01-12 05:09:20
68496,DE,2022-01-12,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,unbekannt,,48.77655285,9.180667785868211,2022-01-12 05:09:20
68940,DE,2022-01-12,18:00:00,97070,Würzburg,Hauptbahnhof / Bahnhofvorplatz,Spaziergang,,unbekannt,,49.79245,9.932966,2022-01-12 05:09:20
68875,DE,2022-01-12,18:00:00,16269,Wriezen,Marktplatz,Spaziergang,,unbekannt,,52.7167845,14.1365723,2022-01-12 05:09:20
68789,DE,2022-01-12,18:00:00,53809,Ruppichteroth,Am Denkmal (rechts neben Aldi),Mahnwache,,Privat / jeder ist herzlich willkommen!,Telegramkanal: Mahnwache Ruppichteroth,50.8442268,7.4833708,2022-01-12 05:09:20
68261,DE,2022-01-12,18:00:00,54595,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,,unbekannt,,50.2069481,6.4249003,2022-01-12 05:09:20
68195,DE,2022-01-12,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,,48.9659515,12.166943272395846,2022-01-12 05:09:20
68768,DE,2022-01-12,18:00:00,31683,Obernkirchen,Marktplatz,Demonstration,,unbekannt,,52.270923,9.1278601,2022-01-12 05:09:20
68755,DE,2022-01-12,18:00:00,93149,Nittenau,Festwiese,Spaziergang,,unbekannt,,49.1980429,12.2718828,2022-01-12 05:09:20
68474,DE,2022-01-12,18:00:00,41334,Nettetal,Zwischen Rathaus und Sparkasse,Versammlung,,Privat,,51.3155092,6.2714171,2022-01-12 05:09:20
68665,DE,2022-01-12,18:00:00,80539,München,Geschwister-Scholl-Platz,Kundgebung,,München steht auf,http://www.muenchen-steht-auf.de,48.1501162,11.5810941,2022-01-12 05:09:20
68648,DE,2022-01-12,18:00:00,59872,Meschede,Walburga Kirche /Ährendenkmal,Gegenprotest,,Corona-Querdenker/Normaldenker,,51.3436532,8.2859257,2022-01-12 05:09:20
68617,DE,2022-01-12,18:00:00,59872,Meschede,Stiftsplatz,Kundgebung,,unbekannt,,51.34572835,8.28237172523341,2022-01-12 05:09:20
