land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-10-31,00:00:15,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-10-31 11:29:34
AT,2020-10-31,10:00:00,1010,Wien,Albertinaplatz,Kundgebung,,48.2047278,16.3694307,2020-10-31 11:29:34
DE,2020-10-31,10:00:00,74523,Schwäbisch Hall,Marktplatz,Versammlung,,49.1123819,9.737210577141926,2020-10-31 11:29:34
DE,2020-10-31,11:00:00,33098,Paderborn,Innenstadt,Mahnwache,,51.7167084,8.7539057,2020-10-31 11:29:34
DE,2020-10-31,11:00:00,18273,Güstrow,Am Wall,Meditation,,53.791445,12.1726442,2020-10-31 11:29:34
DE,2020-10-31,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-10-31 11:29:34
DE,2020-10-31,11:00:00,91301,Forchheim,Am Streckerpl. 3 / Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-10-31 11:29:34
AT,2020-10-31,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,48.2061159,16.3640506,2020-10-31 11:29:34
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-31 11:29:34
CH,2020-10-31,13:00:00,8004,Zürich,Helvetia-Platz,Kundgebung,,47.3761065,8.5254009,2020-10-31 11:29:34
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-31 11:29:34
DE,2020-10-31,13:00:00,14776,Brandenburg an der Havel,Neustädtischer Markt,Demonstration,,52.4081841,12.5620499,2020-10-31 11:29:34
DE,2020-10-31,13:00:00,3000,Bern,Bundesplatz,Kundgebung,,,,2020-10-31 11:29:34
DE,2020-10-31,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,,49.32730645,8.417900999795725,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi / B38,Kundgebung,,49.7132438,8.8408466,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,45665,Recklinghausen,Rathaus,Demonstration,,51.656535149999996,7.0958254717301426,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,33098,Paderborn,Westerntor / Herz-Jesu-Kirche,Spaziergang,,51.7177044,8.752653,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,49074,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,,52.266837,8.049741,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,80279,MÜNCHEN,Innenstadt,Flashmob,,,,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,68161,Mannheim,Am Schloss,Demonstration,,49.4849799,8.4636347,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,56068,Koblenz,Münzplatz,Mahnwache,,50.3612165,7.5948496,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,56068,Koblenz,Münzplatz,Mahnwache,,50.3612165,7.5948496,2020-10-31 11:29:34
