land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-18,12:00:00,13353,Berlin,Nordufer 20 / RKI,Mahnwache,https://demo.stream/berlinberlin,52.5170365,13.3888599,2021-01-18 12:16:23
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-18 12:16:23
DE,2021-01-18,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,51.7169744,8.7538304,2021-01-18 12:16:23
DE,2021-01-18,17:00:00,24103,Kiel,Exerzierplatz,Kundgebung,,54.3215806,10.1292734,2021-01-18 12:16:23
DE,2021-01-18,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,53.8052678,10.3822381,2021-01-18 12:16:23
DE,2021-01-18,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,48.8119861,11.8434208,2021-01-18 12:16:23
DE,2021-01-18,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,49.7943933,9.9299827,2021-01-18 12:16:23
DE,2021-01-18,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,47.7410953,8.0047438,2021-01-18 12:16:23
DE,2021-01-18,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,2763,Zittau,Theater,Mahnwache,,50.8994414,14.809209451261012,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,52.3207761,9.205073,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,18055,Rostock,Neuer Markt,Spaziergang,,54.0889851,12.140552,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,83209,Prien / Chiemsee,Rathaus,Mahnwache,,47.8536966,12.344366340988024,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,48.4896556,9.6858759,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,78462,Konstanz,Münster,Spaziergang,,47.6989993,9.0618076,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,78462,Konstanz,Münster,Spaziergang,,47.6989993,9.0618076,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,87437,Kempten / Allgäu,Hildegardplatz am Brunnen,Spaziergang,,47.7267063,10.3168835,2021-01-18 12:16:23
DE,2021-01-18,18:00:00,33330,Gütersloh,Martin- Luther- Kirche,Spaziergang,,51.90588095,8.379252810522896,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,99423,Weimar,Theaterplatz,Spaziergang,,50.9799867,11.3258306,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,24768,Rendsburg,Schloßplatz,Spaziergang,,54.3068221,9.6627511,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,76316,Malsch,Am Festplatz,Musik,,48.878701,8.3280661,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,47800,Krefeld,Hauptbahnhof / Eingang vorn,Demonstration,,51.3331205,6.5623343,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2021-01-18 12:16:23
DE,2021-01-18,19:00:00,65719,Hofheim,Am Untertor / Wochenmarkt,Kundgebung,https://t.me/hofheimerfreiheitsboten,50.086546,8.447324,2021-01-18 12:16:23
DE,2021-01-19,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,49.7943933,9.9299827,2021-01-18 12:16:23
DE,2021-01-19,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,,49.6790742,9.0028838,2021-01-18 12:16:23
DE,2021-01-19,19:00:00,76133,Karlsruhe,Kronenplatz / n. Jubez,Musik,,49.0068705,8.4034195,2021-01-18 12:16:23
DE,2021-01-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-18 12:16:23
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2021-01-18 12:16:23
DE,2021-01-20,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-18 12:16:23
DE,2021-01-21,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2021-01-18 12:16:23
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-18 12:16:23
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,,49.0068705,8.4034195,2021-01-18 12:16:23
DE,2021-01-22,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,53.7271291,10.2631379,2021-01-18 12:16:23
