id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
70748,DE,2022-02-03,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5975047,11.0044654,2022-02-03 11:04:31
70749,DE,2022-02-03,12:30:00,91052,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5975047,11.0044654,2022-02-03 11:04:31
71022,DE,2022-02-03,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-02-03 11:04:31
70817,DE,2022-02-03,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-03 11:04:31
70124,AT,2022-02-03,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-02-03 11:04:31
70729,DE,2022-02-03,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-02-03 11:04:31
69847,DE,2022-02-03,18:00:00,84416,Taufkirchen,Rathaus (Vorplatz),Spaziergang,,unbekannt,,48.3441996,12.1311312,2022-02-03 11:04:31
70981,DE,2022-02-03,18:00:00,06268,Querfurt,Rathaus,Spaziergang,,unbekannt,,51.37871535,11.59738625846627,2022-02-03 11:04:31
67565,DE,2022-02-03,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-02-03 11:04:31
70829,DE,2022-02-03,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-03 11:04:31
70522,DE,2022-02-03,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-02-03 11:04:31
70970,DE,2022-02-03,18:00:00,89524,Herbrechtingen,Rathaus,Spaziergang,,unbekannt,,,,2022-02-03 11:04:31
70629,DE,2022-02-03,18:00:00,27616,Beverstedt,Marktplatz,Spaziergang,,unbeaknnt,,53.4340645,8.8183369,2022-02-03 11:04:31
70590,DE,2022-02-03,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-02-03 11:04:31
70570,DE,2022-02-03,18:30:00,71554,Weissach im Tal,Rathaus Unterweissach,Spaziergang,,unbekannt,,48.9305919,9.4791628,2022-02-03 11:04:31
70625,DE,2022-02-03,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,,50.200671,8.5829038,2022-02-03 11:04:31
70969,DE,2022-02-03,18:30:00,55131,Mainz,Schillerplatz,Gegenprotest,,Antifa,,49.9977489,8.2678826,2022-02-03 11:04:31
70641,DE,2022-02-03,18:30:00,65929,Frankfurt Höchst,Schloßplatz,Aufzug,,unbekannt,,50.098648,8.547467,2022-02-03 11:04:31
66972,DE,2022-02-03,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-03 11:04:31
70626,DE,2022-02-03,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-02-03 11:04:31
70521,DE,2022-02-03,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-02-03 11:04:31
70965,DE,2022-02-03,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,unbekannt,,49.45559325,9.601472194561959,2022-02-03 11:04:31
70717,DE,2022-02-03,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-03 11:04:31
70523,DE,2022-02-03,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-02-03 11:04:31
70926,DE,2022-02-03,19:00:00,51371,Leverkusen,Pützdelle 2,Spaziergang,,Frei Menschen,,51.0513742,6.9486806,2022-02-03 11:04:31
70709,DE,2022-02-03,19:00:00,01307,Dresden,Joh-St. / Fetscherplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-03 11:04:31
70818,DE,2022-02-04,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-03 11:04:31
70120,AT,2022-02-04,17:00:00,4020,Linz,Hauptplatz,Spaziergang,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-02-03 11:04:31
70571,DE,2022-02-04,17:30:00,48231,Warendorf,Wilhelmstraße 26,Spaziergang,,unbekannt,,51.9508277,7.983315800502053,2022-02-03 11:04:31
70678,DE,2022-02-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-02-03 11:04:31
69782,DE,2022-02-04,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-02-03 11:04:31
70654,AT,2022-02-04,18:00:00,3380,Pöchlarn,Rathausplatz,Aufzug,,Mostviertel steht auf,https://t.me/MOSTVIERTELDEMOINFOKANAL,48.2047312,15.1822768,2022-02-03 11:04:31
70681,DE,2022-02-04,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-03 11:04:31
70660,DE,2022-02-04,18:00:00,41460,Neuss,Quirinus-Münster,Spaziergang,,unbekannt,,51.199021,6.693225398681539,2022-02-03 11:04:31
70912,DE,2022-02-04,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,,50.9307646,6.9164789,2022-02-03 11:04:31
70830,DE,2022-02-04,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-03 11:04:31
70756,DE,2022-02-04,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.6375777,13.2057511,2022-02-03 11:04:31
70928,DE,2022-02-04,18:00:00,33602,Bielefeld,Kesselbrink,Spaziergang,,unbekannt,https://t.me/bielefeld_steht_auf,52.0234452,8.5369157,2022-02-03 11:04:31
69205,DE,2022-02-04,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/,49.4489023,11.0780197,2022-02-03 11:04:31
70628,DE,2022-02-04,18:30:00,61462,Königstein,Kapuziner Platz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-02-03 11:04:31
70627,DE,2022-02-04,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1019856,8.6809624,2022-02-03 11:04:31
70718,DE,2022-02-04,19:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-03 11:04:31
69581,DE,2022-02-04,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-02-03 11:04:31
70915,AT,2022-02-05,11:00:00,1010,Wien,Schwarzenbergplatz,Kundgebung,,Freilandmagazin,https://www.freiland.jetzt/,48.2018739,16.3739955,2022-02-03 11:04:31
69335,DE,2022-02-05,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-02-03 11:04:31
70104,DE,2022-02-05,11:00:00,71394,Kernen im Remstal,Pausenhof Realschule,Kundgebung,,BI Freiheit und Gesundheit Kernen,http://www.bi-freiheit-gesundheit-kernen.de,48.7965338,9.3286487,2022-02-03 11:04:31
70844,DE,2022-02-05,11:00:00,20095,Hamburg,Vor dem Rathaus,Aufzug,,unbekannt,,53.550341,10.000654,2022-02-03 11:04:31
70128,DE,2022-02-05,11:00:00,37075,Göttingen,Vorplatz Haupteingang Bahnhof,Demonstration,,Pflegebündnis Göttingen,,51.5328328,9.9351811,2022-02-03 11:04:31
69216,DE,2022-02-05,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-02-03 11:04:31
70914,DE,2022-02-05,11:30:00,65185,Wiesbaden,Reisinger-Anlagen,Aufzug,,unbekannt,,50.0820384,8.2416556,2022-02-03 11:04:31
70600,DE,2022-02-05,11:30:00,92637,Weiden in der Oberpfalz,Max-Reger-Park / kl. Pavillon,Kundgebung,,unbekannt,https://t.me/weidendemo,49.6752749,12.1631636,2022-02-03 11:04:31
69221,DE,2022-02-05,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2022-02-03 11:04:31
69966,AT,2022-02-05,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-02-03 11:04:31
70824,DE,2022-02-05,13:30:00,70174,Stuttgart,Stadtgarten,Aufzug,https://dlive.tv/StuttgartOnStreets,WIR ALLE ZUSAMMEN!,,48.7822601,9.1725275,2022-02-03 11:04:31
70944,DE,2022-02-05,13:30:00,70174,Stuttgart,Stadtgarten,Aufzug,,WIR ALLE ZUSAMMEN,,48.7822601,9.1725275,2022-02-03 11:04:31
70945,DE,2022-02-05,13:30:00,13405,Berlin-Tegel,Scharnweberstr. / EKZ Clou,Autokorso,,Autokorso Berlin - Das Original,https://t.me/AutoKorsoBerlinInfo,52.5603098,13.295460206753136,2022-02-03 11:04:31
70611,DE,2022-02-05,14:00:00,54290,Trier,Viehmarktplatz,Kundgebung,,Team Freiheit Trier,,49.7521258,6.6368181,2022-02-03 11:04:31
70784,DE,2022-02-05,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,,52.2704022,8.0456068,2022-02-03 11:04:31
70891,DE,2022-02-05,14:00:00,80538,München,Max II Monument,Kundgebung,,Friedensarbeit,,48.1371079,11.5753822,2022-02-03 11:04:31
70468,DE,2022-02-05,14:00:00,76135,Karlsruhe,Platz der Menschenrechte ZKM,Aufzug,,unbekannt,,49.0068705,8.4034195,2022-02-03 11:04:31
70825,DE,2022-02-05,14:00:00,20095,Hamburg,Rathaus,Revolte,,Freie Menschen,,53.550371,9.9940526,2022-02-03 11:04:31
70334,DE,2022-02-05,14:00:00,61169,Friedberg,Europaplatz,Kundgebung,,AfD,,50.3334953,8.752599,2022-02-03 11:04:31
70862,DE,2022-02-05,15:00:00,51065,Köln Mülheim,Wiener Platz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de,50.9614702,7.0057664,2022-02-03 11:04:31
70911,DE,2022-02-05,15:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Aufzug,,Menschenrechtsverein Bergedorf,,53.4888683,10.211096540373623,2022-02-03 11:04:31
