id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2022-12-01,15:15:00,55127,Mainz,AZ, Erich-Dombrowski-Straße 2,Mahnwache,,Leuchtturm ARD,http://www.leuchtturmARD.de,,,2022-12-01 17:29:39
DE,2022-12-01,15:15:00,55122,Mainz,SWR,Am Fort Gonsenheim/Wallstr,Mahnwache,,Leuchtturm ARD,http://www.leuchtturmARD.de,,,2022-12-01 17:29:39
DE,2022-12-01,16:00:00,55127,Mainz,ZDF, ZDF-Straße 1,Mahnwache,,Leuchtturm ARD,http://www.leuchtturmARD.de,,,2022-12-01 17:29:39
DE,2022-12-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,,https://t.me/CoronaPoing,,,,2022-12-01 17:29:39
DE,2022-12-02,16:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2022-12-01 17:29:39
DE,2022-12-02,17:30:00,76133,Karlsruhe,Kronenplatz,Aufzug,,s. unter Info vorne - t.me/grundrechte_jetzt,,,,,2022-12-01 17:29:39
DE,2022-12-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-02,19:00:00,33602,Bielefeld,Rathausplatz,Spaziergang,,Bielefeld steht auf!,https://t.me/Bielefeldstehtauf_infokanal,,,,2022-12-01 17:29:39
DE,2022-12-03,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-01 17:29:39
DE,2022-12-03,12:00:00,32756,Detmold,Bruchberg,Mahnwache,,Lippe für Frieden, Freiheit & menschliches Miteinander,,,,2022-12-01 17:29:39
DE,2022-12-03,14:00:00,79098,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,Schluss mit den Lügen!,FreiSeinFreiburg,www.freiseinfreiburg.de,,,,2022-12-01 17:29:39
DE,2022-12-03,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,,,,2022-12-01 17:29:39
DE,2022-12-03,15:30:00,45127,Essen,Kettwiger Straße 40,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/+Gr4v4obppvgylxSq,,,,2022-12-01 17:29:39
DE,2022-12-04,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,,,,,,2022-12-01 17:29:39
DE,2022-12-04,14:00:00,54516,Wittlich,Ottensteinplatz,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/,,,,2022-12-01 17:29:39
DE,2022-12-04,14:00:00,54516,Wittlich,Ottensteinplatz,Kundgebung,https://rumble.com/user/Wittlich,Freunde der Wahrheit WIL,https://m.facebook.com/groups/933115227597823/,,,,2022-12-01 17:29:39
DE,2022-12-04,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,"BI ""aufRECHT:FREIdenken""",www.solidarnosch.de,,,,2022-12-01 17:29:39
DE,2022-12-04,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2022-12-01 17:29:39
DE,2022-12-04,15:00:00,22297,Hamburg,Glockengießerwall 5,Demonstration,,DemoHamburg.de Bürgerinitiative,www.es-reicht.demohamburg.de,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-01 17:29:39
DE,2022-12-05,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,,,,,2022-12-01 17:29:39
