id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73225,PL,2022-03-28,09:15:00,20-078,Lublin,3 Maja 6,Event,https://www.facebook.com/Rebel24-TV-111609008105032,unbekannt,,50.3528513,22.7360987,2022-03-28 16:45:14
72959,DE,2022-03-28,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-03-28 16:45:14
73233,DE,2022-03-28,17:00:00,40764,Langenfeld,Marktplatz / Rathaus,Spaziergang,,Langenfeld-denkt-anders,,51.1008952,6.9459377,2022-03-28 16:45:14
73402,DE,2022-03-28,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Die Blauen Lichter,https://www.dieblauenlichter.org,54.0889851,12.140552,2022-03-28 16:45:14
72758,DE,2022-03-28,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-28 16:45:14
73285,DE,2022-03-28,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-28 16:45:14
73384,DE,2022-03-28,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,Querdenken201,,51.42999178888654,7.005294981109474,2022-03-28 16:45:14
72666,DE,2022-03-28,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-28 16:45:14
71019,DE,2022-03-28,18:00:00,16792,Zehdenick,Marktplatz,Kundgebung,,unbekannt,,52.9794838,13.3348959,2022-03-28 16:45:14
73264,DE,2022-03-28,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-28 16:45:14
73305,DE,2022-03-28,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,,49.7936508,10.3419479,2022-03-28 16:45:14
73381,DE,2022-03-28,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Weißenfels steht AUF !,,51.20095215,11.972447334552237,2022-03-28 16:45:14
73188,DE,2022-03-28,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-28 16:45:14
73399,DE,2022-03-28,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-03-28 16:45:14
72684,DE,2022-03-28,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-03-28 16:45:14
73203,DE,2022-03-28,18:00:00,66583,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-28 16:45:14
73078,DE,2022-03-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-28 16:45:14
73262,DE,2022-03-28,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-28 16:45:14
73289,DE,2022-03-28,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-03-28 16:45:14
72739,DE,2022-03-28,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-03-28 16:45:14
73260,DE,2022-03-28,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-03-28 16:45:14
73311,DE,2022-03-28,18:00:00,22113,Oststeinbek,Bücherhalle,Spaziergang,,unbekannt,,53.5862316,10.044504,2022-03-28 16:45:14
73445,DE,2022-03-28,18:00:00,26121,Oldenburg,Schlossplatz Wendehammer,Demonstration,,unbekannt,,53.1389753,8.2146017,2022-03-28 16:45:14
73209,DE,2022-03-28,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-03-28 16:45:14
73406,DE,2022-03-28,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2022-03-28 16:45:14
73283,DE,2022-03-28,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.3017168,11.8042894,2022-03-28 16:45:14
73310,DE,2022-03-28,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-28 16:45:14
73443,DE,2022-03-28,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,,50.3912809,7.84658355,2022-03-28 16:45:14
73287,DE,2022-03-28,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-03-28 16:45:14
73193,DE,2022-03-28,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-03-28 16:45:14
73316,DE,2022-03-28,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-03-28 16:45:14
73462,DE,2022-03-28,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,,47.8266512,10.024397965672998,2022-03-28 16:45:14
73345,DE,2022-03-28,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-03-28 16:45:14
73258,DE,2022-03-28,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-28 16:45:14
73308,DE,2022-03-28,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-03-28 16:45:14
73410,DE,2022-03-28,18:00:00,76133,Karlsruhe,Stephanplatz,Aufzug,,unbekannt,,49.0086311,8.3940975,2022-03-28 16:45:14
69014,DE,2022-03-28,18:00:00,52428,Jülich,Neusser Str. / Höhe Post,Bauerndemo,,240 Impffrei Jül/DN,,50.9220931,6.3611015,2022-03-28 16:45:14
73256,DE,2022-03-28,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-03-28 16:45:14
