id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67583,DE,2022-01-05,06:00:00,20146,Hamburg,Dammtor,Spaziergang,,Privat,,53.5642843,9.988076268218297,2022-01-05 07:30:17
67584,DE,2022-01-05,06:00:00,20146,Hamburg,Dammtor,Spaziergang,,Privat,,53.5642843,9.988076268218297,2022-01-05 07:30:17
67411,AT,2022-01-05,10:30:00,4600,Wels,Messegelände Parkpl.Rotaxhalle,Autokorso,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.1565472,14.0243752,2022-01-05 07:30:17
68142,DE,2022-01-05,11:00:00,84028,Landshut,Altstadt,Sonstiges,,Peter Ganz / Galerie des Schreckens,https://t.me/BayernStehtZusammenTermine/319,48.5380305,12.1523822,2022-01-05 07:30:17
68099,CH,2022-01-05,12:00:00,(8808),Goldingen,Restaurant Sonnen / nähe,Kundgebung,,Freie Menschenseelen,https://solarius-projekte.jimdosite.com,47.200530517223655,8.781058767091174,2022-01-05 07:30:17
67412,AT,2022-01-05,13:00:00,4040,Linz,Urfahraner Markt,Autokorso,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.3059078,14.286198,2022-01-05 07:30:17
67414,AT,2022-01-05,15:00:00,4040,Linz,Urfahraner Markt,Aufzug,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.3059078,14.286198,2022-01-05 07:30:17
67453,DE,2022-01-05,15:00:00,8400,Graz Schwarzlsee,Parkplatz Schwarzlsee,Autokorso,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49358,,,2022-01-05 07:30:17
68045,DE,2022-01-05,16:00:00,29399,Warenholz,An der Kirche,Spaziergang,,unbekannt,,52.6157138,10.6040887,2022-01-05 07:30:17
67608,DE,2022-01-05,17:00:00,70173,Stuttgart,Marktplatz vor dem Rathaus,Kundgebung,,Privat,,48.7784485,9.1800132,2022-01-05 07:30:17
68125,DE,2022-01-05,17:00:00,70173,Stuttgart,Schlossgarten Inselsee,Spaziergang,,unbekannt,,48.7784485,9.1800132,2022-01-05 07:30:17
67541,AT,2022-01-05,17:00:00,3270,Scheibbs,Rathausplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49550,48.0054564,15.1675375,2022-01-05 07:30:17
67522,DE,2022-01-05,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-01-05 07:30:17
67821,DE,2022-01-05,17:00:00,80336,München,Theresienwiese,Autokorso,,unbekannt,https://t.me/muenchenstehtauf/1688,48.135672,11.5522316,2022-01-05 07:30:17
67251,AT,2022-01-05,17:00:00,4020,Linz,Hauptplatz,Spaziergang,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1166,48.3050286,14.2871388,2022-01-05 07:30:17
67260,DE,2022-01-05,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2022-01-05 07:30:17
67644,DE,2022-01-05,17:30:00,45883,Gelsenkirchen,Hans Sachs Haus,Kundgebung,,unbekannt,,51.511042149999994,7.092698492144408,2022-01-05 07:30:17
67921,DE,2022-01-05,17:30:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Demonstration,,unbekannt,,51.511042149999994,7.092698492144408,2022-01-05 07:30:17
67402,DE,2022-01-05,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,,49.7943933,9.9299827,2022-01-05 07:30:17
67371,DE,2022-01-05,18:00:00,17438,Wolgast,Freifläche am Kai,Spaziergang,,unbekannt,,54.0536473,13.7757809,2022-01-05 07:30:17
68042,DE,2022-01-05,18:00:00,26639,Wiesmoor,Rathaus,Spaziergang,,unbekannt,,53.4118902,7.7274879,2022-01-05 07:30:17
54817,DE,2022-01-05,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2022-01-05 07:30:17
68046,DE,2022-01-05,18:00:00,29614,Soltau,Heiratsbrunnen,Spaziergang,,unbekannt,,52.9848137,9.8391501,2022-01-05 07:30:17
66677,DE,2022-01-05,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2022-01-05 07:30:17
68039,DE,2022-01-05,18:00:00,21276,Salzhausen,Rathaus,Spaziergang,,unbekannt,,53.2241026,10.17103775559681,2022-01-05 07:30:17
68164,DE,2022-01-05,18:00:00,38259,Salzgitter,Rathaus,Spaziergang,,Freidenker,,52.04657905,10.371630136092737,2022-01-05 07:30:17
68060,DE,2022-01-05,18:00:00,31737,Rinteln,Elisabethkirche,Spaziergang,,unbekannt,,52.1873798,9.0804584,2022-01-05 07:30:17
68049,DE,2022-01-05,18:00:00,31737,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,,unbekannt,,52.1873798,9.0804584,2022-01-05 07:30:17
68167,DE,2022-01-05,18:00:00,54595,Prüm,Sommerplatz / Kreisverwaltung,Spaziergang,,unbekannt,,50.2069481,6.4249003,2022-01-05 07:30:17
68043,DE,2022-01-05,18:00:00,26736,Pewsum - Krummhörn,Marktplatz,Spaziergang,,unbekannt,,53.5150904,7.147682,2022-01-05 07:30:17
68047,DE,2022-01-05,18:00:00,30982,Pattensen,Rathaus / Kerze,Sonstiges,,unbekannt,,52.2636263,9.7606529,2022-01-05 07:30:17
68048,DE,2022-01-05,18:00:00,31171,Nordstemmen,Rathaus,Spaziergang,,unbekannt,,52.16020455,9.783581105731097,2022-01-05 07:30:17
67672,DE,2022-01-05,18:00:00,41334,Nettetal- Lobberich,Zwischen Rathaus und Sparkasse,Spaziergang,,unbekannt,,51.3092333,6.237523967628338,2022-01-05 07:30:17
67765,DE,2022-01-05,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-05 07:30:17
67958,DE,2022-01-05,18:00:00,80539,München,Odeonsplatz,Gegenprotest,,München solidarisch,https://twitter.com/MUCsolidarisch,48.1433002,11.577897,2022-01-05 07:30:17
67802,DE,2022-01-05,18:00:00,80359,München,Königsplatz,Kundgebung,,unbekannt,,,,2022-01-05 07:30:17
68069,DE,2022-01-05,18:00:00,80333,München,Wittelsbacherplatz,Flashmob,,unbekannt,,48.1434538,11.576163106028726,2022-01-05 07:30:17
67475,DE,2022-01-05,18:00:00,80333,München,Königsplatz,Aufzug,,München steht auf / Melchior Ibing,http://www.muenchen-steht-auf.de,48.1454769,11.5666447,2022-01-05 07:30:17
67415,AT,2022-01-05,18:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1171,48.3050286,14.2871388,2022-01-05 07:30:17
67279,AT,2022-01-05,18:00:00,4020,Linz,Hauptplatz / Dreifaltsäule,Gebet,,Österreich betet,https://oesterreich-betet.at,48.3059078,14.286198,2022-01-05 07:30:17
68100,DE,2022-01-05,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,https://www.youtube.com/watch?v=qzR8Xx4bzm4,unbekannt,https://rumble.com/account/content?type=all,51.5841788,6.2430906,2022-01-05 07:30:17
67282,DE,2022-01-05,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2022-01-05 07:30:17
67446,DE,2022-01-05,18:00:00,65779,Kelkheim,Marktplatz,Spaziergang,,unbekannt,,50.13434265,8.453129722533312,2022-01-05 07:30:17
68052,DE,2022-01-05,18:00:00,37191,Katlenburg,Penny Parkplatz,Spaziergang,,unbekannt,,51.6817388,10.0997199,2022-01-05 07:30:17
67472,DE,2022-01-05,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-05 07:30:17
67929,DE,2022-01-05,18:00:00,16761,Hennigsdorf,Postplatz (Bhf.),Aufzug,,Oberhavel steht auf,https://www.oberhavel-steht-auf.de/,52.6375777,13.2057511,2022-01-05 07:30:17
68001,DE,2022-01-05,18:00:00,69115,Heidelberg,Poststr. Schwanenteich,Kundgebung,,unbekannt,,49.4093582,8.694724,2022-01-05 07:30:17
67972,DE,2022-01-05,18:00:00,69115,Heidelbeeg,Poststr. / Schwanenteichanlage,Aufzug,,unbekannt,,49.40465665283981,8.68200090526783,2022-01-05 07:30:17
67080,DE,2022-01-05,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-05 07:30:17
67586,DE,2022-01-05,18:00:00,47179,Duisburg- Walsum,Berzirksamt /  Altes Rathaus,Spaziergang,,unbekannt,,51.52693006168783,6.748199596375404,2022-01-05 07:30:17
67262,DE,2022-01-05,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.2729498,12.1491656,2022-01-05 07:30:17
55534,DE,2022-01-05,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,,48.6300801,12.4977434,2022-01-05 07:30:17
68058,DE,2022-01-05,18:00:00,49401,Damme,Rathaus,Spaziergang,,unbekannt,,52.5210087,8.1919518,2022-01-05 07:30:17
67269,DE,2022-01-05,18:00:00,74564,Crailsheim,Volksfestplatz,Spaziergang,,unbekannt,,49.1389814,10.0744805,2022-01-05 07:30:17
68053,DE,2022-01-05,18:00:00,37539,Bad Grund,Kirche	&	Rathaus,Spaziergang,,unbekannt,,51.791959500000004,10.193041557574093,2022-01-05 07:30:17
67372,DE,2022-01-05,18:00:00,18209,Bad Doberan,Auf dem Markt,Spaziergang,,unbekannt,,54.105858,11.9026057,2022-01-05 07:30:17
68044,DE,2022-01-05,18:30:00,26826,Weener,Osterstraße/Rathaus,Spaziergang,,unbekannt,,53.1645939,7.3536239,2022-01-05 07:30:17
67242,DE,2022-01-05,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,unbekannt,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-01-05 07:30:17
68169,DE,2022-01-05,18:30:00,46045,Oberhausen,Friedensplatz,Aufzug,,unbekannt,,51.4719398,6.853958835349076,2022-01-05 07:30:17
68170,DE,2022-01-05,18:30:00,46045,Oberhausen,Friedensplatz,Aufzug,,unbekannt,,51.4719398,6.853958835349076,2022-01-05 07:30:17
67907,DE,2022-01-05,18:30:00,90763,Fürth,Fronmüllerstr. / Südstadtpark,Spaziergang,,Team Menschenrechte,,49.4772475,10.9893626,2022-01-05 07:30:17
67536,DE,2022-01-05,18:30:00,60325,Frankfurt Bockenheim,Carlo Schmid Platz,Spaziergang,,unbekannt,,50.12060065,8.651079088558257,2022-01-05 07:30:17
67356,DE,2022-01-05,18:30:00,96106,Ebern,Am Bahnhof,Spaziergang,,unbekannt,,50.0943953,10.7965446,2022-01-05 07:30:17
67259,DE,2022-01-05,18:30:00,96106,Ebern,Bahnhof,Spaziergang,,unbekannt,,50.0976643,10.793733,2022-01-05 07:30:17
68062,DE,2022-01-05,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,,52.2640088,10.5230076,2022-01-05 07:30:17
67652,DE,2022-01-05,18:30:00,60325,Bockenheim,Carlo-Schmid-Platz,Spaziergang,,unbekannt,,50.12060065,8.651079088558257,2022-01-05 07:30:17
67726,NL,2022-01-05,19:00:00,9675,Winschoten,Parkplatz Klinker (bei Aldi),Spaziergang,,unbekannt,,,,2022-01-05 07:30:17
67912,DE,2022-01-05,19:00:00,66839,Schmelz,Rathausplatz,Spaziergang,,unbekannt,,49.4416432,6.8550926,2022-01-05 07:30:17
68162,DE,2022-01-05,19:00:00,84347,Pfarrkirchen,Ringallee,Spaziergang,,unbekannt,,48.4320329,12.9386266,2022-01-05 07:30:17
68050,DE,2022-01-05,19:00:00,34346,HannMünden Tanzwerder,Fußgängerbrücke zur Innenstadt,Spaziergang,,unbekannt,,51.4571672,9.667548237450902,2022-01-05 07:30:17
68041,DE,2022-01-05,19:00:00,26446,Friedeburg,Rathaus,Spaziergang,,unbekannt,,53.4554409,7.8378356,2022-01-05 07:30:17
67599,DE,2022-01-05,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,51.2137196,11.7750105,2022-01-05 07:30:17
68057,DE,2022-01-05,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,,52.30255165,8.12660427976122,2022-01-05 07:30:17
68032,DE,2022-01-05,19:15:00,83022,Rosenheim,Mangfallpark Süd,Mahnwache,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim/87,47.8539273,12.127262,2022-01-05 07:30:17
67817,DE,2022-01-05,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-01-05 07:30:17
67951,DE,2022-01-06,00:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-05 07:30:17
67950,DE,2022-01-06,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-05 07:30:17
67704,DE,2022-01-06,13:45:00,96052,Bamberg,Grünfläche Feldkirchenstr.,Spaziergang,,unbekannt,https://www.team-menschenrechte.de/,49.8916044,10.8868478,2022-01-05 07:30:17
68025,DE,2022-01-06,14:00:00,74076,Heilbronn,Hafenstraße,Autokorso,,Querdenken 713,https://querdenken-713.de,49.1572302,9.2069361,2022-01-05 07:30:17
