land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-27,13:00:00,83543,Rott,Kaisergarten,Kundgebung,,47.9976836,12.139656543531473,2020-11-27 20:24:54
DE,2020-11-27,14:00:00,85354,Freising,Marienplatz,Kundgebung,,48.40090235,11.743908883134905,2020-11-27 20:24:54
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-27 20:24:54
DE,2020-11-27,16:30:00,9575,Eppendorf,Alte Schule,Kundgebung,,50.22120485,7.065522540037594,2020-11-27 20:24:54
DE,2020-11-27,17:00:00,74889,Sinsheim,Schwimmbadweg / Parkplatz Freibad,Sitzdemo,,49.2553,8.87722,2020-11-27 20:24:54
DE,2020-11-28,09:30:00,17192,Waren-Müritz,Parkplatz Zum Amtsbrink,Autokorso,,53.516032,12.6815706,2020-11-27 20:24:54
DE,2020-11-28,10:00:00,17192,Waren-Müritz,Parkplatz Am Amtsbrink,Autokorso,,53.5172137,12.681048567483497,2020-11-27 20:24:54
DE,2020-11-28,10:00:00,79379,Müllheim,Markgräfler Platz,Demonstration,,47.80784,7.630186360889139,2020-11-27 20:24:54
DE,2020-11-28,10:00:00,21614,Buxtehude,Lange Str. / Ritterstr.,Zusammenkunft,,53.4761447,9.697663,2020-11-27 20:24:54
DE,2020-11-28,10:00:00,86159,Augsburg,Königsplatz,Aufstand,,48.3650118,10.8947065,2020-11-27 20:24:54
DE,2020-11-28,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-27 20:24:54
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,53.732895,9.902929,2020-11-27 20:24:54
DE,2020-11-28,11:00:00,33098,Paderborn,Rathausplatz,Zusammenkunft,,51.7174016,8.7534135,2020-11-27 20:24:54
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,,48.841004,10.0965113,2020-11-27 20:24:54
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,,51.0603549,6.0962282,2020-11-27 20:24:54
DE,2020-11-28,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Kundgebung,,51.0603549,6.0962282,2020-11-27 20:24:54
DE,2020-11-28,12:00:00,83646,Bad Tölz,Marktstr / beim Winzerer Denkmal,Kundgebung,,47.7610641,11.5582933,2020-11-27 20:24:54
DE,2020-11-28,13:00:00,71208,Rottenburg am Neckar,Festhalle,Kundgebung,,,,2020-11-27 20:24:54
DE,2020-11-28,13:00:00,61203,Reichelsheim,Seewiese,Spaziergang,,50.3347644,8.750563,2020-11-27 20:24:54
DE,2020-11-28,13:00:00,61169,Friedberg,Seewiese,Spaziergang,,50.3347644,8.750563,2020-11-27 20:24:54
DE,2020-11-28,13:00:00,15230,Frankfurt (Oder),Grenzübergang,Kundgebung,https://youtu.be/0Ojafi_V6ro,52.3412273,14.549452,2020-11-27 20:24:54
DE,2020-11-28,13:00:00,95444,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,,49.9427202,11.5763079,2020-11-27 20:24:54
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1039941,9.3561569,2020-11-27 20:24:54
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-27 20:24:54
DE,2020-11-28,13:30:00,64283,Darmstadt,Karolinenplatz,Kundgebung,,49.875140650000006,8.654506220010354,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,79761,Waldshut,Viehmarktplatz,Kundgebung,,47.623126049999996,8.209436235412475,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,64385,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,,49.7132438,8.8408466,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,54.12591085,10.928758450000002,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,56068,Koblenz,Münzplatz,Mahnwache,,50.3612165,7.5948496,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,95028,Hof,Kugelbrunnen,Demonstration,,50.3219015,11.9178807,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,35390,Gießen,Berliner Platz,Demonstration,,50.5840858,8.6783003,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,50.5520499,9.678984191923437,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,77815,Bühl,Europaplatz,Kundgebung,,48.69686125,8.133491432747753,2020-11-27 20:24:54
DE,2020-11-28,14:00:00,77815,Bühl,Europaplatz,Kundgebung,,48.69686125,8.133491432747753,2020-11-27 20:24:54
DE,2020-11-28,14:30:00,71364,Winnenden,Marktplatz / Brunnen,Mahnwache,,48.8770154,9.3962607,2020-11-27 20:24:54
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-27 20:24:54
DE,2020-11-28,14:30:00,32423,Minden,Parkplatz Kanzlers Weide,Autokorso,,52.2857897,8.9252513,2020-11-27 20:24:54
DE,2020-11-28,14:30:00,79098,Freiburg,Platz der alten Synagoge,Demonstration,,47.99486315,7.846115143927234,2020-11-27 20:24:54
DE,2020-11-28,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,,51.7177044,8.752653,2020-11-27 20:24:54
DE,2020-11-28,15:00:00,53111,Bonn,Kaiserplatz,Versammlung,,50.7321505,7.1007283,2020-11-27 20:24:54
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-27 20:24:54
DE,2020-11-28,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-27 20:24:54
DE,2020-11-28,15:30:00,75172,Pforzheim,Marktplatz am Rathaus,Kundgebung,,48.8559869,8.6942454,2020-11-27 20:24:54
DE,2020-11-28,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,48.8914943,8.7055085,2020-11-27 20:24:54
DE,2020-11-28,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,,47.8803788,10.622246,2020-11-27 20:24:54
DE,2020-11-28,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,53.4583753,9.973050355224753,2020-11-27 20:24:54
DE,2020-11-28,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.4803025,7.2164878,2020-11-27 20:24:54
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-27 20:24:54
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-27 20:24:54
DE,2020-11-28,16:00:00,18546,Sassnitz,Gerhart-Hauptmann-Ring 53 / Netto,Spaziergang,,54.516728,13.644119,2020-11-27 20:24:54
DE,2020-11-28,16:00:00,33098,Paderborn,Domplatz,Kundgebung,,51.7186801,8.7568245,2020-11-27 20:24:54
DE,2020-11-28,16:30:00,93426,Roding,Am Esper Regenreim,Spaziergang,,49.1887934,12.5224323,2020-11-27 20:24:54
DE,2020-11-28,17:00:00,18546,Sassnitz,Hafenbahnhof,Kundgebung,,54.5129538,13.64177477160812,2020-11-27 20:24:54
DE,2020-11-28,17:00:00,76133,Karlsruhe,Gutenbergplatz / Gutenbergstr.,Lichterkette,,49.0082055,8.3749845,2020-11-27 20:24:54
DE,2020-11-29,01:00:00,80335,München,Stachus,Revolte,,48.1394857,11.565622,2020-11-27 20:24:54
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-27 20:24:54
DE,2020-11-29,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0366989,8.7079917,2020-11-27 20:24:54
DE,2020-11-29,11:00:00,73614,Schorndorf,Marktplatz,Musik,,48.8058662,9.527004419857143,2020-11-27 20:24:54
DE,2020-11-29,11:00:00,91301,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,,49.7186937,11.0596433,2020-11-27 20:24:54
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-27 20:24:54
DE,2020-11-29,11:59:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-27 20:24:54
DE,2020-11-29,13:00:00,94209,Regen,Stadtplatz,Kundgebung,,48.9699209,13.1265639,2020-11-27 20:24:54
DE,2020-11-29,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-27 20:24:54
DE,2020-11-29,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-11-27 20:24:54
DE,2020-11-29,14:00:00,90403,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,,49.4544396,11.0841533,2020-11-27 20:24:54
AT,2020-11-29,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-11-27 20:24:54
DE,2020-11-29,14:30:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,49.985748799999996,6.886222090008787,2020-11-27 20:24:54
DE,2020-11-29,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-27 20:24:54
DE,2020-11-29,15:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,49.985748799999996,6.886222090008787,2020-11-27 20:24:54
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-27 20:24:54
DE,2020-11-30,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-27 20:24:54
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-27 20:24:54
DE,2020-11-30,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-27 20:24:54
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-27 20:24:54
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-27 20:24:54
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-11-27 20:24:54
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-11-27 20:24:54
DE,2020-11-30,18:00:00,90478,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,,49.4372928,11.105157586014384,2020-11-27 20:24:54
DE,2020-11-30,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,,48.7430349,9.3058102,2020-11-27 20:24:54
DE,2020-11-30,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-27 20:24:54
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8293974,9.3185082,2020-11-27 20:24:54
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8293974,9.3185082,2020-11-27 20:24:54
DE,2020-11-30,18:30:00,75175,Pforzheim,Rennfeldstraße 1,Lichterkette,,48.8878372,8.7000167,2020-11-27 20:24:54
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-27 20:24:54
DE,2020-11-30,18:45:00,6567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,,,,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,7907,Schleiz,Neumarkt,Spaziergang,,,,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,7318,Saalfeld,Markt / Sparkasse,Demonstration,,50.6604783,11.098585,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,50.5827792,11.1438758,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.5574458,13.2602781,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,51.2090352,10.4743016,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,21614,Buxtehude,Rathausplatz,Spaziergang,,53.4765435,9.700353535739964,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,50.9243235,6.9205908,2020-11-27 20:24:54
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-27 20:24:54
DE,2020-12-02,00:00:18,69168,Wiesloch,Adenauerplatz,Spaziergang,,49.2947971,8.697134809680534,2020-11-27 20:24:54
DE,2020-12-02,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-11-27 20:24:54
DE,2020-12-02,17:00:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,,53.1434965,8.2209609,2020-11-27 20:24:54
DE,2020-12-02,18:00:00,69168,Wiesloch,Adenauerplatz,Spaziergang,,49.2947971,8.697134809680534,2020-11-27 20:24:54
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-27 20:24:54
DE,2020-12-05,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-27 20:24:54
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,,47.513315,10.281195027277294,2020-11-27 20:24:54
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,,53.08663745,8.813854072187334,2020-11-27 20:24:54
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,54.12591085,10.928758450000002,2020-11-27 20:24:54
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594,49.124118,8.5980244,2020-11-27 20:24:54
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,,52.5170365,13.3888599,2020-11-27 20:24:54
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-27 20:24:54
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-27 20:24:54
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-11-27 20:24:54
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-27 20:24:54
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.30576605,14.286545192991916,2020-11-27 20:24:54
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-27 20:24:54
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-27 20:24:54
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-27 20:24:54
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-27 20:24:54
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,50.9243235,6.9205908,2020-11-27 20:24:54
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-27 20:24:54
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-27 20:24:54
DE,2020-12-12,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-27 20:24:54
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-27 20:24:54
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-27 20:24:54
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,,,2020-11-27 20:24:54
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-27 20:24:54
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-27 20:24:54
