land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-15,14:00:00,3591,Bautzen,Kornmarkt,Mahnwache,,,https://denkste-mit.de/?18-01-2017-in-bautzen=#willkommen,51.1804409,14.428698518867606,2021-03-15 16:15:38
DE,2021-03-15,17:00:00,90459,Nürnberg,Aufseßplatz,Spaziergang,,,,49.4403089,11.0811439,2021-03-15 16:15:38
DE,2021-03-15,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-15 16:15:38
DE,2021-03-15,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-15 16:15:38
DE,2021-03-15,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,53.8052678,10.3822381,2021-03-15 16:15:38
DE,2021-03-15,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-15 16:15:38
DE,2021-03-15,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-15 16:15:38
DE,2021-03-15,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,,49.8916044,10.8868478,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,1723,Wilsdruff,Markt,Aufstand,,,,51.0520204,13.5376226,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,Freiheit für Schwandorf,,49.3296022,12.1072358,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,https://t.me/MontagsdemoOsnabrueck,52.27739939999999,8.041210268889596,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,79098,Freiburg,Platz der Alten Synagoge,Versammlung,,Die Würde... ist unantastbar,,47.995169,7.8466209,2021-03-15 16:15:38
DE,2021-03-15,18:00:00,67227,Frankenthal,Rathausplatz,Mahnwache,,,,49.5350455,8.354599,2021-03-15 16:15:38
DE,2021-03-15,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-03-15 16:15:38
DE,2021-03-15,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-15 16:15:38
DE,2021-03-15,18:30:00,73430,Aalen,Marktplatz,Spaziergang,,,,48.83699865,10.093099108464923,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,,,54.3157546,13.0905458,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlitheim,Spaziergang,,,,51.2311703,10.664551215016154,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99734,Nordhausen,Theatervorplatz,Spaziergang,,,,51.5051574,10.7925317,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,,50.9494849,10.7014435,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,,,50.9775453,11.0286219,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,14776,Brandenburg,Neustädtischer Markt,Kundgebung,,,https://www.brandenburgstehtauf.de/,52.4081841,12.5620499,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,14776,Brandenburg,Neustädtischer Markt,Kundgebung,,,https://www.brandenburgstehtauf.de/,52.4081841,12.5620499,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,51.1082267,10.6464452,2021-03-15 16:15:38
DE,2021-03-15,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-15 16:15:38
DE,2021-03-15,19:15:00,37327,Leinefelde,Vor dem Bahnhof,Spaziergang,,,,51.4062215,10.3353953,2021-03-15 16:15:38
DE,2021-03-16,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,,,49.4511865,11.0541331,2021-03-15 16:15:38
DE,2021-03-16,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,,,49.22691665,8.996109170494744,2021-03-15 16:15:38
DE,2021-03-16,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-03-15 16:15:38
DE,2021-03-16,19:00:00,44137,Dortmund,Messeparkplatz E2,Autokorso,,Querdenken,,51.5142273,7.4652789,2021-03-15 16:15:38
DE,2021-03-17,16:00:00,70184,Stuttgart,Ecke Dobelstr/Hohenheimer Str,Kundgebung,youtube,Privat,,48.7784485,9.1800132,2021-03-15 16:15:38
