id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
69602,DE,2022-01-23,10:00:00,16303,Schwedt,Berliner Allee,Schilderwald,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.0530355,14.2809109,2022-01-23 15:41:28
68499,BE,2022-01-23,11:00:00,1030,Brüssel-Schaerbeek,Gare du Nord / Nordbahnhof,Demonstration,,Europeans United,http://Europeansunited.eu,50.8603818,4.3600896,2022-01-23 15:41:28
68680,ES,2022-01-23,11:00:00,8008,Barcelona,Jardines de Gràcia,Kundgebung,,unbekannt,https://worldwidedemonstration.com/,,,2022-01-23 15:41:28
69024,DE,2022-01-23,13:00:00,26871,Papenburg,Marktplatz / Untenende,Kundgebung,,unbekannt,,53.0822606,7.3928398,2022-01-23 15:41:28
69185,AT,2022-01-23,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.direktdemokratisch.jetzt/megademo/,48.3050286,14.2871388,2022-01-23 15:41:28
69668,DE,2022-01-23,13:30:00,58636,Iserlohn,Seilersee / Autobahnbrücke,Spaziergang,,Normale Menschen 😅,,51.3746778,7.6999713,2022-01-23 15:41:28
69749,DE,2022-01-23,14:00:00,26871,Papenburg,Marktplatz,Kundgebung,,unbekannt,,53.07530405,7.442338146069023,2022-01-23 15:41:28
69115,DE,2022-01-23,14:00:00,97833,Frammersbach,Parkplatz hinter dem Rathaus,Demonstration,,Aschaffenburg steht auf,,50.0638687,9.4706391,2022-01-23 15:41:28
69769,DE,2022-01-23,14:00:00,97833,Frammersbach,Parkplatz hinter dem Rathaus,Aufzug,,Aschaffenburg Steht Auf,http://www.aschaffenburg-steht-auf.de,50.0638687,9.4706391,2022-01-23 15:41:28
69619,DE,2022-01-23,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,Bürgerinitiative aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm,48.7603613,8.23874067530155,2022-01-23 15:41:28
69675,DE,2022-01-23,14:00:00,83043,Bad Aibling,Volksfestplatz,Autokorso,,AutokorsoRosenheim,https://t.me/AutokorsoRosenheim,47.8636942,12.013986583017779,2022-01-23 15:41:28
69993,DE,2022-01-23,14:30:00,2625,Bautzen,Postplatz,Spaziergang,,Klardenken,,51.0922711,14.4286844,2022-01-23 15:41:28
69802,DE,2022-01-23,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2022-01-23 15:41:28
