id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2208,DE,2021-04-05,11:00:00,81536,München,Friedensengel,Fahrraddemo,,unbekannt,,,,2021-04-05 13:19:53
2218,DE,2021-04-05,11:00:00,64646,Heppenheim,Bahnhof,Spaziergang,,unbekannt,,49.6415917,8.6338077,2021-04-05 13:19:53
2111,DE,2021-04-05,11:00:00,23701,Eutin,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.1364642,10.6159077,2021-04-05 13:19:53
2125,DE,2021-04-05,12:00:00,28215,Bremen,Bürgerweide,Demonstration,https://DLive.tv/QD421,Querdenken 421,https://Querdenken-421.de,53.08663745,8.813854072187334,2021-04-05 13:19:53
2216,DE,2021-04-05,12:00:00,28195,Bremen,Bürgerweide,Kundgebung,,unbekannt,,53.08663745,8.813854072187334,2021-04-05 13:19:53
2169,DE,2021-04-05,13:00:00,80339,München,Theresienwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.1313385,11.549418875169831,2021-04-05 13:19:53
2119,AT,2021-04-05,14:00:00,6850,Dornbirn,Marktplatz Dornbirn,Kundgebung,,unbekannt,https://corona-demo.at/,47.4175843,9.7386692,2021-04-05 13:19:53
2225,DE,2021-04-05,14:00:00,10117,Berlin,Brandenburger Tor,Mahnwache,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA/live,Compact Magazin,https://www.facebook.com/155330287422/posts/10157957861017423/?d=n,52.51628045,13.377701882994323,2021-04-05 13:19:53
2135,DE,2021-04-05,15:00:00,7318,Saalfeld,Markt,Demonstration,,unbekannt,,50.6615226,11.0973029,2021-04-05 13:19:53
2213,DE,2021-04-05,15:00:00,80333,München,Königsplatz,Kundgebung,,Frieden Freiheit Osterdemos,,48.1454769,11.5666447,2021-04-05 13:19:53
2197,DE,2021-04-05,15:00:00,95032,Hof,Spielplatz am Untreusee,Demonstration,,Hof steht auf,https://t.me/Widerstand2020_Hof,50.3219015,11.9178807,2021-04-05 13:19:53
2101,DE,2021-04-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,https://www.querdenken211.de,51.219092200000006,6.767028235140621,2021-04-05 13:19:53
2186,DE,2021-04-05,16:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,unbekannt,,49.6790742,9.0028838,2021-04-05 13:19:53
2155,DE,2021-04-05,16:00:00,99974,Mühlhausen,Popperöder Quelle,Zusammenkunft,,unbekannt,,51.2008243,10.4180827,2021-04-05 13:19:53
2241,DE,2021-04-05,17:00:00,17166,Teterow,Marktplatz,Kundgebung,,unbekannt,,53.7735478,12.5754575,2021-04-05 13:19:53
2253,DE,2021-04-05,17:00:00,18055,Rostock,Am Stadthafen,Kundgebung,,unbekannt,,54.0915398,12.152312587164747,2021-04-05 13:19:53
2214,DE,2021-04-05,17:00:00,80539,München,Geschwister-Scholl-Platz,Kundgebung,,Frieden Freiheit Osterdemos,,48.1501162,11.5810941,2021-04-05 13:19:53
