land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-02-12 04:26:39
DE,2021-02-12,16:00:00,64287,Darmstadt,Jet Tankstelle / gegenueber,Schilderwald,,,,49.872775,8.651177,2021-02-12 04:26:39
DE,2021-02-12,16:00:00,96052,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,,49.8916044,10.8868478,2021-02-12 04:26:39
DE,2021-02-12,16:55:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,https://www.youtube.com/user/schwabensepp/live,Grundgesetz-Verteidiger,https://t.me/s/StuttgartGrundgesetzDemos,48.804936850000004,9.527458464798523,2021-02-12 04:26:39
DE,2021-02-12,17:00:00,70173,Stuttgart,Königstraße am Jack W. Store,Kundgebung,,,,48.7784485,9.1800132,2021-02-12 04:26:39
DE,2021-02-12,17:00:00,59755,Arnsberg,Gransauplatz,Kundgebung,,Querdenken,,51.4546835,7.9578335,2021-02-12 04:26:39
DE,2021-02-12,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.8119861,11.8434208,2021-02-12 04:26:39
DE,2021-02-12,17:20:00,73614,Schorndorf,Oberer Marktplatz,Aufzug,,Disco Demo / GG / AZi,https://t.me/s/StuttgartGrundgesetzDemos,48.804936850000004,9.527458464798523,2021-02-12 04:26:39
DE,2021-02-12,17:30:00,79682,Todtmoos,Rathaus,Mahnwache,,,,47.7410953,8.0047438,2021-02-12 04:26:39
DE,2021-02-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,Privat,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-02-12,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-12 04:26:39
DE,2021-02-12,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-12 04:26:39
DE,2021-02-12,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-12 04:26:39
DE,2021-02-12,18:00:00,34454,Bad Arolsen,Kirchplatz,Spaziergang,,BI Bad Arolsen denkt weiter,,51.3800356,9.0154911,2021-02-12 04:26:39
DE,2021-02-12,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-12 04:26:39
DE,2021-02-13,11:00:00,50679,Köln,Deutzer Werft,Autokorso,,Autokorso Köln,https://t.me/autokorsoColonia,50.93382295,6.969804059212738,2021-02-12 04:26:39
DE,2021-02-13,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,,,52.62702925,10.073610334545315,2021-02-12 04:26:39
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,52.5170365,13.3888599,2021-02-12 04:26:39
DE,2021-02-13,12:00:00,39638,Gardelegen,Rathausplatz,Autokorso,,,,52.5265441,11.3933291,2021-02-12 04:26:39
