id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3512,DE,2021-06-13,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-06-13 00:13:18
3538,DE,2021-06-13,14:00:00,90443,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,,Schweigemarsch bundesweit,,49.4453368,11.0759386,2021-06-13 00:13:18
3412,DE,2021-06-13,14:00:00,7973,Greiz,Markt,Schweigemarsch,,unbekannt,,50.8218038,11.9342488,2021-06-13 00:13:18
3528,DE,2021-06-13,15:00:00,84056,Rottenburg a.d. Laaber,Neuer Volksfestpl. / G.Pöschl-St,Kundgebung,,Bayern steht zusammen e.V. / Impfkritischer Gesprächskreis Ergolding,https://www.bayern-steht-zusammen.de/TERMINE/,48.7001539,12.0282878,2021-06-13 00:13:18
3517,DE,2021-06-13,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6503522,9.4569862,2021-06-13 00:13:18
3504,DE,2021-06-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-06-13 00:13:18
3514,DE,2021-06-13,15:00:00,29221,Celle,Rasenfläche vor dem Schloß,Erholung,,Klappstuhl-Café,,52.624056,10.081052,2021-06-13 00:13:18
3505,DE,2021-06-14,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht... Der Fehler im System,https://t.me/evil_truth_aw,53.7735478,12.5754575,2021-06-13 00:13:18
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
3413,DE,2021-06-14,18:00:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-06-13 00:13:18
3310,DE,2021-06-14,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-13 00:13:18
3511,DE,2021-06-14,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,,51.1804409,14.428698518867606,2021-06-13 00:13:18
3539,DE,2021-06-14,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,Team Menschenrechte Nürnberg,,49.4495647,11.0704212,2021-06-13 00:13:18
3515,DE,2021-06-14,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.624056,10.081052,2021-06-13 00:13:18
3527,DE,2021-06-14,19:00:00,8056,Zwickau,Hauptmarkt,Kundgebung,,Bewegung Zwickau,,50.7174995,12.4959383,2021-06-13 00:13:18
3433,DE,2021-06-14,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-13 00:13:18
3545,DE,2021-06-14,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,,53.55740205,13.260322640114307,2021-06-13 00:13:18
3549,DE,2021-06-14,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-06-13 00:13:18
3553,DE,2021-06-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-06-13 00:13:18
3389,DE,2021-06-16,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-13 00:13:18
3393,DE,2021-06-16,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-13 00:13:18
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-13 00:13:18
3530,DE,2021-06-17,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1033089,8.946592,2021-06-13 00:13:18
3541,DE,2021-06-19,11:00:00,18439,Stralsund,Mahnkesche Wiese,Autokorso,,Bürgerbewegung Stralsund,,54.3096314,13.0820846,2021-06-13 00:13:18
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,,51.31388365,9.494732740210718,2021-06-13 00:13:18
3493,DE,2021-06-19,12:30:00,63897,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-06-13 00:13:18
3485,DE,2021-06-19,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-13 00:13:18
3542,DE,2021-06-19,13:00:00,18439,Stralsund,Hansawiese,Kundgebung,,Bürgerbewegung Stralsund,,54.3096314,13.0820846,2021-06-13 00:13:18
3543,DE,2021-06-19,13:30:00,18439,Stralsund,Langenstr. / Tribseer Str.,Aufzug,,Bürgerbewegung Stralsund,,54.3096314,13.0820846,2021-06-13 00:13:18
3544,DE,2021-06-19,16:00:00,18439,Stralsund,Hansawiese,Kundgebung,,unbekannt,,54.3096314,13.0820846,2021-06-13 00:13:18
3487,DE,2021-06-20,13:00:00,46485,Wesel,Niederrheinhalle,Demonstration,,unbekannt,,51.6532365,6.62919,2021-06-13 00:13:18
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
3311,DE,2021-06-21,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-13 00:13:18
3434,DE,2021-06-21,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-06-13 00:13:18
3550,DE,2021-06-21,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-06-13 00:13:18
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-13 00:13:18
3462,DE,2021-06-23,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de,50.132558,8.917854,2021-06-13 00:13:18
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-13 00:13:18
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-06-13 00:13:18
3531,DE,2021-06-24,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1033089,8.946592,2021-06-13 00:13:18
3486,DE,2021-06-26,12:30:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-06-13 00:13:18
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,,52.4829728,13.3871677,2021-06-13 00:13:18
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
3312,DE,2021-06-28,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-13 00:13:18
3551,DE,2021-06-28,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-06-13 00:13:18
3391,DE,2021-06-30,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-13 00:13:18
3395,DE,2021-06-30,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-06-13 00:13:18
3068,DE,2021-07-03,15:00:00,44787,Bochum,Kirmesplatz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.487366800000004,7.23353518711003,2021-06-13 00:13:18
3419,DE,2021-07-05,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
3313,DE,2021-07-05,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-06-13 00:13:18
3420,DE,2021-07-12,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,,53.3731595,12.606159327005962,2021-06-13 00:13:18
3421,DE,2021-07-19,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
3422,DE,2021-07-26,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-06-13 00:13:18
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-06-13 00:13:18
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-06-13 00:13:18
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-06-13 00:13:18
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-06-13 00:13:18
