id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21576,DE,2021-11-03,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.77655285,9.180667785868211,2021-11-03 08:10:22
21535,DE,2021-11-03,18:00:00,32756,Detmold,Marktplatz,Kundgebung,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-11-03 08:10:22
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-03 08:10:22
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-11-03 08:10:22
21499,DE,2021-11-06,13:00:00,26122,Oldenburg,Waffenplatz,Aufzug,,Querdenken 441 - Oldenburg,https://querdenken441.de,53.1417344,8.2110291,2021-11-03 08:10:22
21562,DE,2021-11-06,13:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-11-03 08:10:22
21453,DE,2021-11-06,15:00:00,4109,Leipzig,Augustusplatz,Aufzug,,unbekannt,,51.3391669,12.3794273,2021-11-03 08:10:22
21581,DE,2021-11-07,11:00:00,79215,Elzach,Schulhof,Mahnwache,,Initiative Elzach,initiative-elzach.de,48.1757263,8.0718474,2021-11-03 08:10:22
21547,DE,2021-11-07,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/mannheim-21-07-11/,49.489607,8.4669588,2021-11-03 08:10:22
21533,DE,2021-11-07,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-03 08:10:22
21550,DE,2021-11-08,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.132558,8.917854,2021-11-03 08:10:22
21580,DE,2021-11-08,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-11-03 08:10:22
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-03 08:10:22
21487,DE,2021-11-13,11:00:00,23795,Bad Segeberg,Rennkoppel,Autokorso,,INITIATIVE FÜR AUFKLÄRUNG UND TRANSPARENZ,,53.9368198,10.30415,2021-11-03 08:10:22
21569,DE,2021-11-13,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-11-03 08:10:22
21574,DE,2021-11-13,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,QUERDENKEN NRW Initiativen,https://querdenken-234.de,51.219092200000006,6.767028235140621,2021-11-03 08:10:22
21578,DE,2021-11-13,16:00:00,30169,Hannover,Schützenplatz,Kundgebung,,Querdenken 511,,52.36283775,9.72887414613161,2021-11-03 08:10:22
21551,DE,2021-11-15,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-03 08:10:22
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-03 08:10:22
21552,DE,2021-11-22,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-03 08:10:22
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-03 08:10:22
21365,DE,2021-11-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-11-03 08:10:22
21553,DE,2021-11-29,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-03 08:10:22
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-03 08:10:22
