land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-07,10:00:00,2763,Zittau,B 96,Menschenkette,,,,50.8930143,14.8095541,2021-03-07 03:33:24
DE,2021-03-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-07 03:33:24
DE,2021-03-07,11:00:00,71634,Ludwigsburg,Marktplatz,Musik,,,,48.8974051,9.191261759818154,2021-03-07 03:33:24
DE,2021-03-07,12:00:00,61118,Bad Vilbel,Marktplatz,Kundgebung,,,,50.1837186,8.7442159,2021-03-07 03:33:24
DE,2021-03-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-03-07 03:33:24
DE,2021-03-07,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.1613841,12.1826934,2021-03-07 03:33:24
DE,2021-03-07,13:45:00,65549,Limburg,Neumarkt,Kundgebung,,Limburg steht auf,https://www.limburgstehtauf.de,50.3867358,8.0640371,2021-03-07 03:33:24
DE,2021-03-07,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,,,49.985748799999996,6.886222090008787,2021-03-07 03:33:24
DE,2021-03-07,14:00:00,84478,Waldkraiburg,Volksfestplatz,Kundgebung,,,,48.2089102,12.407574455619187,2021-03-07 03:33:24
DE,2021-03-07,14:00:00,94209,Regen,Stadtplatz,Demonstration,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.9702063,13.1264315,2021-03-07 03:33:24
DE,2021-03-07,14:00:00,86899,Landsberg / Lech,Hauptplatz,Kundgebung,,OffenesMikroLL,,48.0498445,10.8764747,2021-03-07 03:33:24
DE,2021-03-07,14:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,187 TN,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-07 03:33:24
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/,47.5001599295959,9.738016847282926,2021-03-07 03:33:24
AT,2021-03-07,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,http://corona-demo.at/blog/category/flyer/,47.50411105,9.746876996633826,2021-03-07 03:33:24
AT,2021-03-07,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,,,47.50411105,9.746876996633826,2021-03-07 03:33:24
