land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-27,10:00:00,63897,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7044007,9.2586645,2021-02-27 19:23:59
DE,2021-02-27,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,,,52.62702925,10.073610334545315,2021-02-27 19:23:59
DE,2021-02-27,13:00:00,78628,Rottweil,Parkplatz Freibad,Autokorso,,,,48.165531,8.6251283,2021-02-27 19:23:59
DE,2021-02-27,13:00:00,77635,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de,48.7616304,8.2398929,2021-02-27 19:23:59
AT,2021-02-27,14:00:00,1010,Wien,Maria-Theresien-Platz,Kundgebung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-02-27 19:23:59
DE,2021-02-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,,49.7132438,8.8408466,2021-02-27 19:23:59
DE,2021-02-27,14:00:00,80339,München,Theresienwiese / Aufstl. 13 h,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.1371079,11.5753822,2021-02-27 19:23:59
DE,2021-02-27,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,,,50.3605313,7.598270542718609,2021-02-27 19:23:59
DE,2021-02-27,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-27 19:23:59
DE,2021-02-27,14:00:00,36037,Fulda,Friedrichstr. / U.heil.Kreuz,Kundgebung,,,,50.5521486,9.676511,2021-02-27 19:23:59
DE,2021-02-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-27 19:23:59
DE,2021-02-27,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,Chiemgau-Rupertiwinkel steht auf!,,47.8692899,12.6470517,2021-02-27 19:23:59
DE,2021-02-27,14:30:00,67434,Neustadt / Weinstraße,Hetzelplatz / ggü. HBF,Kundgebung,,,,49.33186329674398,8.136236288845407,2021-02-27 19:23:59
