land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-10-27,14:30:00,65185,Wiesbaden,Luisenplatz,Demonstration,,50.0783983,8.239740513040386,2020-10-27 05:22:58
DE,2020-10-27,14:30:00,63,Wiesbaden,Kultusministerium,Kundgebung,,50.0787156,8.2391942,2020-10-27 05:22:58
CZ,2020-10-28,11:55:00,11000,Prag,Náměstí Republiky,Demonstration,,50.0872297,14.4284431,2020-10-27 05:22:58
DE,2020-10-28,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027,2020-10-27 05:22:58
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-10-27 05:22:58
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoldplatz,Versammlung,,49.5052476,11.7387453,2020-10-27 05:22:58
DE,2020-10-28,19:00:00,92237,Sulzbach-Rosenberg,Luitpoltplatz,Kundgebung,,49.4992468,11.7470259,2020-10-27 05:22:58
DE,2020-10-28,19:00:00,86343,Königsbrunn,Marktplatz,Vortrag,https://www.youtube.com/c/Augsburgunmaskiert,48.268725,10.8908126,2020-10-27 05:22:58
NL,2020-10-29,10:00:00,3077AA,Rotterdam,Stadion De Kuip,Demonstration,https://demo.stream/liveport,51.8938646,4.523228129966229,2020-10-27 05:22:58
DE,2020-10-29,10:30:00,91054,Erlangen,Rathausplatz,Mahnwache,,49.59099005,11.006952966069356,2020-10-27 05:22:58
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713,2020-10-27 05:22:58
DE,2020-10-30,15:00:00,71032,Böblingen,Poststrasse 1 / Frechdax,Demonstration,,48.68475955,9.010072054519778,2020-10-27 05:22:58
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-10-27 05:22:58
DE,2020-10-30,17:00:00,73614,Schorndorf,Oberer Marktplatz,Kundgebung,,48.804936850000004,9.527458464798523,2020-10-27 05:22:58
DE,2020-10-30,19:00:00,92237,Sulzbach Rosenberg,Luitpoldplatz,Spaziergang,,49.5052476,11.7387453,2020-10-27 05:22:58
AT,2020-10-31,10:00:00,1010,Wien,Albertinaplatz,Kundgebung,,48.2047278,16.3694307,2020-10-27 05:22:58
DE,2020-10-31,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-10-27 05:22:58
AT,2020-10-31,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,48.2061159,16.3640506,2020-10-27 05:22:58
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-27 05:22:58
CH,2020-10-31,13:00:00,8004,Zürich,Helvetia-Platz,Kundgebung,,47.3761065,8.5254009,2020-10-27 05:22:58
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-27 05:22:58
DE,2020-10-31,13:00:00,14776,Brandenburg an der Havel,Neustädtischer Markt,Demonstration,,52.4081841,12.5620499,2020-10-27 05:22:58
DE,2020-10-31,13:00:00,3000,Bern,Bundesplatz,Kundgebung,,,,2020-10-27 05:22:58
DE,2020-10-31,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-10-27 05:22:58
DE,2020-10-31,14:00:00,67346,Speyer,Berliner Platz,Kundgebung,,49.32730645,8.417900999795725,2020-10-27 05:22:58
DE,2020-10-31,14:00:00,64385,Reichelsheim,Bahnhofstr. 28 / Aldi / B38,Kundgebung,,49.7132438,8.8408466,2020-10-27 05:22:58
DE,2020-10-31,14:00:00,49074,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,,52.266837,8.049741,2020-10-27 05:22:58
DE,2020-10-31,14:00:00,68161,Mannheim,Am Schloss,Demonstration,,49.4849799,8.4636347,2020-10-27 05:22:58
DE,2020-10-31,14:00:00,76131,Karlsruhe,Schlossplatz,Kundgebung,,49.0114374,8.4073593,2020-10-27 05:22:58
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-10-27 05:22:58
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,,51.8335944,10.7846581,2020-10-27 05:22:58
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,50.7212987,10.4518065,2020-10-27 05:22:58
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live,51.0535763,13.7355076,2020-10-27 05:22:58
