land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude
DE,2020-10-14,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069
DE,2020-10-14,19:00:00,87776,Sontheim/Schwaben,Dampfsäg/Westerheimer Str. 10,Vortrag,,48.012285750000004,10.3415979775159
DE,2020-10-15,10:30:00,91054,Erlangen,Rathausplatz,Mahnwache,,49.59099005,11.006952966069356
DE,2020-10-15,17:00:00,02625,Bautzen,Reichenturm / Platte,Spaziergang,,51.1845835,14.426628367252972
DE,2020-10-15,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713
DE,2020-10-16,16:00:00,32657,Lemgo,Marktplatz,Kundgebung,,52.0281144,8.901281112193983
DE,2020-10-16,16:00:00,73033,Göppingen,EWS-Arena,Sonstiges,,48.710665000000006,9.648009664849628
DE,2020-10-16,17:00:00,67346,Speyer,Dom,Spaziergang,,49.3174862,8.438744
DE,2020-10-16,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451
DE,2020-10-16,17:30:00,73033,Göppingen,EWS Arena,Kundgebung,,48.710665000000006,9.648009664849628
DE,2020-10-17,10:00:00,67435,Neustadt an der Weinstraße,Stiftskirche,Sonstiges,,49.3538968,8.136447883186952
DE,2020-10-17,10:00:00,67227,Frankenthal,Parsevalplatz,Spaziergang,,49.5332261,8.35855247985744
DE,2020-10-17,11:00:00,89522,Heidenheim,Bahnhof / Parkanlage,Kundgebung,,48.66671475,10.18280036152375
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,51.0636532,6.096959565457431
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0636532,6.096959565457431
DE,2020-10-17,11:45:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,,51.0654268,6.0984461
DE,2020-10-17,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Spaziergang,,51.0636532,6.096959565457431
DE,2020-10-17,12:00:00,65183,Wiesbaden,Schlossplatz vor dem Landtag,Kundgebung,,50.083038,8.2407725
DE,2020-10-17,12:00:00,70372,Stuttgart,Cannstatter Wasen,Kundgebung,,48.7965164,9.2201988
NL,2020-10-17,12:01:00,5213JG,Den Bosch,Stadion de Vliert,Demonstration,,51.7016546,5.329820252254152
DE,2020-10-17,13:00:00,76829,Landau,Ostbahnstraße,Kundgebung,,49.1976495,8.1154275
DE,2020-10-17,13:00:00,63571,Gelnhausen,Parkplatz am Uferweg/ Bleiche,Kundgebung,,50.2028622,9.190486
DE,2020-10-17,13:00:00,26603,Aurich,Sparkassen-Arena,Demonstration,,53.4710902,7.474347110781295
DE,2020-10-17,13:15:00,31785,Hameln,Hochzeitshausterrasse,Kundgebung,,52.104769649999994,9.35666144712343
DE,2020-10-17,14:00:00,97080,Würzburg,Mainwiesen / Höhe Talavera,Kundgebung,,49.801987600000004,9.95157360499574
DE,2020-10-17,14:00:00,93426,Roding,Am Esper Regenreim,Kundgebung,,49.2358141,12.414524540165242
DE,2020-10-17,14:00:00,64385,Reichelsheim,B38 / Ortseingang Aldi ,Kundgebung,,49.708660249999994,8.84127655
DE,2020-10-17,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914
DE,2020-10-17,14:00:00,95028,Hof,Kugelbrunnen,Kundgebung,,50.324146400000004,11.935875809591519
DE,2020-10-17,14:00:00,79215,Elzach,Nikolausplatz,Demonstration,,48.17400095,8.0710023535877
DE,2020-10-17,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,37.7798428,-122.4946117
DE,2020-10-17,14:30:00,40213,Düsseldorf,Grabbeplatz Kunstmuseum,Kundgebung,,51.2254018,6.7763137
