id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
66675,DE,2021-12-26,10:00:00,16303,Schwedt,Berlinerallee,Schilderwald,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2021-12-26 05:49:30
55418,AT,2021-12-26,11:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,,48.193315,15.619871498286466,2021-12-26 05:49:30
55224,DE,2021-12-26,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,Wir stehen zusammen !,,52.408437,12.5615113,2021-12-26 05:49:30
55183,AT,2021-12-26,13:33:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT/1029,48.3050286,14.2871388,2021-12-26 05:49:30
66734,AT,2021-12-26,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,,47.7990286,13.0474707,2021-12-26 05:49:30
55437,DE,2021-12-26,14:00:00,22303,Hamburg,Kenndybrücke,Spaziergang,,unbekannt,,53.550341,10.000654,2021-12-26 05:49:30
55392,DE,2021-12-26,14:00:00,76530,Baden-Baden,Augustaplatz 1,Demonstration,,aufRECHT:FREIdenken | dieBASIS - Rastatt/Baden-Baden,https://www.solidarnosch.de/Covid-19.htm,48.759069,8.2399936,2021-12-26 05:49:30
66703,DE,2021-12-26,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2021-12-26 05:49:30
55270,DE,2021-12-26,15:00:00,97877,Wertheim,Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2021-12-26 05:49:30
55342,DE,2021-12-26,15:00:00,55469,Simmern,Schlossplatz/Messerich,Kundgebung,,unbekannt,,49.9834956,7.5260197,2021-12-26 05:49:30
66701,DE,2021-12-26,15:00:00,97422,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,,50.04513955,10.234095517074483,2021-12-26 05:49:30
55302,DE,2021-12-26,15:00:00,23909,Ratzeburg,Rathaus Ratzeburg,Spaziergang,,WIDERSTAND JETZT,https://widerstand-jetzt.com/weihnachten-spaziergang-ratzeburg/,53.7011061,10.774288,2021-12-26 05:49:30
55237,DE,2021-12-26,15:00:00,41236,Mönchengladbach,Marktplatz Rheydt,Spaziergang,,MG Demo,https://mg-demo.de/,51.1946983,6.4353641,2021-12-26 05:49:30
55551,DE,2021-12-26,15:00:00,22305,Hamburg,S-Bahn Barmbek / Globetrotter,Spaziergang,,Unbekannt,,53.550341,10.000654,2021-12-26 05:49:30
