id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73243,DE,2022-03-31,11:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Privat,,,,2022-03-31 10:12:11
71732,DE,2022-03-31,14:00:00,91052,Erlangen,Berliner Platz. Park,Spaziergang,,Alarmstufe Rot,,,,2022-03-31 10:12:11
71733,DE,2022-03-31,15:30:00,91052,Erlangen,Berliner Platz. Park,Kundgebung,,Alarmstufe Rot,,,,2022-03-31 10:12:11
71031,DE,2022-03-31,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,2022-03-31 10:12:11
73471,DE,2022-03-31,17:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,,,2022-03-31 10:12:11
73472,DE,2022-03-31,17:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,,,2022-03-31 10:12:11
67573,DE,2022-03-31,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,,,2022-03-31 10:12:11
73272,DE,2022-03-31,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73271,DE,2022-03-31,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73343,DE,2022-03-31,19:00:00,59581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,,,2022-03-31 10:12:11
73273,DE,2022-03-31,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73214,DE,2022-03-31,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,,,,2022-03-31 10:12:11
73478,DE,2022-04-01,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-31 10:12:11
73189,DE,2022-04-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
66923,AT,2022-04-01,18:00:00,8323,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,,unbekannt,,47.019063670004314,15.669984860529306,2022-03-31 10:12:11
73274,DE,2022-04-01,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73009,DE,2022-04-01,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,,,2022-03-31 10:12:11
72404,DE,2022-04-02,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,,,2022-03-31 10:12:11
73364,DE,2022-04-02,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,,,2022-03-31 10:12:11
73341,DE,2022-04-02,11:00:00,20095,Hamburg,Vor dem Rathaus,Aufzug,,Rathausdemo,https://www.rathausdemo.de,,,2022-03-31 10:12:11
72887,DE,2022-04-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-31 10:12:11
72888,DE,2022-04-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,,,2022-03-31 10:12:11
73465,DE,2022-04-02,14:00:00,4109,Leipzig,Wilhelm-Leuschner Platz,Aufzug,,Mitteldeutschland steht auf und bewegt sich,,,,2022-03-31 10:12:11
73484,DE,2022-04-02,15:00:00,67655,Kaiserslautern,Messeplatz,Demonstration,,Unparteiisch,,,,2022-03-31 10:12:11
73503,DE,2022-04-02,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,unbekannt,,,,2022-03-31 10:12:11
73427,DE,2022-04-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,,,2022-03-31 10:12:11
73504,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Aufzug,,ORGATEXT ZU LANG,http://www.querdenken241-aachen.de,,,2022-03-31 10:12:11
73383,DE,2022-04-02,15:00:00,52062,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis gegen Impfpflichrt,https://t.me/euregio_united,,,2022-03-31 10:12:11
73505,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Demonstration,,ORGATEXT ZU LANG,http://querdenken241-aachen.de,,,2022-03-31 10:12:11
73414,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Aufzug,,ORGATEXT ZU LANG,http://www.querdenken241-aachen.de,,,2022-03-31 10:12:11
73449,DE,2022-04-02,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,,,,2022-03-31 10:12:11
73479,DE,2022-04-02,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-31 10:12:11
73357,DE,2022-04-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,,,2022-03-31 10:12:11
73275,DE,2022-04-02,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73542,DE,2022-04-02,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,,,,2022-03-31 10:12:11
73413,DE,2022-04-02,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73448,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,unbekannt,https://gettr.com/user/orgawil,,,2022-03-31 10:12:11
73539,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,Freunde der Wahrheit Wittlich,,,,2022-03-31 10:12:11
73367,DE,2022-04-03,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer,https://t.me/BayernStehtZusammenTermine/391,,,2022-03-31 10:12:11
73470,DE,2022-04-03,14:00:00,76530,Baden-Baden,Augustaplatz 1,Schweigemarsch,,unbekannt,,,,2022-03-31 10:12:11
73480,DE,2022-04-03,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2022-03-31 10:12:11
73277,DE,2022-04-03,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73276,DE,2022-04-03,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73439,DE,2022-04-03,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73538,DE,2022-04-03,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,,,2022-03-31 10:12:11
73408,DE,2022-04-04,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,,,2022-03-31 10:12:11
72667,DE,2022-04-04,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,,,2022-03-31 10:12:11
73524,DE,2022-04-04,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73190,DE,2022-04-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73079,DE,2022-04-04,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73460,DE,2022-04-04,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,,,2022-03-31 10:12:11
73520,DE,2022-04-04,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73210,DE,2022-04-04,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73485,DE,2022-04-04,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,,,2022-03-31 10:12:11
73481,DE,2022-04-04,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73346,DE,2022-04-04,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73518,DE,2022-04-04,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73457,DE,2022-04-04,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
69045,DE,2022-04-04,18:00:00,52428,Jülich,Irish Pub,Musik,,242Impferei JÜL/DN,,,,2022-03-31 10:12:11
73516,DE,2022-04-04,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73199,DE,2022-04-04,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73482,DE,2022-04-04,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73513,DE,2022-04-04,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73512,DE,2022-04-04,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
73473,DE,2022-04-04,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,,,2022-03-31 10:12:11
73510,DE,2022-04-04,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,,,2022-03-31 10:12:11
