id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
69187,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877,47.0708678,15.4382786,2022-01-19 18:23:32
69186,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877,47.0708678,15.4382786,2022-01-19 18:23:32
69650,DE,2022-01-19,16:30:00,35625,Wetzlar,Rathaus Ernst-Leitz-Platz,Schilderwald,,Bürgeraustausch Wetzlar,,50.5525346,8.5074406,2022-01-19 18:23:32
69419,DE,2022-01-19,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-01-19 18:23:32
69038,DE,2022-01-19,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,,53.4682413,9.7916569,2022-01-19 18:23:32
69488,AT,2022-01-19,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,,48.3050286,14.2871388,2022-01-19 18:23:32
69329,DE,2022-01-19,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-01-19 18:23:32
69645,DE,2022-01-19,17:30:00,22305,Hamburg,U/S Barmbek / Globetrotter,Kundgebung,,unbekannt,,53.550341,10.000654,2022-01-19 18:23:32
69232,DE,2022-01-19,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,,49.0130274,13.2307617,2022-01-19 18:23:32
68263,DE,2022-01-19,18:00:00,54595,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,,unbekannt,,50.2069481,6.4249003,2022-01-19 18:23:32
69189,DE,2022-01-19,18:00:00,49074,Osnabrück,Rathaus,Kundgebung,,Marcel Queckemeyer,,52.27739939999999,8.041210268889596,2022-01-19 18:23:32
68196,DE,2022-01-19,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,,48.9659515,12.166943272395846,2022-01-19 18:23:32
69563,DE,2022-01-19,18:00:00,80339,München,Theresienwiese,Aufzug,,muenchen-steht-auf,https://t.me/muenchenstehtauf/1830,48.1313385,11.549418875169831,2022-01-19 18:23:32
69648,DE,2022-01-19,18:00:00,80337,Muenchen,Theresienwiese,Spaziergang,,unbekannt,,48.135672,11.5522316,2022-01-19 18:23:32
69290,DE,2022-01-19,18:00:00,59964,Medebach,Marktplatz,Spaziergang,,unbekannt,,51.19777175,8.704668011280283,2022-01-19 18:23:32
69114,DE,2022-01-19,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2022-01-19 18:23:32
69562,DE,2022-01-19,18:00:00,34117,Kassel,Hessisches Landesmuseum,Kundgebung,,unbekannt,,51.31060805,9.489771415071948,2022-01-19 18:23:32
69473,DE,2022-01-19,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-19 18:23:32
69504,DE,2022-01-19,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/hd-pflege-4/,49.4093582,8.694724,2022-01-19 18:23:32
69281,DE,2022-01-19,18:00:00,59065,Hamm,Martin-Luther-Platz,Spaziergang,,unbekannt,,51.6796825,7.815371098830155,2022-01-19 18:23:32
67271,DE,2022-01-19,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.2729498,12.1491656,2022-01-19 18:23:32
68198,DE,2022-01-19,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.6300801,12.4977434,2022-01-19 18:23:32
69342,DE,2022-01-19,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,,49.13694135,10.071696027043352,2022-01-19 18:23:32
69365,DE,2022-01-19,18:00:00,82389,Böbing,vor der Gemeinde,Spaziergang,,unbekannt,,47.7554375,10.9879176,2022-01-19 18:23:32
69641,DE,2022-01-19,18:00:00,18209,Bad Doberan,Markt,Spaziergang,,unbekannt,https://t.me/dbr_krisenkanal_chat,54.10652685,11.898751885577864,2022-01-19 18:23:32
69483,DE,2022-01-19,18:30:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg,48.4045091,11.988308,2022-01-19 18:23:32
69076,DE,2022-01-19,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-01-19 18:23:32
69304,DE,2022-01-19,18:30:00,46045,Oberhausen,Friedensplatz,Spaziergang,,unbekannt,,51.4719398,6.853958835349076,2022-01-19 18:23:32
69584,DE,2022-01-19,18:30:00,91207,Lauf,Marktplatz,Aufzug,,unbekannt,,49.5114993,11.2789236,2022-01-19 18:23:32
68576,DE,2022-01-19,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,,47.59639985,9.599356349300262,2022-01-19 18:23:32
69622,DE,2022-01-19,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,,48.621004150000005,10.244267499153855,2022-01-19 18:23:32
69238,DE,2022-01-19,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-01-19 18:23:32
69684,DE,2022-01-19,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-01-19 18:23:32
69699,DE,2022-01-19,19:00:00,76773,Kuhardt,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-01-19 18:23:32
69188,DE,2022-01-19,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,49.6982312,6.573236877633089,2022-01-19 18:23:32
69677,DE,2022-01-19,19:15:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-01-19 18:23:32
