id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
22167,AT,2021-12-21,12:00:00,1010,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,,Martin Rutter,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-12-21 11:33:39
55098,DE,2021-12-21,12:00:00,80937,München,Neuherbergstr. 11,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414,48.2096744,11.582186,2021-12-21 11:33:39
55188,AT,2021-12-21,15:00:00,7350,Oberpullendorf,Hauptplatz,Kundgebung,,MFG,https://mfg-oe.at/,47.5028728,16.5049178,2021-12-21 11:33:39
55253,DE,2021-12-21,17:30:00,79108,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2021-12-21 11:33:39
54796,DE,2021-12-21,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-21 11:33:39
55075,DE,2021-12-21,18:00:00,95615,Marktredwitz,Egerstraße / Übg. z. Parkhaus,Spaziergang,,Eigenständig ohne Organisator,,50.0009915,12.0856433,2021-12-21 11:33:39
55375,DE,2021-12-21,18:00:00,20359,Hamburg,Rathausplatz,Spaziergang,,unbekannt,,53.4596559,9.980185543009153,2021-12-21 11:33:39
55162,DE,2021-12-21,18:00:00,15938,Golßen,Marktplatz,Spaziergang,,unbekannt,,51.9709352,13.6045078,2021-12-21 11:33:39
55180,DE,2021-12-21,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,,54.7637962,9.4277333,2021-12-21 11:33:39
55312,DE,2021-12-21,18:00:00,47051,Duisburg,Portsmouthplatz,Kundgebung,,unbekannt,,51.43094775,6.773528845000502,2021-12-21 11:33:39
55329,DE,2021-12-21,18:00:00,10117,Berlin,Brandenburger Tor,Gegenprotest,,Antifa,,52.51628045,13.377701882994323,2021-12-21 11:33:39
55168,AT,2021-12-21,18:30:00,4020,Leonding,Leondinger Stadtplatz,Kundgebung,,MFG,http://www.mfg-oe.at,48.2793314,14.2487457,2021-12-21 11:33:39
55077,DE,2021-12-21,19:00:00,92421,Schwandorf,Marktplatz,Demonstration,,unbekannt,,49.3296022,12.1072358,2021-12-21 11:33:39
