id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73363,DE,2022-04-09,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-09 11:40:45
73729,DE,2022-04-09,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-04-09 11:40:45
73738,DE,2022-04-09,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-04-09 11:40:45
73704,DE,2022-04-09,13:30:00,54634,Bitburg,Bedaplatz,Spaziergang,,Bitburg steht auf,,49.9706862,6.5220416,2022-04-09 11:40:45
73707,DE,2022-04-09,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70029425,8.847931482756227,2022-04-09 11:40:45
73579,DE,2022-04-09,14:00:00,77652,Offenburg,Bürgerpark / Stegermattstraße 2,Kundgebung,,Initiative Elzach,https://initiative-elzach.de,48.4716556,7.944378,2022-04-09 11:40:45
73746,DE,2022-04-09,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,Privat,https://t.me/KoblenzUnzensiert/8415,50.360566199999994,7.598433520516897,2022-04-09 11:40:45
73160,DE,2022-04-09,14:00:00,76133,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,,Studenten Stehen Auf & Offges,https://offges.de/ka-2022-04-09/,49.0068705,8.4034195,2022-04-09 11:40:45
73714,DE,2022-04-09,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSeinFreiburg,,47.995169,7.8466209,2022-04-09 11:40:45
73713,DE,2022-04-09,14:00:00,10997,Berlin,Görlitzer Park,Aufzug,,FriedlichZusammen,https://friedlichzusammen.de/,52.4940313,13.4462766,2022-04-09 11:40:45
73768,DE,2022-04-09,15:00:00,83278,Traunstein,Bahnhof,Demonstration,,unbekannt,https://www.ts-bgl.de/,47.86861295,12.638413335852857,2022-04-09 11:40:45
73769,DE,2022-04-09,15:00:00,4109,Leipzig,Augustusplatz / vor der Oper,Spaziergang,,unbekannt,,,,2022-04-09 11:40:45
73694,DE,2022-04-09,15:00:00,20099,Hamburg,Kunsthalle / Ernst-Merck Str.,Aufzug,,,mitgestalten@DemoKunsthalle.de,53.550341,10.000654,2022-04-09 11:40:45
73761,DE,2022-04-09,15:00:00,60329,Frankfurt,Taunusanlage / Schillerdenkmal,Demonstration,,unbekannt,,50.1106444,8.6820917,2022-04-09 11:40:45
73767,DE,2022-04-09,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,unbekannt,https://aponrw.de/termine-d%C3%BCsseldorf,51.219092200000006,6.767028235140621,2022-04-09 11:40:45
73727,DE,2022-04-09,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-04-09 11:40:45
