land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-23,18:00:00,1723,Wilsdruff,Markt,Demonstration,,Maske Runter,,51.0520204,13.5376226,2021-03-23 19:16:38
DE,2021-03-23,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,Aufstellung ab 17:30,,47.9960901,7.8494005,2021-03-23 19:16:38
DE,2021-03-24,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-03-23 19:16:38
DE,2021-03-24,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-03-23 19:16:38
DE,2021-03-24,17:45:00,78549,Spaichingen,Marktplatz,Kundgebung,,Lichtermeer Spaichingen,https://t.me/lichtermeerspaichingen,48.07541,8.736068,2021-03-23 19:16:38
DE,2021-03-24,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-23 19:16:38
DE,2021-03-24,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-23 19:16:38
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-23 19:16:38
DE,2021-03-24,18:00:00,9669,Frankenberg,Markt,Kundgebung,,,,50.9124005,13.0323577,2021-03-23 19:16:38
DE,2021-03-24,18:00:00,10557,Berlin,Bundeskanzleramt,Kundgebung,https://www.twitch.tv/videos/701194942,AfD,https://www.youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,52.520045350000004,13.369133681226069,2021-03-23 19:16:38
DE,2021-03-24,18:30:00,75031,Eppingen,Brettenerstr. / Kaiserstr,Aufzug,,Privat,,49.1373277,8.9084374,2021-03-23 19:16:38
DE,2021-03-24,19:00:00,45149,Essen,Messeplatz.10 / Lilienthalstr.,Autokorso,,Querdenken,,51.4582235,7.0158171,2021-03-23 19:16:38
DE,2021-03-25,16:00:00,18055,Rostock,Neuer Markt,Kundgebung,,,,54.0889851,12.140552,2021-03-23 19:16:38
DE,2021-03-25,16:30:00,69469,Weinheim,Sepp-Herberger-Stadion / Parkplatz,Autokorso,,Freiheitsfahrer,,49.54102065,8.645741522756154,2021-03-23 19:16:38
