id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
69554,DE,2022-01-18,11:00:00,89312,Günzburg,Wätteplat/Schweinchenbrunnen,Kundgebung,,Klardenken Schwaben,https://t.me/KlardenkenSchwaben/2907,48.4539028,10.2785509,2022-01-18 19:09:27
69583,DE,2022-01-18,15:00:00,28195,Bremen,Bremen Doventor Haltestelle,Spaziergang,,Bremensfreiheit,,53.0758196,8.8071646,2022-01-18 19:09:27
69418,DE,2022-01-18,16:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-01-18 19:09:27
69414,DE,2022-01-18,16:00:00,9669,Frankenberg,Hammertal 3,Kundgebung,,Aufmüpfige Sachsen,,50.906491599999995,13.03890061377064,2022-01-18 19:09:27
69320,DE,2022-01-18,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,,48.21705,11.2577712,2022-01-18 19:09:27
69487,AT,2022-01-18,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,,48.3050286,14.2871388,2022-01-18 19:09:27
69451,DE,2022-01-18,17:15:00,79682,Todtmoos,Rathaus Todtmoos,Spaziergang,,unbekannt,,47.7410953,8.0047438,2022-01-18 19:09:27
69575,DE,2022-01-18,17:30:00,79682,Todtmoos,Rathaus Todtmoos,Spaziergang,,unbekannt,,47.7410953,8.0047438,2022-01-18 19:09:27
69458,DE,2022-01-18,17:30:00,79108,Freiburg im Breisgau,Suwonallee 1 / Parkplatz,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-01-18 19:09:27
69572,DE,2022-01-18,17:45:00,96149,Breitengüßbach,Bachgasse (hinter d. Kirche),Spaziergang,,unbekannt,,49.971513,10.8848831,2022-01-18 19:09:27
68987,DE,2022-01-18,18:00:00,48308,Senden,Rathaus,Spaziergang,,unbekannt,,51.8560196,7.4891219,2022-01-18 19:09:27
55572,DE,2022-01-18,18:00:00,94209,Regen,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/Demotermine/33777,48.9702063,13.1264315,2022-01-18 19:09:27
69054,DE,2022-01-18,18:00:00,59399,Olfen,Marktplatz,Sonstiges,,unbekannt,,51.7076761,7.378965637889296,2022-01-18 19:09:27
69472,DE,2022-01-18,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-18 19:09:27
69518,DE,2022-01-18,18:00:00,91052,Erlangen,Ohmplatz,Spaziergang,,unbekannt,,49.5846823,11.0095332,2022-01-18 19:09:27
69116,DE,2022-01-18,18:00:00,84547,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,,Privat,,48.2004242,12.7666283,2022-01-18 19:09:27
69438,DE,2022-01-18,18:15:00,71554,Weissach im Tal,Rathaus Unterweissach,Aufzug,,unbekannt,,48.9305919,9.4791628,2022-01-18 19:09:27
69437,DE,2022-01-18,18:30:00,71554,Weissach im Tal,Marktplatz / v.d. Volksbank,Spaziergang,,unbekannt,,48.9207787,9.504504147941828,2022-01-18 19:09:27
69237,DE,2022-01-18,18:30:00,60439,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,,unbekannt,,50.1604190392707,8.633883891449265,2022-01-18 19:09:27
69559,DE,2022-01-18,18:30:00,28195,Bremen,Weserstadion,Spaziergang,,unbekannt,,53.0700376,8.8365872,2022-01-18 19:09:27
69104,DE,2022-01-18,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2022-01-18 19:09:27
69616,DE,2022-01-18,19:00:00,3044,Cottbus,Oberkirche,Spaziergang,,unbekannt,,51.7614894,14.336987663422512,2022-01-18 19:09:27
69560,DE,2022-01-18,19:45:00,28359,Bremen,Vegesaxker Hafen,Kundgebung,,unbekannt,,53.0758196,8.8071646,2022-01-18 19:09:27
69380,DE,2022-01-18,20:00:00,87629,Füssen,Lechbrücke,Spaziergang,,unbekannt,,47.5709212,10.6977089,2022-01-18 19:09:27
69186,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877,47.0708678,15.4382786,2022-01-18 19:09:27
69187,AT,2022-01-19,15:00:00,8010,Graz,Taggerwerk in der Puchstr. 17,Autokorso,,Gottfried Hammerl,https://t.me/alexander_ehrlich/9877,47.0708678,15.4382786,2022-01-18 19:09:27
69419,DE,2022-01-19,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-01-18 19:09:27
69038,DE,2022-01-19,17:00:00,21629,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,,unbekannt,,53.4682413,9.7916569,2022-01-18 19:09:27
69488,AT,2022-01-19,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,DEMO LINZ FREIHEIT,,48.3050286,14.2871388,2022-01-18 19:09:27
69329,DE,2022-01-19,17:00:00,84028,Landshut,Freyung / St. Jodok Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-01-18 19:09:27
69232,DE,2022-01-19,18:00:00,94227,Zwiesel,Grenzlandfestplatz,Spaziergang,,unbekannt,,49.0130274,13.2307617,2022-01-18 19:09:27
68263,DE,2022-01-19,18:00:00,54595,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,,unbekannt,,50.2069481,6.4249003,2022-01-18 19:09:27
69189,DE,2022-01-19,18:00:00,49074,Osnabrück,Rathaus Osnabrück,Kundgebung,,Marcel Queckemeyer,,52.27739939999999,8.041210268889596,2022-01-18 19:09:27
68196,DE,2022-01-19,18:00:00,93083,Obertraubling,Rathaus,Spaziergang,,unbekannt,,48.9659515,12.166943272395846,2022-01-18 19:09:27
69563,DE,2022-01-19,18:00:00,80339,München,Theresienwiese,Aufzug,,muenchen-steht-auf,https://t.me/muenchenstehtauf/1830,48.1313385,11.549418875169831,2022-01-18 19:09:27
69290,DE,2022-01-19,18:00:00,59964,Medebach,Marktplatz,Spaziergang,,unbekannt,,51.19777175,8.704668011280283,2022-01-18 19:09:27
69114,DE,2022-01-19,18:00:00,95478,Kemnath,Ärztehaus,Spaziergang,,unbekannt,,49.8581156,11.9355154,2022-01-18 19:09:27
69562,DE,2022-01-19,18:00:00,34117,Kassel,Hessisches Landesmuseum,Kundgebung,,unbekannt,,51.31060805,9.489771415071948,2022-01-18 19:09:27
69473,DE,2022-01-19,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-18 19:09:27
69504,DE,2022-01-19,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/hd-pflege-4/,49.4093582,8.694724,2022-01-18 19:09:27
69281,DE,2022-01-19,18:00:00,59065,Hamm,Martin-Luther-Platz,Spaziergang,,unbekannt,,51.6796825,7.815371098830155,2022-01-18 19:09:27
67271,DE,2022-01-19,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.2729498,12.1491656,2022-01-18 19:09:27
68198,DE,2022-01-19,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.6300801,12.4977434,2022-01-18 19:09:27
69342,DE,2022-01-19,18:00:00,74564,Crailsheim,Rathaus,Spaziergang,,unbekannt,,49.13694135,10.071696027043352,2022-01-18 19:09:27
69365,DE,2022-01-19,18:00:00,82389,Böbing,vor der Gemeinde,Spaziergang,,unbekannt,,47.7554375,10.9879176,2022-01-18 19:09:27
