land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-13,17:15:00,70173,Stuttgart,Marktplatz,Kundgebung,,48.7751759,9.178461355168622,2021-01-13 00:13:53
DE,2021-01-13,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-13 00:13:53
DE,2021-01-13,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-13 00:13:53
DE,2021-01-13,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2021-01-13 00:13:53
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-13 00:13:53
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-13 00:13:53
DE,2021-01-14,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2021-01-13 00:13:53
DE,2021-01-14,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-13 00:13:53
DE,2021-01-14,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-13 00:13:53
DE,2021-01-14,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-13 00:13:53
DE,2021-01-14,18:00:00,76131,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,,49.0068705,8.4034195,2021-01-13 00:13:53
DE,2021-01-15,00:00:17,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,49.0084632,8.4011282,2021-01-13 00:13:53
DE,2021-01-15,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-13 00:13:53
DE,2021-01-15,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-13 00:13:53
DE,2021-01-15,20:00:00,76327,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,,48.9850732,8.5452354,2021-01-13 00:13:53
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,,48.6945066,8.134423,2021-01-13 00:13:53
