id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
1951,DE,2021-03-27,10:00:00,1968,Senftenberg,Grubenstr. in Brieske,Autokorso,,,,,,2021-03-27 07:22:04
1875,DE,2021-03-27,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-03-27 07:22:04
1984,DE,2021-03-27,10:45:00,59494,Soest,Georg Pläne Platz Soest,Autokorso,,,,51.5725501,8.1061259,2021-03-27 07:22:04
1910,DE,2021-03-27,11:00:00,45655,Recklinghausen,Rathausplatz,Schweigemarsch,,Nachbarn stehen auf - Gelsenkirchen / Recklinghausen denkt anders,,51.611683400000004,7.199596011634441,2021-03-27 07:22:04
1681,DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,,51.6758927,8.346504730601659,2021-03-27 07:22:04
1940,DE,2021-03-27,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-03-27 07:22:04
1709,DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,,52.62254355,10.080800033509767,2021-03-27 07:22:04
2035,DE,2021-03-27,11:00:00,11011,Berlin,Reichstag,Livestream,https://youtube.com/channel/UCQpCnHgX_g5_DmY3g7pKyYA,Staatendoof und V-Mann Rüdiger Hoffmann,https://www.staatenlos.info,52.4676201,13.5280284,2021-03-27 07:22:04
1876,DE,2021-03-27,11:15:00,21079,Hamburg,Am Radeland,Autokorso,,Freiheitsfahrer Hamburg,,53.4705047,9.9620567,2021-03-27 07:22:04
1934,DE,2021-03-27,12:00:00,70173,Stuttgart,Schloßpark / Landtagsgebäude,Demonstration,,,,48.7784485,9.1800132,2021-03-27 07:22:04
2024,DE,2021-03-27,12:00:00,79115,Freiburg,Lörracher Str. / Basler Str.,Demonstration,,Wir beehren die Badische Zeitung,,47.9960901,7.8494005,2021-03-27 07:22:04
1743,DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de,51.1008952,6.9459377,2021-03-27 07:22:04
1943,DE,2021-03-27,13:00:00,50667,Köln,Kölner Dom,Kundgebung,,,,50.941303500000004,6.958137997831819,2021-03-27 07:22:04
1905,DE,2021-03-27,13:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1740027,8.070864,2021-03-27 07:22:04
1931,AT,2021-03-27,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-03-27 07:22:04
1954,DE,2021-03-27,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,,49.7132438,8.8408466,2021-03-27 07:22:04
1753,DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/,53.1378392,8.2148688,2021-03-27 07:22:04
1957,DE,2021-03-27,14:00:00,80336,München,Theresienwiese / Osteinfahrt,Autokorso,,Aufstellen ab 13 Uhr,https://t.me/AutoKorsoMuc,48.1371079,11.5753822,2021-03-27 07:22:04
1952,DE,2021-03-27,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,,,50.5520499,9.678984191923437,2021-03-27 07:22:04
1822,DE,2021-03-27,14:15:00,93047,Regensburg,Haidplatz,Demonstration,,Aufruf zum Denken - Gegen die Maskenpflicht,,49.019714,12.092841621101861,2021-03-27 07:22:04
1774,DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,https://querdenken-6341.de,49.19837455,8.112366169334578,2021-03-27 07:22:04
1889,DE,2021-03-27,15:00:00,69469,Weinheim,Schlosspark,Musik,,Lebensfreunde / Künstler,,49.5452061,8.669590693112754,2021-03-27 07:22:04
1906,DE,2021-03-27,15:00:00,50679,Köln,Rudolfplatz,Demonstration,,Köln ist Aktiv,https://koelnistaktiv.de,50.9362419,6.9406316,2021-03-27 07:22:04
2047,DE,2021-03-27,15:00:00,1067,Dresden,Frauenkirche,Spaziergang,,Sachsen steht auf,,51.051957,13.741619751785713,2021-03-27 07:22:04
1933,DE,2021-03-27,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,,,51.219092200000006,6.767028235140621,2021-03-27 07:22:04
1942,DE,2021-03-27,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-03-27 07:22:04
1914,DE,2021-03-27,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,StayAwake Bamberg,https://www.stayawakebamberg.de,49.8945086,10.8901062,2021-03-27 07:22:04
1965,DE,2021-03-27,15:00:00,52070,Aachen,Tivoli,Demonstration,,Euregio steht auf,,50.793098549999996,6.098239093394145,2021-03-27 07:22:04
1920,DE,2021-03-27,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-27 07:22:04
2049,DE,2021-03-27,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,,47.8803788,10.622246,2021-03-27 07:22:04
1980,DE,2021-03-27,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,,53.45780547968873,9.972960438543865,2021-03-27 07:22:04
1897,DE,2021-03-27,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-03-27 07:22:04
1907,DE,2021-03-27,16:00:00,50679,Köln,Rudolfplatz,Spaziergang,,Köln ist aktiv,https://koelnistaktiv.de,50.9362419,6.9406316,2021-03-27 07:22:04
1805,DE,2021-03-27,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-27 07:22:04
1884,DE,2021-03-27,17:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-03-27 07:22:04
1948,DE,2021-03-27,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,Freiheitsboten Reutlingen,,48.4918381,9.211474932546949,2021-03-27 07:22:04
1949,DE,2021-03-27,18:30:00,72764,Reutlingen,Marktplatz,Aufzug,,Freiheitsboten Reutlingen,,48.4918381,9.211474932546949,2021-03-27 07:22:04
1935,DE,2021-03-27,19:00:00,70173,Stuttgart,Schloßplatz / vor der Comm.Bank,Kundgebung,,,,48.7784485,9.1800132,2021-03-27 07:22:04
1918,DE,2021-03-28,08:00:00,2826,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,,,,,,2021-03-27 07:22:04
1919,DE,2021-03-28,09:00:00,2625,Bautzen,Schützenplatz / BZ,Autokorso,,,,51.1847391,14.42591276225738,2021-03-27 07:22:04
1880,DE,2021-03-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-27 07:22:04
1964,DE,2021-03-28,11:00:00,73525,Schwäbisch Gmünd,Marktplatz,Musik,,Horn For Hope,,48.7993555,9.7985533,2021-03-27 07:22:04
1760,DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,,51.3547355,7.4790464,2021-03-27 07:22:04
1867,DE,2021-03-28,12:00:00,13347,Berlin,Nettelbeckplatz,Aufzug,,AfA / Freedomparade / QD30 / Freie Linke / Straßenauklärung Treptow / Demokratischer Widerstand,,52.5444146,13.3689742,2021-03-27 07:22:04
1941,DE,2021-03-28,13:00:00,86159,Augsburg,Messe / Parkplatz,Autokorso,,ab 12:30 Uhr Aufstellung und Schmücken,https://t.me/AUTOKORSO_AUGSBURG,48.3423494,10.8940545,2021-03-27 07:22:04
1924,DE,2021-03-28,13:30:00,64289,Darmstadt,Karolinenplatz,Kundgebung,,,,49.875140650000006,8.654506220010354,2021-03-27 07:22:04
2033,DE,2021-03-28,13:30:00,64285,Darmstadt,Böllenfalltor,Kundgebung,,,,49.852540399999995,8.669752328382822,2021-03-27 07:22:04
1950,DE,2021-03-28,14:00:00,54290,Trier,Viehmarkt,Spaziergang,,,,49.7522937,6.6361472,2021-03-27 07:22:04
1804,DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.5710015,13.4559417,2021-03-27 07:22:04
1983,DE,2021-03-28,14:00:00,94034,Passau,Klostergarten,Kundgebung,,,,48.52118205,13.32044741196492,2021-03-27 07:22:04
1923,DE,2021-03-28,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,,,48.2430195,12.5223662,2021-03-27 07:22:04
1985,DE,2021-03-28,14:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Freiheitsfahrer,,51.3692972,7.475939156140349,2021-03-27 07:22:04
1845,AT,2021-03-28,14:00:00,6800,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,,,https://corona-demo.at/,47.2375671,9.5981724,2021-03-27 07:22:04
1930,AT,2021-03-28,14:00:00,6800,Feldkirch,Montfortplatz / Montforthaus,Kundgebung,,,http://corona-demo.at/,47.2375671,9.5981724,2021-03-27 07:22:04
1946,DE,2021-03-28,14:00:00,84307,Eggenfelden,Rathausplatz,Kundgebung,,SelbstDenken21,https://dlive.tv/SelbstDenken21,48.4017572,12.7615271,2021-03-27 07:22:04
1865,DE,2021-03-28,14:00:00,95050,Bamberg,Fuchsparkstadion,Autokorso,,,,49.9004513,10.928798994841777,2021-03-27 07:22:04
1959,DE,2021-03-28,15:00:00,48341,Münster,Schloßplatz / Parkplatz,Autokorso,,,,51.9879459,7.5858155,2021-03-27 07:22:04
2012,DE,2021-03-28,15:00:00,48143,Münster,Schlossplatz,Autokorso,,,,51.9632608,7.617905,2021-03-27 07:22:04
2013,DE,2021-03-28,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-27 07:22:04
1938,DE,2021-03-28,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Aufzug,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-03-27 07:22:04
2023,DE,2021-03-28,17:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-03-27 07:22:04
2054,DE,2021-03-28,17:00:00,63820,Elsenfeld,Erlenbacher Str.8 / dm-Drogerie,Demonstration,,Wir stehen auf,https://t.me/wirstehenauf_MIL,49.8473123,9.1618537,2021-03-27 07:22:04
2052,DE,2021-03-29,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden  Freiheit und Demokratie,,54.3215806,10.1292734,2021-03-27 07:22:04
2058,DE,2021-03-29,17:00:00,24107,Kiel,Exerzier-Platz,Spaziergang,,Kieler Aktionsnetzwerks für Frieden Freiheit und Demokratie,http://t.me/frieden_freiheit_demokratie_kiel,54.3211147,10.1259883,2021-03-27 07:22:04
1939,DE,2021-03-29,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-27 07:22:04
1690,DE,2021-03-29,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-27 07:22:04
1929,DE,2021-03-29,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,,,49.3296022,12.1072358,2021-03-27 07:22:04
