id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71585,DE,2022-02-13,10:45:00,75016,Bretten,Marktplatz,Meditation,,unbekannt,,49.0369237,8.7069363,2022-02-13 11:06:45
71062,DE,2022-02-13,14:00:00,16866,Kyritz,Marktplatz (Rathaus),Kundgebung,,Bürgerinitiative Region Kyritz,http://www.region-kyritz.de,52.9430648,12.3966896,2022-02-13 11:06:45
71416,DE,2022-02-13,14:00:00,03238,Finsterwalde,Edeka (große Unterführung),Kundgebung,,unbekannt,,51.6315282,13.707358,2022-02-13 11:06:45
71359,DE,2022-02-13,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,aufRecht:FREIdenken,https://www.solidarnosch.de/covid-19.htm,48.7603613,8.23874067530155,2022-02-13 11:06:45
71611,DE,2022-02-13,14:00:00,92224,Amberg,ACC Hallenbad,Spaziergang,,unbekannt,https://t.me/amberg_steht_auf,49.4454211,11.858728,2022-02-13 11:06:45
71161,DE,2022-02-13,14:30:00,86720,Nördlingen,Kaiserwiese,Aufzug,,Für eine bessere Zukunft,,48.8562686,10.4824677,2022-02-13 11:06:45
70950,DE,2022-02-13,14:30:00,85049,Ingolstadt,Volksfestplatz,Kundgebung,,Daniele D Amuri / Bayern steht zusammen,https://t.me/BayernStehtZusammenTermine/354,48.7630165,11.4250395,2022-02-13 11:06:45
71636,DE,2022-02-13,14:30:00,20249,Hamburg Eppendorf,Eppendorf Marktplatz Haynspark,Spaziergang,,Privat,,53.588420325090986,9.988577782250294,2022-02-13 11:06:45
71559,DE,2022-02-13,14:30:00,22251,Hamburg,Eppendorfer Marktplatz,Aufzug,,unbekannt,,,,2022-02-13 11:06:45
71527,DE,2022-02-13,15:00:00,97877,Wertheim,Main-Tauber-Halle,Spaziergang,,unbekannt,,49.754681950000005,9.518342115363058,2022-02-13 11:06:45
71628,DE,2022-02-13,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-13 11:06:45
71249,DE,2022-02-13,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-13 11:06:45
71248,DE,2022-02-13,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-02-13 11:06:45
71355,DE,2022-02-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-02-13 11:06:45
71179,DE,2022-02-13,15:00:00,65812,Bad Soden,Neuer Kurpark Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-02-13 11:06:45
71638,DE,2022-02-13,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-02-13 11:06:45
71054,DE,2022-02-13,16:00:00,83022,Rosenheim,Mangfallpark Süd,Aufzug,,Mahnwache Rosenheim,https://t.me/GruppeMahnwacheRosenheim/67399,47.8539273,12.127262,2022-02-13 11:06:45
71661,DE,2022-02-13,16:30:00,01279,Dresden,Österreicher 39 / Dominos Pizza,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-13 11:06:45
71617,DE,2022-02-13,16:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,,51.7930788,11.7391606,2022-02-13 11:06:45
69827,DE,2022-02-13,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,,52.1405426,12.5869613,2022-02-13 11:06:45
71352,DE,2022-02-13,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,,48.3613164,11.3738682,2022-02-13 11:06:45
71286,DE,2022-02-13,18:00:00,99994,Schlotheim,Markt,Spaziergang,,unbekannt,,51.2472937,10.6558097,2022-02-13 11:06:45
71277,DE,2022-02-13,18:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-13 11:06:45
71608,DE,2022-02-13,18:00:00,31275,Lehrte,im Verlauf der Burgdorfer Str.,Kundgebung,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-02-13 11:06:45
71320,DE,2022-02-13,18:00:00,86916,Kaufering,Parkplatz Sportzentrum,Spaziergang,,unbekannt,,48.0871324,10.8605317,2022-02-13 11:06:45
71289,DE,2022-02-13,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-02-13 11:06:45
71398,DE,2022-02-13,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-13 11:06:45
71424,DE,2022-02-13,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,,53.3684089,9.7125276,2022-02-13 11:06:45
71219,DE,2022-02-14,08:00:00,67269,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,,unbekannt,,49.5655288,8.163722,2022-02-13 11:06:45
71464,DE,2022-02-14,09:29:00,42277,Wuppertal,Rathaus neumarkt,Spaziergang,,unbekannt,,51.264018,7.1780374,2022-02-13 11:06:45
71466,DE,2022-02-14,16:15:00,42277,Wuppertal neu,Wuppertal barmem Rathaus,Spaziergang,,unbekannt,,51.28210303495464,7.220691556131405,2022-02-13 11:06:45
71605,DE,2022-02-14,17:30:00,21073,Hamburg-Harburg,vor Rathaus,Spaziergang,,unbekannt,,53.457842663374066,9.973021410556516,2022-02-13 11:06:45
71597,DE,2022-02-14,17:30:00,45139,Essen-Huttrop,Storpplatz,Spaziergang,,Querdenken201,,51.4543697,7.035525116496668,2022-02-13 11:06:45
71609,DE,2022-02-14,17:30:00,45139,Essen-Huttrop,Storpplatz,Spaziergang,,Querdenken201,,51.4543697,7.035525116496668,2022-02-13 11:06:45
71598,DE,2022-02-14,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Die Menschen aus Beeskow,https://t.me/beeskow_freiheit,52.172059149999995,14.247087949999997,2022-02-13 11:06:45
70484,DE,2022-02-14,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-02-13 11:06:45
71016,DE,2022-02-14,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,,52.9794838,13.3348959,2022-02-13 11:06:45
71394,DE,2022-02-14,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-02-13 11:06:45
71584,DE,2022-02-14,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,,49.7936508,10.3419479,2022-02-13 11:06:45
71406,DE,2022-02-14,18:00:00,25980,Westerland,Sylter Welle,Spaziergang,,unbekannt,,54.9096144,8.2997839,2022-02-13 11:06:45
71465,DE,2022-02-14,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-02-13 11:06:45
71432,DE,2022-02-14,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-02-13 11:06:45
69940,DE,2022-02-14,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724,48.062781,12.2265873,2022-02-13 11:06:45
71410,DE,2022-02-14,18:00:00,34414,Warburg,Rathaus,Spaziergang,,unbekannt,,51.488864500000005,9.147889671698113,2022-02-13 11:06:45
71623,DE,2022-02-14,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-02-13 11:06:45
71334,DE,2022-02-14,18:00:00,71111,Waldenbuch,Marktplatz,Spaziergang,,unbekannt,,48.6368377,9.1317637,2022-02-13 11:06:45
71514,DE,2022-02-14,18:00:00,53840,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,,unbekannt,,50.8153071,7.1593271,2022-02-13 11:06:45
71258,DE,2022-02-14,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-02-13 11:06:45
71528,DE,2022-02-14,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-02-13 11:06:45
71448,DE,2022-02-14,18:00:00,75334,Straubenhardt-Feldrennach,Marktplatz,Spaziergang,,unbekannt,,48.8547448,8.5315244,2022-02-13 11:06:45
71326,DE,2022-02-14,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-02-13 11:06:45
71335,DE,2022-02-14,18:00:00,66583,Spiesen-Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-13 11:06:45
71450,DE,2022-02-14,18:00:00,66583,Spiesen Elversberg,Rathaus / Spiese Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-13 11:06:45
70344,DE,2022-02-14,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382,47.9340156,12.4783274,2022-02-13 11:06:45
71622,DE,2022-02-14,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-02-13 11:06:45
71621,DE,2022-02-14,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,unbekannt,,53.23381145,8.596041821186667,2022-02-13 11:06:45
71282,DE,2022-02-14,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-13 11:06:45
71392,DE,2022-02-14,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-13 11:06:45
71518,DE,2022-02-14,18:00:00,17207,Röbel /Müritz,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-02-13 11:06:45
70776,DE,2022-02-14,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,,49.1239753,12.1278232,2022-02-13 11:06:45
71330,DE,2022-02-14,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-02-13 11:06:45
68784,DE,2022-02-14,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-02-13 11:06:45
71369,DE,2022-02-14,18:00:00,19348,Perleberg,Großer Markt am Roland,Spaziergang,,Menschen,,53.0762716,11.8627933,2022-02-13 11:06:45
71460,DE,2022-02-14,18:00:00,33102,Paderborn,Parkplatz Fürstenweg Freibad,Autokorso,,Klardenken 525,https://t.me/klar525,51.71895955,8.764869778177559,2022-02-13 11:06:45
70191,DE,2022-02-14,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-02-13 11:06:45
71390,DE,2022-02-14,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-02-13 11:06:45
70790,DE,2022-02-14,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,,53.7089898,9.9891914,2022-02-13 11:06:45
71592,DE,2022-02-14,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,,50.4124192,9.0087191,2022-02-13 11:06:45
71389,DE,2022-02-14,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-13 11:06:45
71072,DE,2022-02-14,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,,51.1992832,6.6925088,2022-02-13 11:06:45
71603,DE,2022-02-14,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2022-02-13 11:06:45
71371,DE,2022-02-14,18:00:00,06249,Mücheln,Marktplatz,Spaziergang,,Freie Menschen,,51.301643999999996,11.803853841562002,2022-02-13 11:06:45
71536,DE,2022-02-14,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 / Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-02-13 11:06:45
71512,DE,2022-02-14,18:00:00,56410,Montabaur,Konrad Adenauer Platz,Aufzug,,unbekannt,,50.4357003,7.8293126,2022-02-13 11:06:45
71516,DE,2022-02-14,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,,51.1309376,9.5434385,2022-02-13 11:06:45
71481,DE,2022-02-14,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,Freie Bürger Mechernich,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-02-13 11:06:45
71453,DE,2022-02-14,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-02-13 11:06:45
70771,DE,2022-02-14,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,,50.8082118,8.7750026,2022-02-13 11:06:45
71342,DE,2022-02-14,18:00:00,68159,Mannheim,Schloss / Ehrenhof,Aufzug,,Offene Gesellschaft Kurpfalz,,49.4827626,8.4622595,2022-02-13 11:06:45
71613,DE,2022-02-14,18:00:00,44532,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,,Lünen denkt anders,https://t.me/luenendenktanders,51.6142482,7.5228088,2022-02-13 11:06:45
69662,DE,2022-02-14,18:00:00,23564,Lübeck,Hermann-Hesse-Park,Spaziergang,,unbekannt,,53.866444,10.684738,2022-02-13 11:06:45
71533,DE,2022-02-14,18:00:00,63225,Langen (Hessen),Goethestraße,Spaziergang,,unbekannt,,49.9891871,8.6648133,2022-02-13 11:06:45
