id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72893,DE,2022-03-11,06:45:00,01728,Bannewitz,Beim Döner,Revolte,Pornhub.com,unbekannt,,50.9941921,13.7225277,2022-03-11 21:47:10
71519,DE,2022-03-11,10:00:00,80333,München,Stachus,Kundgebung,,Peter Glanz,https://t.me/UlliOma_Muc/33640,48.1394857,11.565622,2022-03-11 21:47:10
72843,DE,2022-03-11,15:00:00,76131,Karlsruhe,Schlossbezirk 3,Demonstration,,AfA Anwälte für Aufklärung,,49.0128773,8.402241,2022-03-11 21:47:10
72916,DE,2022-03-11,15:00:00,22087,Hamburg,Mundsburg,Aufzug,,unbekannt,,53.5693082,10.02740645025695,2022-03-11 21:47:10
72718,DE,2022-03-11,16:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-03-11 21:47:10
71670,DE,2022-03-11,16:00:00,83607,Holzkirchen,Parkplatz Herdergarten,Schilderwald,,Holzkirchen meldet sich zu Wort,,47.8831496,11.7004553,2022-03-11 21:47:10
72851,DE,2022-03-11,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-03-11 21:47:10
72654,DE,2022-03-11,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Wir sind das Volk,,48.21705,11.2577712,2022-03-11 21:47:10
72883,DE,2022-03-11,17:00:00,01067,Dresden,Altmarkt,Demonstration,,unbekannt,,51.049574199999995,13.73795566059474,2022-03-11 21:47:10
72769,DE,2022-03-11,17:00:00,12689,Berlin,P&R Parkpl. ggü. S-Ahrensfelde,Autokorso,t.me/AutoKorsoBerlinInfo,Autokorso Berlin - Das Original,,52.5679466230288,13.565819840572798,2022-03-11 21:47:10
72826,DE,2022-03-11,18:00:00,16727,Velten,Am Markt/Viktoriastr.,Aufzug,,unbekannt,,52.6882194,13.1775867,2022-03-11 21:47:10
72288,DE,2022-03-11,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-11 21:47:10
72543,DE,2022-03-11,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-11 21:47:10
72857,DE,2022-03-11,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,,50.9307646,6.9164789,2022-03-11 21:47:10
72831,DE,2022-03-11,18:00:00,75236,Kämpfelbach-Bilfingen,Kämpfelbachhalle,Aufzug,,Ortsgruppe Kämpfelbach,,48.952578349999996,8.623500863221157,2022-03-11 21:47:10
72787,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,,52.6376109,13.207253216279192,2022-03-11 21:47:10
72283,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf (Orga HND),,52.6376109,13.207253216279192,2022-03-11 21:47:10
72281,DE,2022-03-11,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Kundgebung,,unbekannt,,52.6376109,13.207253216279192,2022-03-11 21:47:10
72882,DE,2022-03-11,18:00:00,27570,Bremerhaven,Grimsbystraße / Arbeitsamt.,Aufzug,,Vision of Freedom,,53.5522264,8.5865509,2022-03-11 21:47:10
72486,DE,2022-03-11,19:00:00,86720,Nördlingen,Rathaus,Kundgebung,,unbekannt,,48.85170665,10.488387500000002,2022-03-11 21:47:10
72401,DE,2022-03-12,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-03-11 21:47:10
72869,DE,2022-03-12,11:00:00,42697,Solingen,Wittenbergstrasse,Spaziergang,,Solingen in Bewegung,https://t.me/solingeninbewegung/65786,51.1625635,7.0019433,2022-03-11 21:47:10
72862,DE,2022-03-12,11:00:00,20095,Hamburg,Rathaus / davor,Demonstration,,Rathausdemo,https://www.rathausdemo.de,53.550341,10.000654,2022-03-11 21:47:10
72884,DE,2022-03-12,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-03-11 21:47:10
72926,DE,2022-03-12,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-03-11 21:47:10
72897,DE,2022-03-12,12:00:00,20095,Hamburg,Rathaus,Kundgebung,,Freie Menschen,,53.550371,9.9940526,2022-03-11 21:47:10
72896,DE,2022-03-12,12:00:00,22001,Hamburg,Rathaus,Revolte,,Freie Menschen,,53.5503431,9.992560905027485,2022-03-11 21:47:10
72785,DE,2022-03-12,12:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-03-11 21:47:10
72895,DE,2022-03-12,13:00:00,29525,Uelzen,Hammersteinplatz,Kundgebung,t.me/Uelzen_freie_Impfentscheidung ; Twitter/Facebook/Instagram: Ueffi_Info,Uelzener für freie Impfentscheidung,,52.9645951,10.5656099,2022-03-11 21:47:10
72292,DE,2022-03-12,13:30:00,74564,Crailsheim,Volksfestplatz,Demonstration,,unbekannt,,49.1389814,10.0744805,2022-03-11 21:47:10
72867,DE,2022-03-12,13:30:00,74564,Crailsheim,Volksfestplatz,Aufzug,,unbekannt,http://www.rhein-main-steht-auf.de,49.1389814,10.0744805,2022-03-11 21:47:10
72908,DE,2022-03-12,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2022-03-11 21:47:10
71824,DE,2022-03-12,14:00:00,90571,Nürnberg,Am Max Morlock Stadion,Kundgebung,,Querdenken,,49.49123895,11.197431145111388,2022-03-11 21:47:10
72900,DE,2022-03-12,14:00:00,80339,München,Theresienwiese,Autokorso,,Autokorso München,https://t.me/AutoKorsoMuc,48.1313385,11.549418875169831,2022-03-11 21:47:10
72922,DE,2022-03-12,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,Privat,https://t.me/KoblenzUnzensiert/7987,50.360566199999994,7.598433520516897,2022-03-11 21:47:10
72880,DE,2022-03-12,14:00:00,84555,Jettenbach,Sportplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/51398,49.54071985,7.543257332207626,2022-03-11 21:47:10
72877,DE,2022-03-12,14:00:00,79098,Freiburg im Breisgau,Platz der Alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.995169,7.8466209,2022-03-11 21:47:10
72909,DE,2022-03-12,14:00:00,70098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSeinFreiburg,,,,2022-03-11 21:47:10
72823,DE,2022-03-12,14:00:00,60313,Frankfurt am Main,Hauptwache,Kundgebung,https://fb.me/e/4XOaLJ4Lc,ORGATEXT ZU LANG,https://www.facebook.com/Solidarität-mit-der-Ukraine-und-der-syrischen-Revolution-101006439210245/,50.1140481,8.6797839,2022-03-11 21:47:10
72741,DE,2022-03-12,14:00:00,60313,Frankfurt am Main,Hauptwache (S),Kundgebung,https://fb.me/e/1TkUjpu0M,Solidarität mit der Ukraine und der syrischen Revolution,https://www.facebook.com/Solidarität-mit-der-Ukraine-und-der-syrischen-Revolution-101006439210245/,50.1140337,8.6791869,2022-03-11 21:47:10
72849,DE,2022-03-12,15:00:00,97353,Wiesentheid,Mariensäule,Kundgebung,,unbekannt,,49.7936508,10.3419479,2022-03-11 21:47:10
72911,DE,2022-03-12,15:00:00,93051,Regensburg,Domplatz Regensburg,Demonstration,,unbekannt,http://www.gemeinsam-in-regensburg.de,49.0189467,12.0984552,2022-03-11 21:47:10
72914,DE,2022-03-12,15:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,http://www.gemeinsam-in-regensburg.de,49.0196995,12.0971992,2022-03-11 21:47:10
72829,DE,2022-03-12,15:00:00,67655,Kaiserslautern,Messeplatz,Demonstration,,Friedenstrommler,https://t.me/KLdemofreiheitSelbstbestimmung,49.4437269,7.7821816,2022-03-11 21:47:10
72649,DE,2022-03-12,15:00:00,20149,Hamburg,Klosterstern,Aufzug,,Das Volk,,53.5817244,9.988591575787401,2022-03-11 21:47:10
72652,DE,2022-03-12,15:00:00,20099,Hamburg,Berliner Tor / Strohhaus,Aufzug,,Das Volk,,53.550341,10.000654,2022-03-11 21:47:10
72501,DE,2022-03-12,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,,50.1109328,8.6704442,2022-03-11 21:47:10
72825,DE,2022-03-12,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,,51.219092200000006,6.767028235140621,2022-03-11 21:47:10
72856,DK,2022-03-12,15:00:00,06846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Dessau steht auf,https://t.me/Familien_Autokorso_Dessau,,,2022-03-11 21:47:10
72762,DE,2022-03-12,15:30:00,75175,Pforzheim,Marktplatz,Schweigemarsch,,unbekannt,,48.8914943,8.7055085,2022-03-11 21:47:10
72647,DE,2022-03-12,15:30:00,22087,Hamburg,Mundsburg / Theater,Kundgebung,Ehrenfrau tv,Das Volk,,53.550341,10.000654,2022-03-11 21:47:10
72790,DE,2022-03-12,15:30:00,31675,Bückeburg,Marktplatz,Demonstration,,unbekannt,,52.2608145,9.045981,2022-03-11 21:47:10
72847,DE,2022-03-12,16:00:00,06847,Dessau Roßlau,Alte Landebahn (Dessau),Autokorso,,unbekannt,,51.796245,12.178814229015785,2022-03-11 21:47:10
72927,DE,2022-03-12,16:20:00,65183,Wiesbaden,Dernsches Gelände,Kundgebung,,unbekannt,,50.0806842,8.242622,2022-03-11 21:47:10
72898,DE,2022-03-12,16:20:00,65183,Wiesbaden,Dernsches Gelände,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/?p=2408,50.0806842,8.242622,2022-03-11 21:47:10
72719,DE,2022-03-12,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-11 21:47:10
72490,DE,2022-03-12,17:00:00,86150,Augsburg,Ladehofstraße,Aufzug,,Bürgerforum Schwaben,,48.3628363,10.8901758,2022-03-11 21:47:10
72544,DE,2022-03-12,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-11 21:47:10
72913,DE,2022-03-12,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,,48.4919508,9.2114144,2022-03-11 21:47:10
72846,DE,2022-03-12,18:00:00,56068,Koblenz,Deutsches Eck,Kundgebung,,unbekannt,,50.3649965,7.6064752,2022-03-11 21:47:10
72907,DE,2022-03-12,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,,48.5963052,9.7174508,2022-03-11 21:47:10
72412,DE,2022-03-12,20:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-03-11 21:47:10
72903,DE,2022-03-13,11:00:00,68165,Mannheim,Planetarium,Spaziergang,,unbekannt,,49.4765861,8.4893592,2022-03-11 21:47:10
72832,DE,2022-03-13,13:00:00,54516,Wittlich,Platz an der Lieser,Versammlung,,Freunde der Wahrheit Wittlch,https://m.facebook.com/groups/933115227597823?group_view_referrer=search,49.985748799999996,6.886222090008787,2022-03-11 21:47:10
72833,DE,2022-03-13,13:30:00,25524,Itzehoe,Malzmüllerwiesen,Kundgebung,,unbekannt,,53.919155950000004,9.518934380724875,2022-03-11 21:47:10
72891,DE,2022-03-13,14:00:00,86720,Nördlingen,Kaiserwiese,Aufzug,,Für eine bessere Zukunft,,48.8562686,10.4824677,2022-03-11 21:47:10
72767,AT,2022-03-13,14:00:00,2130,Mistelbach,Mistelbach Hauptplatz,Spaziergang,,unbekannt,,48.5698259,16.5720619,2022-03-11 21:47:10
72901,DE,2022-03-13,14:00:00,64711,Erbach/Odw.,Wiesenmarkt-Gelände,Aufzug,,unbekannt,,49.651298292105594,8.998981955442352,2022-03-11 21:47:10
72868,DE,2022-03-13,14:00:00,64711,Erbach/Odenwald,Wiesenmarktgelände,Aufzug,,unbekannt,http://www.rhein-main-steht-auf.de,49.662664050000004,8.996450094376737,2022-03-11 21:47:10
72848,DE,2022-03-13,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,www.solidarnosch.de/covid-19.htm,48.7603613,8.23874067530155,2022-03-11 21:47:10
72685,DE,2022-03-13,15:00:00,40878,Ratingen,Marktplatz,Aufzug,,Ortsgruppen Coronamaßnahmenkritiker des Kreises Mettmann,,51.2970412,6.8494469,2022-03-11 21:47:10
71825,DE,2022-03-13,15:00:00,90571,Nürnberg,Versicherungs Arena / davor,Konzert,,Schlager is Geil.,,49.49123895,11.197431145111388,2022-03-11 21:47:10
72546,DE,2022-03-13,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-11 21:47:10
72918,DE,2022-03-13,15:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,53.4588002,9.9780083,2022-03-11 21:47:10
72545,DE,2022-03-13,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-03-11 21:47:10
72476,DE,2022-03-13,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-03-11 21:47:10
72836,DE,2022-03-13,15:00:00,52064,Aachen,EurogressKurpark Monheimsallee,Demonstration,,Aachener aus Liebe zur Freiheit. Euregio United,https://t.me/euregio_united,50.776351,6.083862,2022-03-11 21:47:10
72879,DE,2022-03-13,16:30:00,06406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,,51.7930788,11.7391606,2022-03-11 21:47:10
71826,DE,2022-03-13,17:00:00,90571,Nürnberg,Versicherungs Arena / davor,Aufzug,,Schlager is Geil.,,49.49123895,11.197431145111388,2022-03-11 21:47:10
