land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-22 05:18:29
DE,2021-03-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-22 05:18:29
DE,2021-03-22,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-22 05:18:29
DE,2021-03-22,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-22 05:18:29
DE,2021-03-22,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,,49.8916044,10.8868478,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,,,49.7943933,9.9299827,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,18055,Rostock,Neuer Markt,Demonstration,,Montags-Demo,,54.0889851,12.140552,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,33098,Paderborn,Herz-Jesu Kirche/Westerntor NE,Spaziergang,,,,51.71895955,8.764869778177559,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,6844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,privat,https://t.me/MontagsMahnwache,,,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,,,51.6814666,11.8747771,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Charlottenburger Promenade immer montags seit 9. November,https://t.me/abendlaeuten,52.5030412,13.2895505,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-03-22 05:18:29
DE,2021-03-22,18:00:00,52531,Übach- Palenberg,Rathausplatz,Kundgebung,,,,50.9197732,6.1190229,2021-03-22 05:18:29
DE,2021-03-22,18:30:00,97723,Oberthulba,Waldstr. 30 / MZ-Halle Parkplatz,Spaziergang,,Privat,,50.2004558,9.9604306,2021-03-22 05:18:29
DE,2021-03-22,18:30:00,97723,Oberthulba,Waldstr. 32 / Parkplatz,Spaziergang,,,,50.2004558,9.9604306,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,18439,Stralsund,Alter Markt,Kundgebung,,,,54.3157546,13.0905458,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,42897,Remscheid-Lennep,Kirmesplatz,Spaziergang,,Carsten Jahn,,51.189708079708815,7.264644267676668,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,99994,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,,51.2311703,10.664551215016154,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,,,53.5560766,13.2629643,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,,,51.3887003,10.3281528,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,78462,Konstanz,Münster,Spaziergang,,,,47.66358755,9.174985689080902,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,,,50.9494849,10.7014435,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,,,50.9775453,11.0286219,2021-03-22 05:18:29
DE,2021-03-22,19:00:00,99713,Ebeleben,Marktplatz,Spaziergang,,mit Kerzen,,51.2824882,10.727853833870968,2021-03-22 05:18:29
