land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-10-25,10:00:00,02829,Markersdorf / Holtendorf,B6,Menschenkette,,51.1458921,14.8826804,2020-10-25 12:26:54
DE,2020-10-25,10:00:00,15831,Blankenfelde-Mahlow,B96 / KrügersLand / Fußgängerüberweg,Versammlung,,52.3479238,13.4119554,2020-10-25 12:26:54
DE,2020-10-25,10:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.52197645,13.413637435864272,2020-10-25 12:26:54
DE,2020-10-25,10:30:00,86633,Neuburg a.d.Donau,Schrannenplatz,Kundgebung,,48.7365071,11.1836786,2020-10-25 12:26:54
DE,2020-10-25,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-10-25 12:26:54
BE,2020-10-25,12:00:00,1000,Brüssel,Centraal Station,Kundgebung,,50.8465485,4.3586397,2020-10-25 12:26:54
DE,2020-10-25,12:00:00,10115,Berlin,Alexanderplatz,Demonstration,https://demo.stream/berlinberlin,52.52197645,13.413637435864272,2020-10-25 12:26:54
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,,50.8620599,4.3517163,2020-10-25 12:26:54
NL,2020-10-25,14:00:00,3521AL,Utrecht,Jaarbeursplein,Demonstration,,52.08840525,5.106111719932274,2020-10-25 12:26:54
DE,2020-10-25,14:00:00,90402,Nürnberg,Magnus-Hirschfeld-Platz,Kundgebung,,49.4470633,11.0780895,2020-10-25 12:26:54
DE,2020-10-25,14:00:00,68165,Mannheim,Unterer Luisenpark,Kundgebung,,49.4862968,8.4920472,2020-10-25 12:26:54
DE,2020-10-25,14:00:00,88131,Lindau / Bodensee,Ludwig-Kick-Str. 19 / Parkplatz Penny,Kundgebung,,47.550753,9.6926624,2020-10-25 12:26:54
DE,2020-10-25,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027,2020-10-25 12:26:54
DE,2020-10-25,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-10-25 12:26:54
DE,2020-10-25,15:00:00,80539,München,Odeonsplatz / [Requiem],Konzert,,48.1371079,11.5753822,2020-10-25 12:26:54
DE,2020-10-25,15:00:00,88400,Biberach,Gigelberg,Kundgebung,,48.0971071,9.7843944,2020-10-25 12:26:54
DE,2020-10-25,15:00:00,10243,Berlin,Karl-Marx-Allee 131A / Kosmos,Kundgebung,https://demo.stream/berlinberlin,52.5170365,13.3888599,2020-10-25 12:26:54
