land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-21,00:00:13,72160,Horb am Neckar,Festplatz am Schwimmbad,Autokorso,,,,48.4447943,8.6914794,2021-02-21 15:24:19
DE,2021-02-21,10:00:00,2763,Zittau,B 96,Menschenkette,,,,50.8930143,14.8095541,2021-02-21 15:24:19
DE,2021-02-21,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-02-21 15:24:19
DE,2021-02-21,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-21 15:24:19
DE,2021-02-21,12:30:00,70372,Bad Cannstatt,Marktplatz,Musik,,,,48.8045855,9.2148304,2021-02-21 15:24:19
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-21 15:24:19
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zsamm,,48.0615171,12.220026,2021-02-21 15:24:19
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-21 15:24:19
DE,2021-02-21,13:00:00,80336,München,Theresienwiese,Kundgebung,,LoveNotHate Thema (150 Fzg. max),https://t.me/MIMI_W_W,48.135672,11.5522316,2021-02-21 15:24:19
DE,2021-02-21,13:00:00,80335,München,Theresienwiese / Osteinfahrt,Autokorso,,Autodemo für mehr Zusammnhalt innerhalb der Gesellschaft. Route in Herzform.,,48.1371079,11.5753822,2021-02-21 15:24:19
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1 / Kirlesiedlung,Spaziergang,,Bruchköbel steht auf,,50.1799501,8.9230068,2021-02-21 15:24:19
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1,Demonstration,,Bruchköbel steht auf,,50.1714117,8.927783106765261,2021-02-21 15:24:19
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-21 15:24:19
DE,2021-02-21,14:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,,49.6790742,9.0028838,2021-02-21 15:24:19
DE,2021-02-21,14:00:00,58095,Hagen,Friedrich Ebert Platz,Kundgebung,,Querdenken,,51.35822575,7.4735280503668715,2021-02-21 15:24:19
DE,2021-02-21,14:00:00,79098,Freiburg,Platz der alten Synagoge,Event,,Tanzdemo mit Take5DjKollektiv,,47.995169,7.8466209,2021-02-21 15:24:19
DE,2021-02-21,14:00:00,53881,Euskirchen,Platz vorm C u. A,Kundgebung,,,,50.66129,6.7871681,2021-02-21 15:24:19
AT,2021-02-21,14:00:00,6900,Bregenz,Hafen,Kundgebung,,,http://www.Corona-Demo.at,47.50565385,9.746907298216541,2021-02-21 15:24:19
DE,2021-02-21,15:00:00,85276,Pfaffenhofen,Hauptplatine vor dem Rathaus,Kundgebung,,,,48.5296743,11.5084954,2021-02-21 15:24:19
DE,2021-02-21,15:00:00,91207,Lauf,Marktplatz,Kundgebung,,,,49.5114993,11.2789236,2021-02-21 15:24:19
DE,2021-02-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,48.208217700000006,11.350507609978315,2021-02-21 15:24:19
DE,2021-02-21,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-02-21 15:24:19
DE,2021-02-21,16:30:00,33098,Paderborn,Maspernplatz,Autokorso,,,,51.7228088,8.754234,2021-02-21 15:24:19
DE,2021-02-21,18:00:00,86633,Neuburg / Donau,Schrannenplatz,Kundgebung,,Freie Bürger für Frieden und Selbstbestimmung,,48.7365071,11.1836786,2021-02-21 15:24:19
DE,2021-02-21,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-21 15:24:19
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-21 15:24:19
DE,2021-02-22,16:30:00,95028,Hof,Uferstraße,Autokorso,,Hof Steht Auf,,50.3238048,11.9136203,2021-02-21 15:24:19
DE,2021-02-22,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-02-21 15:24:19
DE,2021-02-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-21 15:24:19
DE,2021-02-22,17:00:00,23968,Gägelow,Nikolaikirche,Kundgebung,,,,53.9000945,11.3832152,2021-02-21 15:24:19
DE,2021-02-22,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-21 15:24:19
DE,2021-02-22,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,,,53.8052678,10.3822381,2021-02-21 15:24:19
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-21 15:24:19
DE,2021-02-22,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,71332,Waiblingen,Alter Postplatz,Demonstration,,,,48.8298946,9.3153155,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden und NW2021,,52.4009309,13.0591397,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-21 15:24:19
DE,2021-02-22,18:00:00,1069,Dresden,Altmarkt,Demonstration,,QUERDENKEN-351 DRESDEN,https://querdenken-351.de/termine/montagsstandpunkte-termin,51.0499921,13.7389644,2021-02-21 15:24:19
