id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74980,DE,2022-07-16,10:30:00,83209,Prien am Chiemsee,Am Sportplatz,Schilderwald,,chiemgau-gemeinsam.de,https://www.chiemgau-gemeinsam.de/,47.8425045,12.349576,2022-07-16 05:28:24
74947,DE,2022-07-16,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-07-16 05:28:24
74940,DE,2022-07-16,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-07-16 05:28:24
75034,DE,2022-07-16,14:00:00,64385,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,,,,49.70043805,8.84782296118301,2022-07-16 05:28:24
75001,DE,2022-07-16,15:00:00,22041,Hamburg,Klappstr. / Wochenmarkt,Aufzug,,Bürgerbündnis Wandsbek,,53.550341,10.000654,2022-07-16 05:28:24
74760,DE,2022-07-16,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,,,50.1109328,8.6704442,2022-07-16 05:28:24
75032,DE,2022-07-16,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,,,51.4529596,7.0130858,2022-07-16 05:28:24
75012,DE,2022-07-16,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-07-16 05:28:24
75035,DE,2022-07-16,18:00:00,73326,Deggingen,Rathaus,Gegenprotest,,,,48.5981416,9.7212931,2022-07-16 05:28:24
74826,DE,2022-07-17,10:00:00,91088,Bubenreuth,Im Wald,Bürgerkrieg,,Privat ( Wing ),,49.6277003,11.0143385,2022-07-16 05:28:24
75015,DE,2022-07-17,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-07-16 05:28:24
74569,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de,49.9732262,9.1371029,2022-07-16 05:28:24
74978,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Schlossplatz und Umgebung,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de,49.9740542,9.1493636,2022-07-16 05:28:24
75013,DE,2022-07-17,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-07-16 05:28:24
74633,DE,2022-07-18,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-07-16 05:28:24
74637,DE,2022-07-18,17:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-07-16 05:28:24
74896,DE,2022-07-18,17:30:00,21073,Hamburg,Rathausplatz / Harburg,Spaziergang,,,,53.550341,10.000654,2022-07-16 05:28:24
74922,DE,2022-07-18,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-07-16 05:28:24
74838,DE,2022-07-18,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-07-16 05:28:24
74934,DE,2022-07-18,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-07-16 05:28:24
75006,DE,2022-07-18,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,,51.333258,6.8312298,2022-07-16 05:28:24
75010,DE,2022-07-18,18:00:00,50667,Köln,Roncalliplatz / Domplatte,Spaziergang,,Koelnistaktiv,https://t.me/koelnistaktiv,50.938361,6.959974,2022-07-16 05:28:24
75033,DE,2022-07-18,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-07-16 05:28:24
75000,DE,2022-07-18,18:00:00,53111,Bonn,Marktplatz / Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-07-16 05:28:24
