land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-15,14:30:00,96052.0,Bamberg,Luitpoldstr. / Bahnhofspost,Demonstration,,,,2021-01-15 17:29:30
DE,2021-01-15,16:00:00,64283.0,Darmstadt,Rheinstr. 50,Schilderwald,,49.6316333,8.368827,2021-01-15 17:29:30
DE,2021-01-15,16:45:00,73614.0,Schorndorf,Oberer Marktplatz,Kundgebung,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-15,17:00:00,17358.0,Torgelow,Marktplatz,Kundgebung,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-15,17:00:00,91207.0,Lauf,Marktplatz,Kundgebung,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-15,17:15:00,73614.0,Schorndorf,Marktplatz,Spaziergang,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-15,17:30:00,79682.0,Todtmoos,Rathaus,Mahnwache,,49.6300941,8.3629099,2021-01-15 17:29:30
DE,2021-01-15,17:30:00,76131.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-15,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,49.6297786,8.3609884,2021-01-15 17:29:30
DE,2021-01-15,18:00:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-15,18:00:00,12627.0,Berlin,Böhlener Str. / U-Hönow / Parkplatz,Autokorso,,,,2021-01-15 17:29:30
DE,2021-01-15,18:30:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,49.6305314,8.3616675,2021-01-15 17:29:30
DE,2021-01-15,20:00:00,76327.0,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,,,,2021-01-15 17:29:30
DE,2021-01-16,10:30:00,23795.0,Bad Segeberg,Rennkoppel / Parkplatz,Autokorso,,,,2021-01-15 17:29:30
DE,2021-01-16,12:00:00,77815.0,Bühl,Skizirkus Unterstmatt,Kundgebung,,,,2021-01-15 17:29:30
DE,2021-01-16,13:00:00,50321.0,Brühl,Markt / Kreissparkasse,Kundgebung,,,,2021-01-15 17:29:30
