id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74237,DE,2022-05-10,17:30:00,79108,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-05-10 10:19:28
74307,DE,2022-05-10,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,,,49.2354968,8.246433420812615,2022-05-10 10:19:28
74214,DE,2022-05-10,18:00:00,76275,Ettlingen,Albgaustadion / Dieselstrasse,Aufzug,,privat für Grundrechte,,48.9397149,8.40427,2022-05-10 10:19:28
74258,DE,2022-05-10,18:00:00,76275,Ettlingen,Dieselstraße/Parkplatz Albgaub,Aufzug,,,,48.9397149,8.40427,2022-05-10 10:19:28
74322,DE,2022-05-10,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,dlive.tv/7TuermeMedien,Privat,,54.0536473,13.7757809,2022-05-10 10:19:28
74308,DE,2022-05-10,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,,,49.0054143,8.3320495,2022-05-10 10:19:28
74309,DE,2022-05-10,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,,,49.115811199999996,8.238272548797863,2022-05-10 10:19:28
74255,DE,2022-05-11,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,,53.0758196,8.8071646,2022-05-10 10:19:28
74311,DE,2022-05-11,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,,49.200282099999995,8.11525460229954,2022-05-10 10:19:28
74189,DE,2022-05-11,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-05-10 10:19:28
74310,DE,2022-05-11,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,,,49.1441952,8.323330523922182,2022-05-10 10:19:28
