id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72402,DE,2022-03-19,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-03-19 20:37:39
72871,DE,2022-03-19,11:00:00,42651,Solingen,Alter Markt,Kundgebung,,Solingen in Bewegung,,51.171227900000005,7.083740390144961,2022-03-19 20:37:39
72844,DE,2022-03-19,11:00:00,71394,Kernen im Remstal,Pausenhof Realschule,Kundgebung,,BI Freiheit und Gesundheit Kernen,http://www.bi-freiheit-gesundheit-kernen.de,48.7965338,9.3286487,2022-03-19 20:37:39
72885,DE,2022-03-19,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-03-19 20:37:39
72925,DE,2022-03-19,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-03-19 20:37:39
70406,UK,2022-03-19,12:00:00,TR12AF,Truro,Cathedral,Demonstration,,WORLD WIDE RALLY FOR FREEDOM UK,https://t.me/WWD_Cornwall,,,2022-03-19 20:37:39
70405,UK,2022-03-19,13:00:00,OX11LQ,Oxford,Bonn Square,Demonstration,,FreedomOxford,https://t.me/WWDFreedomOxford,,,2022-03-19 20:37:39
72749,DE,2022-03-19,14:00:00,70178,Stuttgart,Marienplatz,Aufzug,,Musiker stehen auf. Musik Kids stehen auf,https://t.me/POLITIKundMEDIEN_STUTTGART,48.7645438,9.167999111605837,2022-03-19 20:37:39
73124,DE,2022-03-19,14:00:00,72764,Reutlingen,Bürgerpark,Aufzug,https://dlive.tv/Jippy713Live,Musiker stehen auf. Musikids stehen auf,,48.489758,9.2081597,2022-03-19 20:37:39
73129,DE,2022-03-19,14:00:00,80333,München,Stachus,Kundgebung,,unbekannt,,48.1394857,11.565622,2022-03-19 20:37:39
73150,DE,2022-03-19,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,Privat,https://t.me/KoblenzUnzensiert/8109,50.360566199999994,7.598433520516897,2022-03-19 20:37:39
73152,DE,2022-03-19,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,FreiSeinFreiburg,,47.995169,7.8466209,2022-03-19 20:37:39
72946,DE,2022-03-19,14:30:00,69120,Heidelberg,Neckarwiese / Höhe Keplerstraße,Aufzug,,Offene Gesellschaft Kurpfalz,offges.de/hd-2022-03-19,49.4093582,8.694724,2022-03-19 20:37:39
73170,DE,2022-03-19,15:00:00,76829,Landau,Alter Messplatz-Nordring,Aufzug,,unbekannt,,49.1982825,8.1123441,2022-03-19 20:37:39
73146,DE,2022-03-19,15:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,53.4588002,9.9780083,2022-03-19 20:37:39
72502,DE,2022-03-19,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,,50.1109328,8.6704442,2022-03-19 20:37:39
73011,DE,2022-03-19,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,,51.219092200000006,6.767028235140621,2022-03-19 20:37:39
73133,DE,2022-03-19,15:00:00,52064,Aachen,EurogressKurpark Monheimsallee,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis: NEIN zur Impfpflicht,https://t.me/euregio_united,50.776351,6.083862,2022-03-19 20:37:39
73112,DE,2022-03-19,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2022-03-19 20:37:39
71725,DE,2022-03-19,16:00:00,90471,Nürnberg,Volksfestplatz,Spaziergang,,Privat,,49.43080425,11.11012488443125,2022-03-19 20:37:39
73168,DE,2022-03-19,16:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2022-03-19 20:37:39
72934,DE,2022-03-19,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-19 20:37:39
72491,DE,2022-03-19,17:00:00,86150,Augsburg,Ladehofstraße,Aufzug,,Bürgerforum Schwaben,,48.3628363,10.8901758,2022-03-19 20:37:39
72821,DE,2022-03-19,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-19 20:37:39
73128,DE,2022-03-19,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,,48.4919508,9.2114144,2022-03-19 20:37:39
73173,DE,2022-03-19,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-03-19 20:37:39
73148,DE,2022-03-19,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,,48.5963052,9.7174508,2022-03-19 20:37:39
73149,DE,2022-03-20,10:46:00,75015,Bretten,Withumanlage/Simmelturm,Meditation,,unbekannt,,49.0364564,8.7072589,2022-03-19 20:37:39
70425,DE,2022-03-20,13:00:00,80333,München,Königsplatz,Kundgebung,,Kinderrechte Jetzt e.V. Wir-gemeinsam-Bündnis u.a.,http://www.wir-gemeinsam-buendnis.de,48.1457741,11.5653095,2022-03-19 20:37:39
73164,DE,2022-03-20,14:00:00,01069,Dresden,Altmarkt,Kundgebung,,unbekannt,,51.049108,13.7377939,2022-03-19 20:37:39
73050,DE,2022-03-20,14:00:00,76530,Baden-Baden,Augustaplatz,Demonstration,,BI aufRECHT:FREIdenken Mittelbaden,www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-03-19 20:37:39
73087,DE,2022-03-20,15:00:00,93047,Regensburg,Domplatz Regensburg,Musik,,unbekannt,htt://www.gemeinsam-in-regensburg.de,49.0189467,12.0984552,2022-03-19 20:37:39
73083,DE,2022-03-20,15:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,http://www.gemeinsam-in-regensburg.de,49.0196995,12.0971992,2022-03-19 20:37:39
