id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3381,DE,2021-05-30,10:45:00,75015,Bretten,Stadtpark,Meditation,,unbekannt,,49.0364564,8.7072589,2021-05-30 21:18:04
3360,DE,2021-05-30,13:00:00,83527,Haag / Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenufreiheit,48.1613841,12.1826934,2021-05-30 21:18:04
3407,DE,2021-05-30,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,unbekannt,,49.985748799999996,6.886222090008787,2021-05-30 21:18:04
3415,DE,2021-05-30,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,unbekannt,,49.2581739,8.7155494,2021-05-30 21:18:04
2650,CH,2021-05-30,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-30 21:18:04
3338,DE,2021-05-30,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-30 21:18:04
3406,DE,2021-05-30,18:00:00,69190,Walldorf,Marktplatz,Mahnwache,,unbekannt,,49.30247285,8.64070267986671,2021-05-30 21:18:04
2644,LI,2021-05-30,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-30 21:18:04
3358,DE,2021-05-31,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,,53.7735478,12.5754575,2021-05-30 21:18:04
3329,DE,2021-05-31,17:00:00,72810,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,,unbekannt,https://wirwerdenaktiv.de,48.4535917,9.0985587,2021-05-30 21:18:04
3408,DE,2021-05-31,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-05-30 21:18:04
3410,DE,2021-05-31,17:59:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-05-30 21:18:04
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-30 21:18:04
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-30 21:18:04
3349,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-30 21:18:04
3361,DE,2021-05-31,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-30 21:18:04
3424,DE,2021-05-31,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden | NW2021 | Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-30 21:18:04
3398,DE,2021-05-31,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-30 21:18:04
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 21:18:04
3302,DE,2021-05-31,18:00:00,33330,Gütersloh,Berliner Platz,Kundgebung,,Privat (zuletzt 142 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-30 21:18:04
3308,DE,2021-05-31,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-30 21:18:04
3385,DE,2021-05-31,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-30 21:18:04
3409,DE,2021-05-31,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,https://stayawakebamberg.de,49.8916044,10.8868478,2021-05-30 21:18:04
3414,DE,2021-05-31,18:30:00,90402,Nürnberg,Jakobsplatz,Aufzug,,unbekannt,,49.4495647,11.0704212,2021-05-30 21:18:04
3364,DE,2021-05-31,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-05-30 21:18:04
3427,DE,2021-05-31,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-05-30 21:18:04
3399,DE,2021-05-31,19:00:00,8056,Zwickau,Hauptmarkt,Kundgebung,,unbekannt,,50.7174995,12.4959383,2021-05-30 21:18:04
3426,DE,2021-05-31,19:00:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-05-30 21:18:04
3375,DE,2021-05-31,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5560766,13.2629643,2021-05-30 21:18:04
3366,DE,2021-05-31,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-05-30 21:18:04
3370,DE,2021-05-31,19:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA,Montagsdemo Halle,https://t.me/InSvensWelt,,,2021-05-30 21:18:04
3400,DE,2021-06-01,18:00:00,7616,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,,unbekannt,https://buergel-ist-laut-fuer-kinderrechte.jimdosite.com/,,,2021-05-30 21:18:04
3430,DE,2021-06-01,19:00:00,55618,Simmertal,Heyde Brigg / Wanderparkplatz,Spaziergang,,privat (keine Partei),,49.8109034,7.5235018,2021-05-30 21:18:04
3425,DE,2021-06-02,13:00:00,10785,Berlin,Potsdamer Platz /  Ebertstr.,Mahnwache,,unbekannt,,52.5099483,13.3755647,2021-05-30 21:18:04
3423,DE,2021-06-02,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.7784485,9.1800132,2021-05-30 21:18:04
3396,DE,2021-06-02,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 21:18:04
3397,DE,2021-06-02,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 21:18:04
3418,DE,2021-06-02,18:30:00,91781,Weißenburg,Martin Luther Platz,Versammlung,,Privat Bürgerstammtisch,,49.0315326,10.9700403,2021-05-30 21:18:04
3429,DE,2021-06-03,11:00:00,78136,Schonach,Kurpark Pavillon,Versammlung,,unbekannt,,48.1427148,8.1974937,2021-05-30 21:18:04
3267,DE,2021-06-03,13:00:00,76133,Karlsruhe,Marktplatz,Aufzug,,Querdenken 721,,49.0089017,8.4038088,2021-05-30 21:18:04
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-30 21:18:04
