id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71219,DE,2022-02-14,08:00:00,67269,Grünstadt,Kreuzerweg 2 / Stadtverwaltung,Spaziergang,,unbekannt,,49.5655288,8.163722,2022-02-14 21:26:06
71464,DE,2022-02-14,09:29:00,42277,Wuppertal,Rathaus neumarkt,Spaziergang,,unbekannt,,51.264018,7.1780374,2022-02-14 21:26:06
71727,DE,2022-02-14,15:00:00,28203,Bremen HBf.,Vor dem großen Eingang,Musik,,GESUNDHEITslektüre Nr. 1 FREIHEIT 🗽,,53.07393902456909,8.826190245642511,2022-02-14 21:26:06
71466,DE,2022-02-14,16:15:00,42277,Wuppertal neu,Wuppertal barmem Rathaus,Spaziergang,,unbekannt,,51.28210375838886,7.220692893147857,2022-02-14 21:26:06
71643,DE,2022-02-14,17:30:00,61250,Usingen,Alter Marktplatz,Aufzug,,unbekannt,,50.3356842,8.533606204491488,2022-02-14 21:26:06
71780,DE,2022-02-14,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,Privat,,48.6760888,10.1523785,2022-02-14 21:26:06
71743,DE,2022-02-14,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-02-14 21:26:06
71605,DE,2022-02-14,17:30:00,21073,Hamburg-Harburg,vor Rathaus,Spaziergang,,unbekannt,,53.457840549121464,9.973015651022564,2022-02-14 21:26:06
71609,DE,2022-02-14,17:30:00,45139,Essen-Huttrop,Storpplatz,Spaziergang,,Querdenken201,,51.4543697,7.035525116496668,2022-02-14 21:26:06
71597,DE,2022-02-14,17:30:00,45139,Essen-Huttrop,Storpplatz,Spaziergang,,Querdenken201,,51.4543697,7.035525116496668,2022-02-14 21:26:06
71598,DE,2022-02-14,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Die Menschen aus Beeskow,https://t.me/beeskow_freiheit,52.172059149999995,14.247087949999997,2022-02-14 21:26:06
70484,DE,2022-02-14,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-02-14 21:26:06
71016,DE,2022-02-14,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,,52.9794838,13.3348959,2022-02-14 21:26:06
71394,DE,2022-02-14,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-02-14 21:26:06
71584,DE,2022-02-14,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,,49.7936508,10.3419479,2022-02-14 21:26:06
71406,DE,2022-02-14,18:00:00,25980,Westerland,Sylter Welle,Spaziergang,,unbekannt,,54.9096144,8.2997839,2022-02-14 21:26:06
71465,DE,2022-02-14,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-02-14 21:26:06
71432,DE,2022-02-14,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-02-14 21:26:06
69940,DE,2022-02-14,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724,48.062781,12.2265873,2022-02-14 21:26:06
71410,DE,2022-02-14,18:00:00,34414,Warburg,Rathaus,Spaziergang,,unbekannt,,51.488864500000005,9.147889671698113,2022-02-14 21:26:06
71623,DE,2022-02-14,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-02-14 21:26:06
71334,DE,2022-02-14,18:00:00,71111,Waldenbuch,Marktplatz,Spaziergang,,unbekannt,,48.6368377,9.1317637,2022-02-14 21:26:06
71514,DE,2022-02-14,18:00:00,53840,Troisdorf,Bushaltestelle vor dem Rathaus,Spaziergang,,unbekannt,,50.8153071,7.1593271,2022-02-14 21:26:06
71258,DE,2022-02-14,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-02-14 21:26:06
71528,DE,2022-02-14,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-02-14 21:26:06
71689,DE,2022-02-14,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro Rathausplatz,Spaziergang,,unbekannt,,48.731385986509544,9.107340918137291,2022-02-14 21:26:06
71448,DE,2022-02-14,18:00:00,75334,Straubenhardt-Feldrennach,Marktplatz,Spaziergang,,unbekannt,,48.8547448,8.5315244,2022-02-14 21:26:06
71326,DE,2022-02-14,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-02-14 21:26:06
71335,DE,2022-02-14,18:00:00,66583,Spiesen-Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-14 21:26:06
71450,DE,2022-02-14,18:00:00,66583,Spiesen Elversberg,Rathaus / Spiese Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-14 21:26:06
70344,DE,2022-02-14,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382,47.9340156,12.4783274,2022-02-14 21:26:06
71622,DE,2022-02-14,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-02-14 21:26:06
71621,DE,2022-02-14,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,unbekannt,,53.23381145,8.596041821186667,2022-02-14 21:26:06
71282,DE,2022-02-14,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-14 21:26:06
71392,DE,2022-02-14,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-14 21:26:06
71672,DE,2022-02-14,18:00:00,65385,Rüdesheim,Am Markt - Rathaus,Spaziergang,,Privat - alle die ein Zeichen setzen wollen gegen die geplante Einführung der Impfpflicht,,49.9816097,7.9310198,2022-02-14 21:26:06
71667,DE,2022-02-14,18:00:00,41569,Rommerskirchen,Vor dem Rathaus,Spaziergang,,unbekannt,,51.0333007,6.683337,2022-02-14 21:26:06
71518,DE,2022-02-14,18:00:00,17207,Röbel /Müritz,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-02-14 21:26:06
70776,DE,2022-02-14,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,,49.1239753,12.1278232,2022-02-14 21:26:06
71330,DE,2022-02-14,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-02-14 21:26:06
