id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2022-12-08,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,Für Frieden, Freiheit und Vernunft,FreiSeinFreiburg,,,,2022-12-08 13:22:39
DE,2022-12-08,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,,https://t.me/CoronaPoing,,,,2022-12-08 13:22:39
DE,2022-12-09,18:00:00,76356,Weingarten,Festplatz,Aufzug,,s. vorne unter Info,,,,,2022-12-08 13:22:39
DE,2022-12-09,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,,,,,,2022-12-08 13:22:39
DE,2022-12-10,10:30:00,83209,Prien am Chiemsee,Am Fussballplatz,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/,,,,2022-12-08 13:22:39
DE,2022-12-10,12:00:00,79098,Freiburg,Platz der alten Synagoge,Kundgebung,,Genug ist genug,,,,,2022-12-08 13:22:39
DE,2022-12-10,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politik und Medien Hand in Hand, dass schadet unserem Land,https://t.me/POLITIKundMEDIEN_STUTTGART,,,2022-12-08 13:22:39
DE,2022-12-10,13:00:00,70372,Stuttgart,Cannstatter Wasen  P9,Aufzug,,Politk und Medien Hand in Hand- Das schadet unserem LandAuf,https://t.me/POLITIKundMEDIEN_STUTTGART,,,,2022-12-08 13:22:39
DE,2022-12-10,14:00:00,64385,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,,,,,,,2022-12-08 13:22:39
DE,2022-12-11,12:33:00,10117,Berlin,Brandenburger Tor,Schweigemarsch,,Volkstrauertag  - Wir trauern um unser Deutschland,,,,,2022-12-08 13:22:39
DE,2022-12-11,15:00:00,90402,Nürnberg,Hallplatz / Königstr.,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,,2022-12-08 13:22:39
DE,2022-12-12,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,,,,2022-12-08 13:22:39
DE,2022-12-12,18:00:00,45468,Mülheim an der Ruhr,Rathausmarkt,Demonstration,,,,,,,2022-12-08 13:22:39
DE,2022-12-12,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,,,,2022-12-08 13:22:39
DE,2022-12-12,18:00:00,76829,Landau,Untertorplatz,Spaziergang,,,,,,,2022-12-08 13:22:39
DE,2022-12-12,18:00:00,6844,Dessau-Roßlau,Dessau-Roßlau Schloßplatz,Spaziergang,,von Freien Menschen -Für Freie Menschen,https://t.me/MontagsMahnwache,,,,2022-12-08 13:22:39
DE,2022-12-12,18:00:00,6844,Dessau-Roßlau,Marktplatz,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,,,,2022-12-08 13:22:39
