id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21633,DE,2021-11-08,16:00:00,18055.0,Rostock,Stadthafen / ggü. Kanonsbe...,Menschenkette,,Selbstdenker Rostock,,54.0858758,12.162251630746269,2021-11-08 21:16:23
21634,DE,2021-11-08,17:00:00,18055.0,Rostock,Rosengarten / nähe Steintor,Versammlung,,Selbstdenker Rostock,,54.0858758,12.162251630746269,2021-11-08 21:16:23
21550,DE,2021-11-08,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1323377,8.9175062,2021-11-08 21:16:23
21605,DE,2021-11-08,18:30:00,29221.0,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.620132299999995,10.083460980785244,2021-11-08 21:16:23
21592,DE,2021-11-08,18:30:00,46236.0,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-08 21:16:23
21580,DE,2021-11-08,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0320427,11.5088879,2021-11-08 21:16:23
21628,DE,2021-11-08,19:00:00,26382.0,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-08 21:16:23
21623,DE,2021-11-08,19:00:00,17033.0,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.531625500000004,13.259116046417208,2021-11-08 21:16:23
21624,DE,2021-11-08,19:00:00,99974.0,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,FRIEDEN FREIHEIT SOUVERÄNITÄT,,51.2074318,10.4601054,2021-11-08 21:16:23
21619,DE,2021-11-08,19:00:00,87600.0,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.913499,10.6356801,2021-11-08 21:16:23
21626,DE,2021-11-09,17:30:00,79108.0,Freiburg im Breisgau,Suwonalle 1,Autokorso,,unbekannt,https://www.zukunft-fr.de,48.040031,7.822786064704992,2021-11-08 21:16:23
21627,DE,2021-11-10,16:30:00,70184.0,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,,Privat,,48.76680345,9.189536554884501,2021-11-08 21:16:23
21601,DE,2021-11-11,15:00:00,50679.0,Köln,Chlodwigplatz,Demonstration,,Koeln ist aktiv,http://koelnistaktiv.de,50.9358894,6.979200975875763,2021-11-08 21:16:23
21635,DE,2021-11-11,17:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.1035627,8.9450186,2021-11-08 21:16:23
3809,DE,2021-11-11,18:00:00,85586.0,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1680178,11.804140333530679,2021-11-08 21:16:23
21597,CH,2021-11-12,13:30:00,3014.0,Bern,Rosalia-Wenger-Platz,Kundgebung,,unbekannt,,46.9678557,7.4645389,2021-11-08 21:16:23
