id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3280,DE,2021-05-23,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-05-23 02:18:23
3298,DE,2021-05-23,11:00:00,71229,Leonberg,Marktplatz,Musik,,Horn For Hope,,48.8009109,9.0152679,2021-05-23 02:18:23
3128,HU,2021-05-23,12:00:00,1146,Budapest,Hösök tere / Heldenplatz,Demonstration,,Orvosok a Tisztánlátásért,https://orvosokatisztanlatasert.hu/demonstracio-az-emberi-jogokert-es-a-normalis-eletert/,47.5151514,19.0789567,2021-05-23 02:18:23
3161,DE,2021-05-23,13:00:00,10557,Berlin,Siegessäule,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.51450815,13.350110811262352,2021-05-23 02:18:23
3162,DE,2021-05-23,13:00:00,10557,Berlin,Str. d. 17.Juni / Yitzhak-Rabin-Str.,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5170365,13.3888599,2021-05-23 02:18:23
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-23 02:18:23
3138,DE,2021-05-23,15:00:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6503522,9.4569862,2021-05-23 02:18:23
3306,DE,2021-05-23,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-23 02:18:23
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-23 02:18:23
3147,DE,2021-05-24,12:00:00,16868,Wusterhausen,Marktplatz,Zusammenkunft,,unbekannt,,52.8907235,12.461246782296659,2021-05-23 02:18:23
3299,DE,2021-05-24,13:00:00,49152,Bad Essen,Gewerbegebiet 2,Autokorso,,unbekannt,,52.3372541,8.317037,2021-05-23 02:18:23
3095,DE,2021-05-24,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-05-23 02:18:23
3163,DE,2021-05-24,14:00:00,14057,Berlin,Masurenallee 8-14,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5091145,13.2755211,2021-05-23 02:18:23
3164,DE,2021-05-24,14:00:00,13597,Berlin,Carl-Schurz-Str. 2/6,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5350717,13.200713651105087,2021-05-23 02:18:23
3165,DE,2021-05-24,14:00:00,13405,Berlin,Am Kurt-Schumacher-Platz,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5641309,13.3274626,2021-05-23 02:18:23
3166,DE,2021-05-24,14:00:00,13187,Berlin,Breite Str 17,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5692843,13.4014346,2021-05-23 02:18:23
3167,DE,2021-05-24,14:00:00,10437,Berlin,Mauerpark / Eingang /  Bernauer Str.,Kundgebung,,unbekannt,https://pfingsten-in-berlin.de/,52.5170365,13.3888599,2021-05-23 02:18:23
3168,DE,2021-05-24,14:00:00,10178,Berlin,Alexanderplatz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.522417399999995,13.411526303385774,2021-05-23 02:18:23
3169,DE,2021-05-24,14:00:00,10785,Berlin,Potsdamer Platz 11,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.5087448,13.3755017,2021-05-23 02:18:23
3170,DE,2021-05-24,14:00:00,14169,Berlin,Clayallee 354,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.4355502,13.2610428,2021-05-23 02:18:23
3171,DE,2021-05-24,14:00:00,10825,Berlin,John-F.-Kennedy-Platz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.4846146,13.3449792,2021-05-23 02:18:23
3172,DE,2021-05-24,14:00:00,10961,Berlin,Mehringdamm 22,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.4947491,13.3886299,2021-05-23 02:18:23
3173,DE,2021-05-24,14:00:00,10367,Berlin,Möllendorfstraße 6,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.466061,13.8578491,2021-05-23 02:18:23
3174,DE,2021-05-24,14:00:00,12055,Berlin,Richardplatz,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.4740797,13.4465102,2021-05-23 02:18:23
3175,DE,2021-05-24,14:00:00,12627,Berlin,Alice-Salomon-Platz / Rathaus,Versammlung,,unbekannt,https://pfingsten-in-berlin.de/,52.5261884,13.6889259,2021-05-23 02:18:23
3003,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984,52.51628045,13.377701882994323,2021-05-23 02:18:23
3004,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-23 02:18:23
3305,DE,2021-05-24,16:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,Der Neue Schmalkaldische Bund,https://www.viva-la-revolution.de,50.7212987,10.4518065,2021-05-23 02:18:23
2582,CH,2021-05-24,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-23 02:18:23
2576,CH,2021-05-24,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-23 02:18:23
3287,DE,2021-05-24,18:00:00,92421,Schwandorf,Unterer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-05-23 02:18:23
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-23 02:18:23
3301,DE,2021-05-24,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt 142 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-23 02:18:23
3314,DE,2021-05-24,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-23 02:18:23
3281,DE,2021-05-24,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-05-23 02:18:23
2900,DE,2021-05-24,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-23 02:18:23
3304,DE,2021-05-24,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.9127057,10.6354254,2021-05-23 02:18:23
3317,DE,2021-05-26,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,,,,2021-05-23 02:18:23
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-23 02:18:23
3318,DE,2021-05-26,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander.,,51.9353405,8.8784369,2021-05-23 02:18:23
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-23 02:18:23
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.132558,8.917854,2021-05-23 02:18:23
3319,DE,2021-05-26,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander.,,51.9353405,8.8784369,2021-05-23 02:18:23
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-23 02:18:23
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-23 02:18:23
