id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67602.0,DE,2022-01-03,06:00:00,50667.0,KÖLN,Dom / Kreuzblume,Spaziergang,,unbekannt,,50.9398087,6.954751090981728,2022-01-03 14:18:28
67717.0,DE,2022-01-03,07:00:00,77955.0,Ettenheim,Rathaus,Spaziergang,,unbekannt,,48.2536024,7.812068831232418,2022-01-03 14:18:28
67106.0,AT,2022-01-03,14:00:00,6330.0,Kufstein,Fischergries (gegenüber Miro),Kundgebung,,Es ist genug / Sinn 3000 / Team Tirol,,47.583356499999994,12.208168034113413,2022-01-03 14:18:28
67588.0,DE,2022-01-03,15:45:00,18055.0,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0858758,12.162251630746269,2022-01-03 14:18:28
66891.0,DE,2022-01-03,16:00:00,58313.0,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.4130608,7.418825257649052,2022-01-03 14:18:28
67701.0,DE,2022-01-03,16:00:00,91301.0,Forchheim,Rathausplatz,Spaziergang,,unbekannt,,49.7122951,11.066428540331337,2022-01-03 14:18:28
67201.0,DE,2022-01-03,17:00:00,27726.0,Worpswede,Großer Dorfplatz Ortsmitte,Spaziergang,,,,53.26140905,8.976258642701172,2022-01-03 14:18:28
67174.0,DE,2022-01-03,17:00:00,38440.0,Wolfsburg,Rathaus,Spaziergang,,,,52.4212204,10.7871629,2022-01-03 14:18:28
67177.0,DE,2022-01-03,17:00:00,38440.0,Wolfsburg,Rathaus,Spaziergang,,,,52.4212204,10.7871629,2022-01-03 14:18:28
67195.0,DE,2022-01-03,17:00:00,21360.0,Vögelsen,Gemeindehaus,Spaziergang,,,,53.27629065,10.34822896306276,2022-01-03 14:18:28
67118.0,DE,2022-01-03,17:00:00,27239.0,Twistringen,Rathaus,Spaziergang,,,,52.7984548,8.6369853,2022-01-03 14:18:28
67382.0,DE,2022-01-03,17:00:00,17358.0,Torgelow,Rathaus,Spaziergang,,unbekannt,,53.630552,14.0124463,2022-01-03 14:18:28
67375.0,DE,2022-01-03,17:00:00,17166.0,Teterow,Hechtbrunnen,Spaziergang,,unbekannt,,53.7735538,12.5752575,2022-01-03 14:18:28
67154.0,DE,2022-01-03,17:00:00,31655.0,Stadthagen,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2022-01-03 14:18:28
67615.0,DE,2022-01-03,17:00:00,18055.0,Rostock,Rosengarten / Steintor,Spaziergang,,unbekannt,,54.0858758,12.162251630746269,2022-01-03 14:18:28
67421.0,DE,2022-01-03,17:00:00,18055.0,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0858758,12.162251630746269,2022-01-03 14:18:28
67208.0,DE,2022-01-03,17:00:00,30952.0,Ronnenberg,Dorfgemeinschaftshaus,Spaziergang,,,,52.308989749999995,9.662369156692918,2022-01-03 14:18:28
66961.0,DE,2022-01-03,17:00:00,21391.0,Reppenstedt,Rewe Parkplatz,Zusammenkunft,,unbekannt,,53.249938349999994,10.33774832178648,2022-01-03 14:18:28
67058.0,DE,2022-01-03,17:00:00,52428.0,Jülich,Marienbrunnen beim Marktplatz,Spaziergang,,,,50.92898835,6.3602062087263205,2022-01-03 14:18:28
66890.0,DE,2022-01-03,17:00:00,58313.0,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.4130608,7.418825257649052,2022-01-03 14:18:28
67723.0,DE,2022-01-03,17:00:00,35745.0,Herborn Burg,Burger Rathaus,Demonstration,,unbekannt,,50.67462275,8.266427446576746,2022-01-03 14:18:28
67157.0,DE,2022-01-03,17:00:00,31785.0,Hameln,Münsterkirche,Spaziergang,,,,52.1054558,9.362558183546257,2022-01-03 14:18:28
67550.0,DE,2022-01-03,17:00:00,22179.0,Hamburg / Bramfeld,Herthastr. / Martkplatz/ gr. Baum,Spaziergang,,unbekannt,,53.6061742,10.083236388144964,2022-01-03 14:18:28
67006.0,DE,2022-01-03,17:00:00,21029.0,Hamburg / Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,,53.482230349999995,10.221754193345756,2022-01-03 14:18:28
67386.0,DE,2022-01-03,17:00:00,18273.0,Güstrow,Rathaus,Spaziergang,,unbekannt,,53.7933368,12.176261180529735,2022-01-03 14:18:28
67257.0,DE,2022-01-03,17:00:00,92655.0,Grafenwöhr,Rathaus,Spaziergang,,,,49.7213195,11.904623575394478,2022-01-03 14:18:28
67603.0,DE,2022-01-03,17:00:00,45127.0,Essen,Kennedyplatz / bis zum HBF-back,Spaziergang,Kommt später,Projekt Veritas,http://www.projektveritas.de,51.4574619,7.010343524782744,2022-01-03 14:18:28
67184.0,DE,2022-01-03,17:00:00,49356.0,Diepholz,Bremer Eck,Spaziergang,,,,52.609365600000004,8.369287651709403,2022-01-03 14:18:28
66857.0,DE,2022-01-03,17:00:00,25821.0,Bredstedt,Markt,Spaziergang,,unbekannt,,54.618309,8.9642657,2022-01-03 14:18:28
67158.0,DE,2022-01-03,17:15:00,31812.0,Bad Pyrmont,Springenbr. oberh Wasserlauf,Spaziergang,,,,51.966026299999996,9.309002091493305,2022-01-03 14:18:28
67554.0,DE,2022-01-03,17:15:00,31812.0,Bad Pyrmont,Springbrunnen am Wasserlauf,Spaziergang,,unbekannt,,51.966026299999996,9.309002091493305,2022-01-03 14:18:28
66771.0,DE,2022-01-03,17:30:00,2763.0,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,49.633296900000005,8.356896079547846,2022-01-03 14:18:28
55547.0,DE,2022-01-03,17:30:00,51570.0,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,,50.790420499999996,7.582751369852659,2022-01-03 14:18:28
67660.0,DE,2022-01-03,17:30:00,14542.0,Werder (Havel),Vor der Brücke zur Insel,Spaziergang,,unbekannt,,52.38135165,12.876971588047063,2022-01-03 14:18:28
67385.0,DE,2022-01-03,17:30:00,18258.0,Schwaan,Rathaus,Spaziergang,,unbekannt,,53.939843999999994,12.106182680704617,2022-01-03 14:18:28
66967.0,DE,2022-01-03,17:30:00,22457.0,Schnelsen,Süntelstr. 11a,Zusammenkunft,,unbekannt,,53.63111385,9.904919355088367,2022-01-03 14:18:28
67546.0,DE,2022-01-03,17:30:00,18311.0,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,,54.2651444,12.423778335997937,2022-01-03 14:18:28
