land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-01-30,10:00:00,86633.0,Neuburg / Donau,Spitalplatz,Kundgebung,,Freie Bürger,https://t.me/FreieBuergerND_SOB_Umgebung,,,2021-01-30 17:53:21
DE,2021-01-30,12:00:00,42377.0,Wuppertal-Vohwinkel,P+R Parkplatz Bf. Vohwinkel,Autokorso,,Freiheitskorso / Corona-Rebellen Ddorf,,,,2021-01-30 17:53:21
DE,2021-01-30,12:00:00,83646.0,Bad Tölz,Marktstr. / Denkmal,Kundgebung,,Querdenken 8041,http://www.querdenken8041.de,,,2021-01-30 17:53:21
CH,2021-01-30,13:00:00,8000.0,Zürich,Fraumünster-Kirche,Spaziergang,,,,,,2021-01-30 17:53:21
AT,2021-01-30,13:00:00,1010.0,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,,,2021-01-30 17:53:21
DE,2021-01-30,13:00:00,50389.0,Wesseling,Alfons-Müller-Platz,Kundgebung,,WiderstandJetzt Rhein-Erft-Kreis,,,,2021-01-30 17:53:21
DE,2021-01-30,13:00:00,80809.0,München,Sapporobogen,Autokorso,,AutoKorsoMuc,https://t.me/AutoKorsoMuc,,,2021-01-30 17:53:21
DE,2021-01-30,13:00:00,80335.0,München,Karlsplatz / Stachus,Charity,,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/muenchen,,,2021-01-30 17:53:21
DE,2021-01-30,13:00:00,81829.0,München,W.-Brandt-Pl. 5 / Riem-Arcaden,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,,,2021-01-30 17:53:21
AT,2021-01-30,14:00:00,1010.0,Wien,Thesestempel / Volksgarten,Gebet,,Unser Österreich,http://www.unseroesterreich.at,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,54290.0,Trier,Hauptbahnhof,Versammlung,,,,49.6347726,8.3565538,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,54290.0,Trier,Hauptmarkt / Innenstadt,Demonstration,,Privat,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,64385.0,Reichelsheim,B38 / Aldi / Ortseingang,Versammlung,,,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,9484.0,Oberwiesenthal,Vierenstraße 8 / Skihang,Kundgebung,https://demo.stream/halleleaks,Sven Liebich (Rodeldemo),https://t.me/InSvensWelt/35717,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,65549.0,Limburg,Europaplatz / Karstadt,Versammlung,,BI Limburg steht auf,https://www.limburgstehtauf.de,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,30169.0,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,91729.0,Gunzenhausen,Parkplatz KiK /  AGIP-Tanke,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,35390.0,Gießen,Katharinengasse / Löwengasse,Demonstration,,,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,36037.0,Fulda,Universitätsplatz,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,Querdenken 30,,,,2021-01-30 17:53:21
DE,2021-01-30,14:00:00,95448.0,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20Plus1,https://20plus1.org,,,2021-01-30 17:53:21
DE,2021-01-30,14:30:00,26382.0,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-01-30,14:30:00,83278.0,Traunstein,Stadtplatz,Kundgebung,,Privat,,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-01-30,14:30:00,40213.0,Düsseldorf,Corneliusplatz,Spaziergang,,Querdenken 231,,,,2021-01-30 17:53:21
DE,2021-01-30,15:00:00,33098.0,Paderborn,Herz-Jesu Kirche / Westerntor / B,Schweigemarsch,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:00:00,48143.0,Münster,Aaasee/Kugeln,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:00:00,50789.0,Köln Mühlheim,Wiener Platz,Demonstration,,Koeln-ist-aktiv,http://koelnistaktiv.de,,,2021-01-30 17:53:21
DE,2021-01-30,15:00:00,91054.0,Erlangen,Schlossplatz,Kundgebung,,,,49.63021995,8.360257374573862,2021-01-30 17:53:21
DE,2021-01-30,15:00:00,93413.0,Cham,Volksfestplatz / Parkstr.,Autokorso,,IBAM Roding,,,,2021-01-30 17:53:21
DE,2021-01-30,15:00:00,44787.0,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de,,,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,17166.0,Teterow,Marktplatz,Kundgebung,,Querdenken,,49.6305314,8.3616675,2021-01-30 17:53:21
,,,,,,,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,75175.0,Pforzheim,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,33098.0,Paderborn,Domplatz,Kundgebung,,,,49.629373,8.3593983,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,48143.0,Münster,Aasee/Aaseetreppe- A2,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,68161.0,Mannheim,Burger King ggue. Wasserturm,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,87600.0,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,21073.0,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,,,2021-01-30 17:53:21
DE,2021-01-30,15:30:00,44787.0,Bochum,Husemannplatz,Kundgebung,,Für den Erhalt der Freiheut,,,,2021-01-30 17:53:21
DE,2021-01-30,16:00:00,77652.0,Offenburg,Platz der Verfassungsfreunde,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-01-30,16:00:00,90402.0,Nürnberg,Jakobsplatz,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-01-30,16:30:00,96047.0,Bamberg,Maxplatz,Kundgebung,https://www.youtube.com/channel/UCUcAuJ1OxNIItJ5bM2mqAUA/live,StayAwake Bamberg,,,,2021-01-30 17:53:21
DE,2021-01-30,17:00:00,84130.0,Dingolfing,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,,,2021-01-30 17:53:21
DE,2021-01-30,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-01-30,18:29:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-01-30 17:53:21
DE,2021-01-30,20:00:00,76287.0,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/,,,2021-01-30 17:53:21
DE,2021-01-31,10:00:00,2763.0,Zittau,B 96,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-01-31,10:45:00,75015.0,Bretten,Marktplatz,Meditation,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-01-31,12:30:00,40474.0,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,,,2021-01-30 17:53:21
DE,2021-01-31,13:00:00,59872.0,Meschede,Kreishaus/Hennepark,Autokorso,,Freiheitsfahrer / NW,,,,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,17373.0,Ueckermünde,Marktplatz,Spaziergang,,Privat,,49.6305314,8.3616675,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,83308.0,Trostberg,Chemiepark Parkplatz P8,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,,,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,75172.0,Pforzheim,Habermehlstr. / Messplatz,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,75172.0,Pforzheim,Messplatz / Habermehlstr.,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,84347.0,Pfarrkirchen,P + R / Parkplatz,Kundgebung,,BfFuW / SD21,,,,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,84347.0,Pfarrkirchen,Stadtplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,63452.0,Hanau / Lamboy,Am Tümpelgarten 21 / Bürgerhaus,Aufzug,,,,,,2021-01-30 17:53:21
DE,2021-01-31,14:00:00,58095.0,Hagen,Friedrich Ebert Platz,Spaziergang,,Querdenken 211,,,,2021-01-30 17:53:21
