land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-17,16:45:00,70372,Stuttgart,Mercedesstr. 40 / P10,Autokorso,https://www.facebook.com/michael.honda.16906,Querdenken 711,https://www.facebook.com/groups/DemoTermine,48.7976317,9.2187371,2021-02-17 05:25:19
DE,2021-02-17,17:00:00,70173,Stuttgart,Karlsplatz,Demonstration,,,,48.77655285,9.180667785868211,2021-02-17 05:25:19
DE,2021-02-17,18:00:00,97070,Würzburg,Kürnachtalhalle Wü-Lengfeld,Spaziergang,,Eltern stehen auf,,49.79245,9.932966,2021-02-17 05:25:19
DE,2021-02-17,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-17 05:25:19
DE,2021-02-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-17 05:25:19
DE,2021-02-17,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,#MerkelMussWegMittwoch,,52.520045350000004,13.369133681226069,2021-02-17 05:25:19
DE,2021-02-17,18:15:00,72108,Rottenburg / Ergenzingen,Mercedesstr. 51,Spaziergang,,,,48.5058022,8.82665791499642,2021-02-17 05:25:19
DE,2021-02-17,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-17 05:25:19
DE,2021-02-17,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-17 05:25:19
AT,2021-02-18,14:00:00,1010,Wien,Freyung,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2114697,16.3658713,2021-02-17 05:25:19
DE,2021-02-18,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-17 05:25:19
DE,2021-02-18,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,,,49.4509469,11.0777299,2021-02-17 05:25:19
