id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75265,DE,2022-08-28,14:00:00,42103,Wuppertal,Bahnhofsvorplatz,Demonstration,,NRW ERWACHT!,https://t.me/NRW_erwacht,51.264018,7.1780374,2022-08-28 07:14:53
75274,DE,2022-08-28,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,"BI ""aufRECHT:FREIdenken Mittelbaden""",www.solidarnosch.de/covid-19.htm,48.758141,8.2403833,2022-08-28 07:14:53
75275,DE,2022-08-28,15:00:00,66111,Saarbrücken,Landwehrplatz,Versammlung,,Bürger der Mitte der Gesellschaft,,49.2342287,7.0015939,2022-08-28 07:14:53
75271,DE,2022-08-28,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-08-28 07:14:53
75279,DE,2022-08-28,15:00:00,27472,Cuxhaven,Kaemerer Platz,Spaziergang,,Cuxhaven geht spazieren,,53.86878,8.698286,2022-08-28 07:14:53
75247,DE,2022-08-29,14:00:00,10117,Berlin,Reichstag,Aufstand,,Der Souverän,,52.5212096,13.3759305,2022-08-28 07:14:53
74652,DE,2022-08-29,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-08-28 07:14:53
74647,DE,2022-08-29,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0885073,12.140127415997053,2022-08-28 07:14:53
75283,DE,2022-08-29,17:30:00,21073,Hamburg-Harburg,Rathausplatz,Spaziergang,,,,53.4587728,9.9778451,2022-08-28 07:14:53
75219,DE,2022-08-29,18:00:00,88239,Wangen i.Allg.,Marktplatz,Spaziergang,,,,47.6862835,9.8342438,2022-08-28 07:14:53
75143,DE,2022-08-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-28 07:14:53
75286,DE,2022-08-29,18:00:00,71063,Sindelfingen,Vor der Kirche,Spaziergang,,,,48.7084162,9.0035455,2022-08-28 07:14:53
75282,DE,2022-08-29,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-08-28 07:14:53
75284,DE,2022-08-29,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,,,47.7277528,10.3118719,2022-08-28 07:14:53
75280,DE,2022-08-29,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Gemeinsam stark Bremerhaven,,53.557775500000005,8.586198993864206,2022-08-28 07:14:53
75051,DE,2022-08-29,18:00:00,53111,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,,,,50.735851,7.10066,2022-08-28 07:14:53
75267,DE,2022-08-29,18:00:00,13507,Berlin,Alt-Tegel (am Schinkelbrunnen),Spaziergang,,Freiheit Tegel,,52.580224263210496,13.281094308057465,2022-08-28 07:14:53
75288,DE,2022-08-29,18:15:00,42651,Solingen,Neumarkt,Aufzug,,https://t.me/FreieBergischeLoewenSG,,51.170596599999996,7.081975088679245,2022-08-28 07:14:53
75266,DE,2022-08-29,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,,,49.6322834,8.360071651284898,2022-08-28 07:14:53
75290,DE,2022-08-29,18:30:00,29410,Salzwedel,Rathausplatz / Schwarzer Adler,Spaziergang,,,,52.8528456,11.1539699,2022-08-28 07:14:53
74754,DE,2022-08-29,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-08-28 07:14:53
74964,DE,2022-08-29,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-08-28 07:14:53
74965,DE,2022-08-29,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2022-08-28 07:14:53
74902,DE,2022-08-29,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-08-28 07:14:53
74860,DE,2022-08-29,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-08-28 07:14:53
75278,DE,2022-08-29,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,,47.913499,10.6356801,2022-08-28 07:14:53
75281,DE,2022-08-29,19:00:00,38100,Braunschweig,Braunschweiger Dom,Spaziergang,,,,52.2644822,10.5234998,2022-08-28 07:14:53
75273,DE,2022-08-30,18:00:00,76275,Ettlingen,Huttenkr.str-Dickhäuterp.-REAL,Kundgebung,,Huttenkr.st-Dickhäuterp.-REAL,,48.9397149,8.40427,2022-08-28 07:14:53
75244,DE,2022-09-01,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,,,50.5550689,6.7628664,2022-08-28 07:14:53
75144,DE,2022-09-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-08-28 07:14:53
75256,DE,2022-09-02,19:00:00,33602,Bielefeld,Rathausplatz,Demonstration,,,https://t.me/Bielefeldstehtauf_infokanal,52.02153585000001,8.535387117918091,2022-08-28 07:14:53
75177,DE,2022-09-03,11:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,,,49.1360918,10.0720684,2022-08-28 07:14:53
